region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
48083,coleman,texas,14320675.465695137,1654.4218421551684,468117.7274175197,54.080144110157086,195170.07951115278,22.547375174578647,405195.50323934323,46.81094076240102,8656,1068483.3101680158,15389158.775863152,123.43846004713676,1777.860302202305
48085,collin,texas,373404861.2486513,446.15114367893227,36922407.80583881,44.11558653754516,17400021.76288212,20.78987291056915,99626617.53532,119.03575439701677,836947,153949047.10404092,527353908.35269225,183.94121384513107,630.0923575240633
48087,collingsworth,texas,4835091.633398579,1583.7181897800783,163632.16849979904,53.59717278080545,70519.59801154779,23.098459879314703,150416.42717036567,49.26840064538673,3053,384568.1936817125,5219659.827080292,125.96403330550687,1709.6822230855853
48089,colorado,texas,22000256.136729475,1059.1813652077162,1081933.792894996,52.088671363679936,416409.35154246085,20.04763138714847,1142597.5408090595,55.00926969375858,20771,2640940.6852465165,24641196.82197599,127.14557244458699,1186.3269376523033
48091,comal,texas,98264437.17069773,848.5116500647428,4939172.852247606,42.649668867846835,2684152.1328799785,23.177605457999263,11484493.841522716,99.1683980512807,115808,19107818.8266503,117372255.99734804,164.9956723771268,1013.5073224418696
48093,comanche,texas,20240352.84972457,1471.4905743165807,750567.3628431287,54.56687479775563,310139.14552632935,22.54737517457865,702818.7736184739,51.09551244045612,13755,1763525.281987932,22003878.1317125,128.2097624127904,1599.7003367293712
48095,concho,texas,6025510.179432715,1472.869757866711,217993.92158929468,53.28621891696277,92183.49879183822,22.533243410373558,275569.33531813737,67.35989619118489,4091,585746.7556992703,6611256.935131986,143.1793585185212,1616.0491163852323
48097,cooke,texas,42991548.66500675,1114.9838857048278,2098870.1643332615,54.43410354098401,828398.0131248137,21.48446530226707,2675504.3764122534,69.38908595913308,38558,5602772.553870329,48594321.21887708,145.30765480238418,1260.291540507212
48099,coryell,texas,75511806.24745856,989.9812030974168,4372002.874130859,57.31819804566127,1780445.3406852742,23.34214354037016,5089121.275810321,66.7198237428591,76276,11241569.490626454,86753375.73808502,147.38016532889054,1137.3613684263073
48103,crane,texas,4153482.245500161,902.5385148848676,245782.19090787155,53.40769033200164,103697.98617453911,22.533243410373558,400002.47952336795,86.91926977908908,4602,749482.6566057786,4902964.90210594,162.86020352146429,1065.398718406332
48105,crockett,texas,3927535.4747290607,1014.6048759310412,206050.49362799426,53.229267276671216,87226.18524155603,22.533243410373554,286124.887974436,73.91498010189511,3871,579401.5668439863,4506937.041573047,149.67749078893988,1164.2823667199812
48107,crosby,texas,8565677.449318478,1421.6892032063863,327197.77544503927,54.306684721168345,139168.22077287105,23.098459879314696,259164.27357241156,43.014817190441754,6025,725530.2697903218,9291207.7191088,120.41996179092479,1542.1091649973112
48111,dallam,texas,8391072.497233624,1206.133749782036,378864.32881984254,54.45800328012686,160695.9853803924,23.098459879314706,457455.45641040895,65.75470122328719,6957,997015.7706106439,9388088.267844267,143.31116438272875,1349.4449141647647
48113,dallas,texas,1650842544.467722,674.1041112299151,184088437.41718262,75.17056845225986,50913213.73522795,20.78987291056915,167857974.54547524,68.54303041984858,2448943,402859625.6978858,2053702170.1656077,164.5034717826776,838.6075830125926
48115,dawson,texas,14298021.95529823,1051.8665456704355,741342.1339254894,54.53852232218711,306294.37767720775,22.533243410373558,778112.2515420207,57.243599760319334,13593,1825748.763144718,16123770.718442949,134.31536549288,1186.1819111633156
48117,deaf smith,texas,16789021.33741419,868.5024746476743,1073747.688732309,55.5453773075531,446516.3279270325,23.0984598793147,1122008.688245422,58.04193721201293,19331,2642272.7049047635,19431294.042318955,136.68577439888074,1005.188249046555
48119,delta,texas,8567532.112611486,1635.3372996013525,270896.0962019893,51.70759614468205,109497.29946957497,20.9004198262216,269497.1433431959,51.44056944897803,5239,649890.5390147602,9217422.651626246,124.04858541988169,1759.3858850212341
48121,denton,texas,324272642.66330254,457.60695353592587,41530938.3506172,58.60761493792531,14732265.270997886,20.78987291056915,73327078.51083526,103.47768079798718,708627,129590282.13245034,453862924.7957529,182.87516864648163,640.4821221824075
48123,dewitt,texas,23944816.777272966,1173.9381662633214,1135935.311498861,55.691293400934505,472753.61852681095,23.177605457999263,1359099.54007197,66.63232534549051,20397,2967788.4700976424,26912605.24737061,145.5012242044243,1319.4393904677456
48127,dimmit,texas,9123515.593136445,865.855138382504,579368.6732621508,54.9842149816979,244222.42871093826,23.177605457999267,544835.9565302596,51.706933333041626,10537,1368427.0585033488,10491942.651639793,129.8687537727388,995.7238921552428
48129,donley,texas,6902011.742680837,1898.2430535425844,195539.28880362798,53.778682289226616,83986.00012118823,23.098459879314696,163365.7988182429,44.93008768378518,3636,442891.0877430591,7344902.830423896,121.80722985232649,2020.050283394911
48131,duval,texas,10148636.896349635,871.5765111945753,608612.1002922385,52.26830129613866,240926.75573284982,20.691064559674494,493335.9260488461,42.36825197946119,11644,1342874.7820739346,11491511.678423569,115.32761783527435,986.9041290298496
48133,eastland,texas,26465819.246617097,1438.1252647186382,1009865.4981088649,54.87504744383334,414939.34533777094,22.54737517457865,981080.3334463347,53.31089134632042,18403,2405885.1768929707,28871704.423510067,130.73331396473242,1568.8585786833705
48135,ector,texas,143054387.89727077,987.0448755090026,12361711.038369302,85.29317913483082,3265788.03395226,22.533243410373554,11992170.548556378,82.74342828744776,144932,27619669.62087794,170674057.51814872,190.56985083265215,1177.614726341655
48139,ellis,texas,84029485.1577706,544.0668006356265,8064478.551492713,52.21518418287641,3210933.5014186734,20.789872910569148,13204965.694410212,85.49836315635922,154447,24480377.7473216,108509862.90509221,158.50342024980478,702.5702208854314
48141,el paso,texas,314446198.94623274,381.67338576877285,31384281.576005578,38.094100196398884,17319905.975647874,21.022824181292346,42977834.49197379,52.16630272056945,823862,91682022.04362723,406128220.98985994,111.28322709826067,492.95661286703347
48143,erath,texas,47092322.4286263,1198.5524020418493,1025557.4025680647,26.10158567020602,844146.1261913755,21.484465302267072,2002090.386966439,50.95544493564529,39291,3871793.9157258794,50964116.34435218,98.54149590811838,1297.0938979499676
48145,falls,texas,25421847.542482775,1450.6874881581132,976267.1447479976,55.7102913003879,409047.7234014467,23.342143540370163,953349.3843195725,54.40249853455675,17524,2338664.252469017,27760511.794951793,133.45493337531482,1584.142421533428
48147,fannin,texas,47702420.59151018,1412.3588628130326,2608081.822872564,77.21929897476134,725637.8155840703,21.48446530226707,1954859.8579893773,57.878900310566316,33775,5288579.496446012,52991000.08795619,156.5826645875947,1568.9415274006274
48149,fayette,texas,31505154.240900654,1274.2226184388535,1408306.64802572,56.95881286251648,596770.3240925183,24.136312400101854,1835411.4183223501,74.23301995237007,24725,3840488.3904405884,35345642.63134124,155.3281452149884,1429.5507636538418
48151,fisher,texas,5726052.646729587,1475.026441712928,206707.40530134836,53.247657213124256,87528.91042771432,22.54737517457865,205589.347352015,52.95964640701056,3882,499825.6630810776,6225878.3098106645,128.75467879471344,1603.7811205076416
48153,floyd,texas,7202348.621833524,1149.983813161987,340377.7786223739,54.34740198345423,144665.65422414793,23.098459879314696,294841.18506642524,47.07667013674361,6263,779884.6179129471,7982233.239746471,124.52253199951255,1274.5063451614994
48157,fort bend,texas,157223099.47311637,248.39891471486726,12332268.494932184,19.483918841310608,12689068.095970072,20.047631387148463,78053606.89887296,123.31795587439206,632946,103074943.48977521,260298042.96289158,162.84950610285114,411.2484208177184
48159,franklin,texas,15209971.197649878,1434.9029431745168,555624.1093563704,52.41736880720475,221544.45015794906,20.900419826221608,565561.0506936446,53.35481610317402,10600,1342729.6102079642,16552700.807857841,126.67260473660039,1561.5755479111172
48161,freestone,texas,27056231.358102717,1376.1370916078895,1501687.953481357,76.3790220986398,458929.8841472176,23.342143540370156,1349286.861096718,68.62758054507492,19661,3309904.6987252925,30366136.056828007,168.34874618408486,1544.4858377919743
48163,frio,texas,15539853.24395025,870.7263542304169,991357.877051262,55.54759214721029,413650.7246089129,23.177605457999267,938984.1727083023,52.612997854446256,17847,2343992.774368477,17883846.018318728,131.3381954596558,1002.0645496900727
48165,gaines,texas,28158363.0618746,1522.4028472034277,1014772.9941423435,54.86445686323224,416774.87011826923,22.533243410373554,1232335.9652559154,66.627160751293,18496,2663883.829516528,30822246.89139113,144.0248610248988,1666.4277082283265
48167,galveston,texas,235834649.20967457,780.1964072889497,18634557.947776604,61.647494170151134,6284209.464661754,20.789640807281273,26621641.605327297,88.07064274149221,302276,51540409.017765656,287375058.22744024,170.50777771892461,950.7041850078743
48169,garza,texas,7331543.046098352,1156.9422512384965,344477.75549035793,54.359753115095145,146374.94025521725,23.0984598793147,613076.8936216538,96.74560416942619,6337,1103929.589367229,8435472.635465581,174.20381716383605,1331.1460684023325
48171,gillespie,texas,27918823.695330206,1108.8138407136983,899050.9424126467,35.70638001559421,583588.9278269635,23.177605457999263,1699808.540130675,67.50897732756167,25179,3182448.4103702856,31101272.105700493,126.39296280115515,1235.2068035148534
48175,goliad,texas,7631972.442134457,1037.3756207876113,401717.3191554013,54.6034143204297,170517.64335450056,23.17760545799926,547942.404855666,74.47905462221911,7357,1120177.367365568,8752149.809500024,152.26007440064808,1189.6356951882592
48177,gonzales,texas,22964193.934025355,1145.117878429508,1116466.840612441,55.67302486349063,464803.6998547171,23.17760545799926,1156277.755374011,57.65821060008033,20054,2737548.295841169,25701742.229866523,136.50884092157023,1281.6267193510782
48179,gray,texas,26033000.616512697,1143.2524094906985,864337.2964455386,37.95781021674668,525975.0299118749,23.098459879314696,1573814.8034886478,69.11487433527942,22771,2964127.1298460616,28997127.74635876,130.17114443134082,1273.4235539220394
48181,grayson,texas,76113975.35920084,624.0129154269385,13363004.923454665,109.55527709329506,2620567.655244026,21.48446530226707,7564589.534847011,62.01754076529625,121975,23548162.1135457,99662137.47274654,193.0572831608584,817.070198587797
48183,gregg,texas,55198368.76008989,449.7325052151764,9161359.650593042,74.64280773850413,2565233.927791135,20.900419826221604,7408307.605719408,60.359695653430194,122736,19134901.184103586,74333269.94419348,155.90292321815593,605.6354284333323
48185,grimes,texas,33852545.2711918,1262.5893357896389,1932430.7687090083,72.07335404703149,625849.5526044047,23.34214354037016,1752181.5404394038,65.35064674173519,26812,4310461.8617528165,38163007.13294461,160.76614432913684,1423.3554801187756
48187,guadalupe,texas,74433141.61776598,532.772703388944,4243194.276453207,30.37166021124772,3238120.080931619,23.17760545799926,12788316.343861332,91.5353795665371,139709,20269630.701246157,94702772.31901214,145.08464523578408,677.857348624728
48189,hale,texas,34642650.64087539,964.3048195094054,2019535.1817191618,56.21531473122232,829812.1711643805,23.098459879314696,1966795.4881339958,54.74726480540002,35925,4816142.841017539,39458793.48189293,134.06103941593705,1098.3658589253425
48191,hall,texas,6253817.704623687,1912.4824784781918,175495.72376601506,53.668417053827234,75531.96380535906,23.098459879314696,132137.53318704828,40.40903155567226,3270,383165.2207584224,6636982.925382109,117.17590848881419,2029.658386967006
48193,hamilton,texas,13505793.86774446,1621.3438016499954,457437.7751928556,54.914498822671746,194440.0556912834,23.342143540370156,489358.4536939555,58.74651304849406,8330,1141236.2845780945,14647030.152322555,137.00315541153594,1758.3469570615312
48195,hansford,texas,6315753.567351831,1140.0277197385976,300370.97258642945,54.2185871094638,127965.46773140343,23.0984598793147,401192.10550940566,72.41734756487467,5540,829528.5458272386,7145282.11317907,149.73439455365317,1289.762114292251
48197,hardeman,texas,6706460.568065763,1655.9161896458675,215829.8341998261,53.291317086376814,91316.86945704352,22.547375174578647,213759.66402179736,52.78016395599935,4050,520906.36767866695,7227366.935744431,128.6188562169548,1784.5350458628225
48199,hardin,texas,64778372.0674757,1173.2024280988082,3292823.4723092644,59.63639359429982,1181961.450623304,21.406528128648084,4107038.1387901586,74.38265215593876,55215,8581823.061722726,73360195.12919843,155.42557387888664,1328.628001977695
48201,harris,texas,2525396035.2869315,591.4819429059837,173028031.49737903,40.5255076103893,85595527.35162018,20.047631387148463,309030238.60693216,72.37906585497595,4269608,567653797.4559314,3093049832.7428627,132.95220485251372,724.4341477584975
48203,harrison,texas,73078684.80322495,1091.1989488468882,4634976.916909135,69.20871596525564,1399722.0161818874,20.900419826221608,3878705.0826504333,57.91618883771234,66971,9913404.015741456,82992088.8189664,148.02532462918958,1239.2242734760778
48205,hartley,texas,7163676.332802531,1176.1084112300987,330851.7417253005,54.318131952930635,140692.71912490582,23.0984598793147,680903.1126522891,111.78839478776705,6091,1152447.5735024954,8316123.906305026,189.2049866200124,1365.313397850111
48207,haskell,texas,10050385.407038126,1710.7038990703193,315347.69681270805,53.67620371280137,132465.82915064957,22.54737517457865,295446.64261021034,50.28879023152516,5875,743260.168573568,10793645.575611694,126.51236911890518,1837.2162681892244
48209,hays,texas,87291839.96125273,512.2459947259711,10739600.495466469,63.02212602233712,4113068.9961013566,24.13631240010185,14525795.512321452,85.24027646453524,170410,29378465.003889278,116670304.96514201,172.39871488697423,684.6447096129453
48211,hemphill,texas,4132365.063529665,1024.8921288516035,217269.73430838497,53.88634283442087,93132.99023339688,23.098459879314703,381063.83709553437,94.50988023202737,4032,691466.5616373161,4823831.6251669815,171.49468294576292,1196.3868117973664
48213,henderson,texas,114699873.58422714,1454.9174689764466,10313073.475284902,130.81680292359965,1647705.4974200067,20.900419826221608,4353321.9569650255,55.21997509976439,78836,16314100.929669935,131013974.51389708,206.93719784958566,1661.8546668260321
48215,hidalgo,texas,127743768.32190706,158.4031787853474,18926787.07061854,23.469350212250205,16542877.14021991,20.513284989862832,31311782.12612929,38.826831925878935,806447,66781446.33696774,194525214.6588748,82.80946712799197,241.2126459133394
48217,hill,texas,47742895.35456504,1363.0312431714117,598453.3982198365,17.085488286745555,817605.2617885455,23.34214354037016,2117961.955586995,60.46655310437648,35027,3534020.615595377,51276915.97016042,100.89418493149219,1463.9254281029039
48219,hockley,texas,23060725.59128843,993.7826154401391,901400.6592281976,38.84510490102123,535999.7614994976,23.0984598793147,1465555.3930424731,63.15687968293356,23205,2902955.8137701685,25963681.405058596,125.10044446326948,1118.8830599034086
48221,hood,texas,54407626.49736036,1039.3647486457746,2866365.2521146787,54.75701094837677,1124647.3051777743,21.48446530226707,4021764.6131364265,76.82894173756713,52347,8012777.17042888,62420403.66778924,153.07041798821098,1192.4351666339855
48223,hopkins,texas,46375863.59866889,1307.172433583316,1903636.7674621474,53.65682303010732,741505.0945946901,20.900419826221604,1901264.808046833,53.589965839304156,35478,4546406.67010367,50922270.26877256,128.14720869563308,1435.3196422789492
48225,houston,texas,32893209.670251053,1420.8116137640297,1833653.644698406,79.20407950837571,495582.53270633175,21.406528128648084,1165203.4313911765,50.33058750771787,23151,3494439.608795915,36387649.27904697,150.9411951447417,1571.7528089087714
48227,howard,texas,36482730.640294485,1021.8679805135422,2051920.6657489839,57.473549542014,804481.8562371567,22.533243410373554,2452730.7360933656,68.70009344275854,35702,5309133.258079506,41791863.89837399,148.7068863951461,1170.5748669086884
48229,hudspeth,texas,4974048.7149011,1487.4547592407596,171879.37692013127,51.39933520338854,70300.3240622416,21.022824181292346,136922.16886993256,40.94562466206117,3344,379101.8698523054,5353150.584753405,113.36778404674205,1600.8225432875015
48231,hunt,texas,85148110.28260455,975.8424667943127,6384265.151957013,73.167061886369,1814041.1506846214,20.789872910569144,5092756.087912528,58.36568359668708,87256,13291062.390554162,98439172.6731587,152.32261839362522,1128.1650851879378
48233,hutchinson,texas,24742286.872074828,1127.3653288410637,2146486.2463634694,97.80317338877612,506941.8989713197,23.0984598793147,1634789.0464419704,74.48804148366385,21947,4288217.19177676,29030504.063851587,195.38967475175468,1322.7550035928184
48237,jack,texas,12822416.039967226,1429.9560655701155,485267.914060416,54.11708643475142,202182.31319044676,22.54737517457865,656481.229056303,73.21079837808665,8967,1343931.4563071658,14166347.496274391,149.87525998741674,1579.8313255575322
48239,jackson,texas,15843499.50643045,1105.154820482035,792962.6696861171,55.31268622252491,332274.15184587747,23.177605457999267,1060405.40953413,73.96801126772671,14336,2185642.2310661245,18029141.737496577,152.45830294825086,1257.613123430286
48241,jasper,texas,47533027.20433572,1326.7746107390085,2115089.853374292,59.037845513713286,766910.2767369462,21.406528128648084,2122388.5239593415,59.24157103665889,35826,5004388.65407058,52537415.8584063,139.68594467902028,1466.4605554180287
48245,jefferson,texas,165496326.9530908,655.5192657747609,9010403.08899979,35.68957043324562,5404420.530527266,21.406528128648077,16088892.929755328,63.726968897813286,252466,30503716.549282383,196000043.50237316,120.82306745970698,776.3423332344679
48247,jim hogg,texas,3616516.3313038987,686.7672486334786,271051.8215284766,51.47205118277186,108959.14597124589,20.691064559674494,208389.65646902204,39.572665489749724,5266,588400.6239687445,4204916.955272643,111.73578123219608,798.5030298656746
48249,jim wells,texas,29216977.875585213,706.6116347969723,1890674.4634672774,45.72589879721576,855534.1374134208,20.69106455967449,2102851.9264724455,50.85740365851905,41348,4849060.527353143,34066038.40293836,117.2743670154093,823.8860018123817
48251,johnson,texas,81459750.49677107,529.4613756988513,9132117.704910474,59.35573793928317,3305470.924614998,21.484465302267072,11983274.159882404,77.88730978643652,153854,24420862.789407875,105880613.28617895,158.72751302798676,688.1888887268381
48253,jones,texas,29094934.932884447,1448.0855530999625,1104423.9456751505,54.96834290638814,453021.86200763425,22.54737517457865,1309222.1316101456,65.16136430470563,20092,2866667.93929293,31961602.872177377,142.6770823856724,1590.762635485635
48255,karnes,texas,15396955.557500474,1034.4635553279006,823871.6976149123,55.35284181771784,344975.479636861,23.177605457999263,1053477.909095377,70.77921990697239,14884,2222325.0863471506,17619280.643847626,149.3096671826895,1183.7732225105904
48257,kaufman,texas,131833418.36936074,1230.719278273329,5002013.527547286,46.69585720131149,2226990.396307257,20.78987291056915,8398660.896034747,78.40495986738811,107119,15627664.81988929,147461083.18925002,145.89068997926876,1376.6099682525978
48259,kendall,texas,30549791.22140216,847.2403134228787,862268.3397478871,23.913371228240255,835738.0976045374,23.177605457999263,3983956.3137656455,110.48744560889804,36058,5681962.7511180695,36231753.97252023,157.57842229513756,1004.8187357180163
48265,kerr,texas,63645178.530112974,1275.0967369898822,2560266.5000056596,51.29355491456624,1156886.9988305755,23.17760545799927,2992236.5045413272,59.94784037627374,49914,6709390.003377562,70354568.53349054,134.41900074883924,1409.5157377387213
48267,kimble,texas,6919728.840014766,1530.2363644437785,241427.6558633869,53.38957449433589,101895.32670170921,22.533243410373554,224363.85284011785,49.61606652811098,4522,567686.835405214,7487415.67541998,125.53888443282044,1655.7752488765989
48271,kinney,texas,4214017.641806207,1171.2111289066722,193763.26588134718,53.853047771358305,83393.02443788134,23.17760545799926,226347.04330479293,62.90912821144884,3598,503503.3336240215,4717520.975430228,139.93978144080643,1311.1509103474787
48273,kleberg,texas,24333350.32162767,757.0577537685168,562472.0755581835,17.49959789553181,665052.1970770574,20.69106455967449,1379296.1650501736,42.912580581487575,32142,2606820.4376854147,26940170.759313084,81.10324303669388,838.1609968052107
48275,knox,texas,5248583.184866105,1389.9849536192016,200955.49549353163,53.219146052312404,85138.888659209,22.547375174578654,206218.3229643422,54.61290332742113,3776,492312.70711708284,5740895.891983188,130.37942455431218,1520.3643781735136
48277,lamar,texas,65179083.046119556,1311.344822270231,1667308.8722374404,33.54476243838404,1038834.4670425188,20.900419826221608,2376438.9067893047,47.8118241346633,49704,5082582.246069264,70261665.29218882,102.25700639926895,1413.6018286694998
48279,lamb,texas,15895528.35088265,1145.6236649284792,765763.6241720177,55.19017111149677,320491.13082549133,23.098459879314692,736664.1494309164,53.09291167069668,13875,1822918.9044284255,17718447.255311076,131.38154266150815,1277.0052075899873
48281,lampasas,texas,23574581.767300107,1177.5515368281772,3103442.126729949,155.0170892472502,467309.7136782105,23.342143540370156,1440375.6333351377,71.94683483192496,20020,5011127.473743297,28585709.241043404,250.3060676195453,1427.8576044477225
48283,la salle,texas,6917274.987219664,977.7067119745109,386027.16335441376,54.56214323030583,163981.55861534475,23.17760545799926,403661.93927000306,57.05469106289796,7075,953670.6612397616,7870945.648459426,134.79443975120304,1112.501151725714
48285,lavaca,texas,26334459.629243284,1354.7926550696207,1081519.3002689423,55.639433083081705,450526.2948925896,23.17760545799926,1290883.4421068234,66.41030157973164,19438,2822929.0372683555,29157388.66651164,145.2273401208126,1500.019995190433
48287,lee,texas,19260256.085644763,1159.069391926627,939236.1771887313,56.52260800317333,401073.1031524925,24.136312400101854,1302239.8284752148,78.36792612837544,16617,2642549.1088164384,21902805.1944612,159.02684653165062,1318.0962384582776
48289,leon,texas,23669664.304360844,1410.251686389469,455014.58378899033,27.11002048313813,391774.5371815727,23.342143540370156,1064416.8218825378,63.418542771838524,16784,1911205.9428531008,25580870.247213945,113.8707067953468,1524.1223931848156
48291,liberty,texas,98264437.17069773,1281.036113662348,4976634.196551549,64.87848822860428,1537793.6608139973,20.047631387148463,5201785.630223286,67.81370188148782,76707,11716213.487588834,109980650.65828657,152.7398214972406,1433.7759351595887
48293,limestone,texas,31214011.48388753,1326.5059489136684,1318415.1640056588,56.02886252202026,549263.9796484502,23.342143540370156,1359055.044712458,57.75594087427045,23531,3226734.188366567,34440745.6722541,137.12694693666086,1463.6328958503293
48295,lipscomb,texas,4469766.6385702165,1307.7140545846157,183595.80355456006,53.71439542263314,78950.53586749763,23.098459879314696,287817.6072247995,84.20643862633105,3418,550363.9466468572,5020130.585217074,161.01929392827887,1468.7333485128945
48297,live oak,texas,12665087.440832386,1078.9817209773714,613620.7599162003,52.276432093729795,242871.71580145916,20.69106455967449,807140.4660418973,68.76303169551008,11738,1663632.9417595568,14328720.382591942,141.73052834891436,1220.7122493262857
48299,llano,texas,26719573.207481157,1386.4452681341406,1418101.7107400668,73.5835258789989,465155.0125747629,24.136312400101854,1137213.5998631516,59.008592769985036,19272,3020470.323177981,29740043.53065914,156.72843104908577,1543.1736991832263
48303,lubbock,texas,127743768.32190706,445.4929548414005,18155945.27571174,63.316949351559884,6623414.075013852,23.0984598793147,17460627.443162918,60.89210155001768,286747,42239986.79388851,169983755.11579555,147.30751078089224,592.8004656222927
48305,lynn,texas,7309423.157101591,1258.9430170688238,315078.84498412895,54.26779968724233,134109.65805930115,23.0984598793147,308681.4950628166,53.16594816789814,5806,757869.9981062467,8067293.155207838,130.53220773445517,1389.475224803279
48307,mcculloch,texas,11312155.027576428,1372.0018226290392,445341.96156856255,54.01357932911613,185786.59191852994,22.533243410373554,453192.2044208106,54.965700960680486,8245,1084320.757907903,12396475.78548433,131.51252370017016,1503.5143463292093
48309,mclennan,texas,117917324.60483728,491.90222055522673,11337115.22247493,47.293747304008185,5595508.623066912,23.342143540370156,14530637.960379133,60.61580096688651,239717,31463261.805920973,149380586.41075826,131.25169181126483,623.1539123664916
48313,madison,texas,19674641.72723264,1428.7010186066834,763617.8042627487,55.45115127897383,321444.6586944374,23.342143540370156,806811.477567685,58.58771894326374,13771,1891873.940524871,21566515.66775751,137.38101376260772,1566.0820323692913
48315,marion,texas,17372501.028628446,1680.9386578256842,3629765.9909390556,351.21102960223084,216005.83890400027,20.900419826221604,478490.12223267433,46.29802827602074,10335,4324261.95207573,21696762.980704177,418.40947770447315,2099.3481355301574
48317,martin,texas,5653652.03856204,1109.429363925047,272702.9865028508,53.51314491814183,114829.40841926367,22.53324341037356,384164.1946699028,75.38543851450211,5096,771696.5895920172,6425348.628154057,151.43182684301752,1260.8611907680645
48319,mason,texas,5855221.2251383215,1441.8175880665653,216364.52525083683,53.27863217208491,91507.50148952701,22.533243410373558,231233.16233527887,56.93995625099209,4061,539105.1890756427,6394326.414213965,132.75183183345055,1574.5694199000159
48321,matagorda,texas,36025665.644167736,984.0120631550009,1334549.360448286,36.4521417182892,761129.5395953746,20.78964080728127,2043044.6420068655,55.804120128017956,36611,4138723.542050526,40164389.18621826,113.04590265358843,1097.0579658085892
48323,maverick,texas,45597305.95197796,816.8486045032865,3388078.5644691,60.69541148437147,1293797.114270977,23.177605457999267,2408065.7631814205,43.139065283341765,55821,7089941.441921497,52687247.393899456,127.01208222571249,943.8606867289991
48325,medina,texas,38294203.20618109,815.3774769760691,2658084.4002028545,56.597134040303516,1088536.2403349357,23.17760545799927,3489581.349802151,74.30174278296926,46965,7236201.99033994,45530405.19652103,154.076482281272,969.4539592573412
48329,midland,texas,120612448.84145069,823.928687939849,12091050.871551923,82.59647968434304,3298573.903114353,22.53324341037355,16127404.700919727,110.16965099988201,146387,31517029.475586005,152129478.3170367,215.2993740945986,1039.2280620344477
48331,milam,texas,29537316.66751499,1211.1414083776854,1158846.4113005481,47.51707443417042,569268.1966625474,23.34214354037016,1525379.0739560234,62.546296291455775,24388,3253493.681919119,32790810.34943411,133.40551426599635,1344.5469226436817
48333,mills,texas,8487371.73463846,1738.859195787433,265280.30945460126,54.34958194111888,113933.00262054676,23.342143540370163,249107.2489402921,51.03610918670193,4881,628320.5610154402,9115692.2956539,128.72783466819098,1867.5870304556238
48335,mitchell,texas,11200775.952470802,1212.730181081724,500111.2982823893,54.14804009120716,208247.55711240845,22.547375174578654,555549.6700477595,60.15046232652225,9236,1263908.5254425574,12464684.47791336,136.84587759230809,1349.5760586740319
48337,montague,texas,27868361.41677384,1424.1803667607237,1075070.7850824287,54.94024862440866,441207.03741615504,22.54737517457865,1272112.16724884,65.00982048491619,19568,2788389.9897474237,30656751.406521264,142.4974442839035,1566.677811044627
48339,montgomery,texas,353751973.81451184,726.3483286679859,21393596.052936953,43.9268297776246,9763757.819220142,20.047631387148463,44640255.34930257,91.6584987912452,487028,75797609.22145966,429549583.0359715,155.63295995601825,881.9812886240043
48341,moore,texas,24102031.986091796,1087.0481682343404,1102066.8470064518,49.70534218863665,512139.05244416546,23.098459879314696,1453061.7603573524,65.53589032822265,22172,3067267.65980797,27169299.645899765,138.339692396174,1225.3878606305143
48343,morris,texas,19168120.354378387,1496.9246664879647,673662.7997962652,52.609355704511145,267629.87587476766,20.900419826221604,578107.0809208822,45.14698015781977,12805,1519399.7565919152,20687520.110970303,118.65675568855254,1615.5814221765172
48347,nacogdoches,texas,117917324.60483728,1805.1701510186044,1533571.559601344,23.477106634844983,1398317.23041955,21.406528128648084,2897780.66655771,44.36148107157941,65322,5829669.456578605,123746994.06141588,89.24511583507248,1894.415266853677
48349,navarro,texas,56872371.500304736,1183.0418634223938,2159462.7735342393,44.920491201594224,999431.5604297909,20.78987291056915,2383305.3165726373,49.57679605126864,48073,5542199.650536668,62414571.1508414,115.28716016343202,1298.3290235858258
48351,newton,texas,22011624.4198937,1536.802654464407,763578.1769384922,53.311329814877624,306605.7023866264,21.406528128648077,738613.9543334785,51.5683833228708,14323,1808797.833658597,23820422.2535523,126.28624126639649,1663.0888957308036
48353,nolan,texas,18686158.092767585,1238.9708323012587,824445.2306983272,54.66418450459668,340059.5123829951,22.547375174578644,769761.0095604372,51.038390767831665,15082,1934265.7526417596,20620423.845409345,128.249950447007,1367.2207827482657
48355,nueces,texas,363578417.5315815,1044.3754273736292,43546864.649856836,125.0879402805183,7203180.305159481,20.691064559674494,22107552.448279962,63.503726907419534,348130,72857597.40329628,436436014.9348778,209.28273174761233,1253.6581591212416
48357,ochiltree,texas,9492853.969235945,900.137869261895,578954.681924564,54.89803545652986,243596.3578872528,23.098459879314696,945499.3438186885,89.65478321815746,10546,1768050.3836305053,11260904.35286645,167.65127855400203,1067.789147815897
48361,orange,texas,94145099.80445848,1137.8838948047244,7265752.38784779,87.81745032872584,1771111.9177799565,21.406528128648084,5587179.646863385,67.52939612100252,82737,14624043.95249113,108769143.75694962,176.75337457837642,1314.6372693831008
48363,palo pinto,texas,37198972.52989719,1327.2075256849291,899734.1738167675,32.10126208851033,602166.5934919413,21.484465302267065,1528842.6185310942,54.54697511528094,28028,3030743.385839803,40229715.915736996,108.13270250605834,1435.3402281909873
