region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
50001,addison,vermont,61242205.48727811,1663.060569919297,5938173.407355415,161.25386034909477,926155.1248640034,25.150173112396562,2411920.3452103143,65.49681860720473,36825,9276248.877429733,70518454.36470784,251.90085206869608,1914.961421987993
50003,bennington,vermont,65739492.44957211,1823.3619695338134,5815317.296936415,161.29464960715634,846281.3543135739,23.472606487867473,1882714.4259590958,52.21929400230476,36054,8544313.077209085,74283805.5267812,236.9865500973286,2060.348519631142
50005,caledonia,vermont,57570094.62231956,1882.8523882234288,4933854.691368035,161.36364113579393,711505.4179202898,23.270062072222977,1552081.8000009982,50.76144034540156,30576,7197441.909289323,64767536.53160888,235.39514355341845,2118.247531776847
50007,chittenden,vermont,234110019.03178114,1454.2349848233137,24839877.104798414,154.2993266751462,4048800.61849916,25.15017311239656,12230251.81715596,75.97137507939223,160985,41118929.54045353,275228948.5722347,255.420874866935,1709.6558596902487
50009,essex,vermont,14695035.607657416,2369.020733138387,1004844.6846314587,161.9933394537254,144344.19503399913,23.270062072222977,262978.61019224045,42.39539097085933,6203,1412167.4898576983,16107203.097515114,227.65879249680773,2596.6795256351948
50011,franklin,vermont,75519360.9779939,1547.0206690018417,7966244.429257684,163.18920905559006,1227730.8506547506,25.150173112396562,3435947.819252291,70.38568951270672,48816,12629923.099164726,88149284.07715863,258.72507168069336,1805.745740682535
50013,grand isle,vermont,11792989.756612524,1696.833058505399,1125286.2509195108,161.91169077978574,174793.7031311561,25.150173112396562,559083.975007288,80.44373741112058,6950,1859163.9290579548,13652153.68567048,267.50560130330285,1964.3386598087022
50015,lamoille,vermont,42203387.859918535,1675.3359477558863,4066834.655514358,161.43998473718224,586196.1336613691,23.27006207222298,1516684.6687166095,60.207402195887795,25191,6169715.457892337,48373103.31781087,244.91744900529304,1920.2533967611794
50017,orange,vermont,49081207.1033406,1698.2529013992805,4664472.561474655,161.3948500562145,659771.4651765036,22.82867254338963,1655715.471606737,57.28921046353887,28901,6979959.498257896,56061166.6015985,241.512733063143,1939.7656344624236
50019,orleans,vermont,55782341.60086377,2069.768899145255,4350251.662822886,161.4133673267369,627151.4429084813,23.270062072222974,1203368.0520763777,44.65021899285287,26951,6180771.157807746,61963112.758671515,229.33364839181277,2299.102547537068
50021,rutland,vermont,83071297.07579331,1392.038626513059,8695292.68125868,145.7083698850238,1400751.2647699795,23.472606487867477,3179664.620949877,53.282133872073814,59676,13275708.566978537,96347005.64277184,222.4631102449651,1614.501736758024
50023,washington,vermont,98175169.27139208,1672.7465756486017,8606580.181236673,146.64224806591596,1365743.2130808386,23.270062072222974,3501367.1474768687,59.657650192991575,58691,13473690.54179438,111648859.81318645,229.5699603311305,1902.316535979732
50025,windham,vermont,128382913.66258964,2962.773785253153,8458584.580581227,195.20411198608943,989212.0386501594,22.82867254338963,2132570.1778911483,49.21467224894185,43332,11580366.797122534,139963280.45971218,267.2474567784209,3230.0212420315743
50027,windsor,vermont,90623233.17359269,1633.2924785724554,8525650.039494755,153.65684490393357,1266648.8960699737,22.828672543389633,3400440.2542840494,61.28575748912407,55485,13192739.189848777,103815972.36344147,237.77127493644727,1871.0637535089027
51001,accomack,virginia,60342908.26070592,1837.4819811420803,5845718.196267257,178.00603520911258,991282.9476507262,30.185229831020894,1738909.7242084865,52.95096602340093,32840,8575910.86812647,68918819.12883238,261.14223106353444,2098.6242122056146
51003,albemarle,virginia,141705965.73017716,1348.2323936080793,18650431.635014858,177.44571271599693,3531478.1829869356,33.5995260262303,11692994.447737528,111.25060128193262,105105,33874904.26573932,175580869.9959165,322.2958400241599,1670.528233632239
51005,alleghany,virginia,30825908.556717437,1990.1806802709948,2762358.730940573,178.3432585021998,458366.07633076556,29.59300641298764,970633.7719243367,62.66600632218585,15489,4191358.5791956754,35017267.13591311,270.6022712373733,2260.782951508368
51007,amelia,virginia,23813473.82753706,1860.13699637065,2283507.008993327,178.37111459094885,421208.9263059123,32.90180646038996,1088888.0051634961,85.05608539005594,12802,3793603.9404627355,27607077.767999794,296.32900644139477,2156.4660028120447
51009,amherst,virginia,59675130.02207308,1875.4558604001722,5664738.059938611,178.03004682543798,941619.871054854,29.59300641298765,1996020.5532486187,62.73046146166186,31819,8602378.484242085,68277508.50631517,270.35351470008754,2145.80937510026
51011,appomattox,virginia,27243806.38001933,1761.984632002285,2757555.2095826333,178.3440182112685,457567.06515761494,29.593006412987645,1086857.0452737047,70.29213848620519,15462,4301979.320013953,31545785.700033285,278.22916311046134,2040.2137951127463
51013,arlington,virginia,114870106.06644376,500.4491973583162,26263724.902774565,114.42193706716462,6477843.494812393,28.221716585832134,40878384.34383076,178.09293762070436,229534,73619952.7414177,188490058.80786145,320.7365912737011,821.1857886320172
51015,augusta,virginia,86152579.5498328,1158.1204402450976,13111419.433033476,176.2524456651899,2499468.741091272,33.5995260262303,6744565.344316921,90.66494615293617,74390,22355453.51844167,108508033.06827447,300.5169178443564,1458.6373580894538
51017,bath,virginia,8937459.888926255,2004.8137929399404,797180.3759608656,178.8201830329443,149786.68702493468,33.5995260262303,348035.8976278433,78.06996357735382,4458,1295002.9606136438,10232462.849539898,290.48967263652844,2295.303465576469
51019,bedford,virginia,93331961.17898554,1207.1025385608393,14170757.26334395,183.27652017413507,2288101.662845792,29.593006412987645,5914464.538689201,76.4943227238997,77319,22373323.464878943,115705284.64386448,289.3638493110224,1496.4663878718618
51021,bland,virginia,12886741.776666494,1975.2823078887943,1165970.2919602634,178.7201551134677,193064.7738383314,29.593006412987645,435447.23592123546,66.7454377561673,6524,1794482.3017198304,14681224.078386325,275.0585992826227,2250.3409071714173
51023,botetourt,virginia,48073139.48279093,1450.2138671691735,5900928.017680741,178.01224826331838,980978.5695841274,29.593006412987645,3130119.021273946,94.42574500811324,33149,10012025.608538814,58085165.091329746,302.03099968441927,1752.2448668535928
51025,brunswick,virginia,34562801.27292835,2102.999773223508,2929741.7716172873,178.2623530037899,540741.189176509,32.90180646038996,1003758.596611623,61.07445066088366,16435,4474241.55740542,39037042.83033377,272.2386101250636,2375.2383833485715
51027,buchanan,virginia,62020994.65238644,2742.956731342552,4028796.442945494,178.17860523397877,669127.4680040637,29.59300641298765,1044400.2713956035,46.189919569926296,22611,5742324.182345161,67763318.83473161,253.96153121689272,2996.918262559445
51029,buckingham,virginia,36074324.32743105,2116.0443645841774,3038744.8882793933,178.2464153143708,560909.9965367281,32.90180646038996,1181591.6082508287,69.30969077022694,17048,4781246.49306695,40855570.820498005,280.45791254498766,2396.502277129165
51031,campbell,virginia,96143861.08503482,1743.0628573377355,9806600.197740123,177.79107650277606,1632291.0477275723,29.59300641298764,3837115.588142063,69.56589412491502,55158,15276006.833609758,111419867.91864458,276.94997704067873,2020.0128343784143
51033,caroline,virginia,51000048.04514553,1706.3149668823155,5319983.318781598,177.99134527021974,1004256.2333979976,33.59952602623031,2627810.195172669,87.91897337390574,29889,8952049.747352265,59952097.79249779,299.5098446703558,2005.8248115526712
51035,carroll,virginia,62064439.77614518,2085.0082230706885,5300283.025529061,178.0590259525334,880895.0218954034,29.593006412987652,1628408.4963792928,54.705159954959946,29767,7809586.543803757,69874026.31994894,262.357192320481,2347.3654153911693
51036,charles city,virginia,13141706.340616064,1871.5047480227947,1254359.8835792087,178.63285154930344,231036.4849648583,32.90180646038996,647369.2331497679,92.19157407430474,7022,2132765.601693835,15274471.9423099,303.7262320839982,2175.2309801067927
51037,charlotte,virginia,26129827.684580877,2146.010815093699,2172112.5579134193,178.3929498943347,400612.39546170813,32.901806460389956,669712.9182632107,55.002703536728866,12176,3242437.871638338,29372265.556219216,266.2974598914535,2412.3082749851524
51041,chesterfield,virginia,452301042.63662225,1347.762601943486,61154108.10766881,182.22646444116643,11041648.837268112,32.90180646038997,40109695.88445993,119.51851309755219,335594,112305452.82939684,564606495.4660192,334.64678399910855,1682.4093859425948
51043,clarke,virginia,22532953.754145097,1572.322500463687,2555376.0388558395,178.31107660706436,481514.80748190643,33.5995260262303,1708691.6134381185,119.23045240653957,14331,4745582.459775864,27278536.213920962,331.1410550398342,1903.463555503521
51045,craig,virginia,9765122.176423382,1903.1616013298346,917551.0425880135,178.82499368310533,151841.7159050396,29.593006412987645,351567.137757387,68.51824941675834,5131,1420959.89625044,11186082.072673822,276.9362495128513,2180.097850842686
51047,culpeper,virginia,157946395.84136015,3171.93284147726,13184010.822689934,264.76575605361853,1673088.398476138,33.59952602623031,5223085.34856227,104.89176320036691,49795,20080184.569728345,178026580.4110885,403.2570452802158,3575.1898867574755
51049,cumberland,virginia,20591249.94136084,2101.7913587180606,1748643.6218170512,178.48766171450967,322338.9978924404,32.901806460389956,619994.9136417069,63.28415980827875,9797,2690977.533351199,23282227.474712037,274.6736279831784,2376.464986701239
51051,dickenson,virginia,40327007.47962574,2656.4131137359686,2707561.7833786076,178.35200470183833,449251.43035556545,29.593006412987645,694334.8056614106,45.73709279108165,15181,3851148.019395584,44178155.49902132,253.68210390590764,2910.095217641876
51053,dinwiddie,virginia,49027305.929708034,1748.9139917136245,4990717.7645150265,178.03009897317543,922336.3405041118,32.90180646038996,2449065.5625960855,87.36366291856332,28033,8362119.667615224,57389425.597323254,298.29556835212867,2047.209560065753
51057,essex,virginia,20351870.75622972,1836.314243095707,1978080.0563834019,178.47875632801606,334542.90221720457,30.185229831020894,738357.0510969696,66.62068493160423,11083,3050980.009697576,23402850.765927296,275.28467109064115,2111.5989141863483
51059,fairfax,virginia,768193834.3193426,672.6717544941547,142615800.69203913,124.88205005590098,32229313.227886643,28.221716585832137,185790079.37889647,162.6877658737592,1142004,360635193.2988223,1128829027.618165,315.7915325154923,988.463287009647
51061,fauquier,virginia,114870106.06644376,1679.240213818141,13929845.176473388,203.63484455272035,2298409.1773503106,33.59952602623031,9960172.491891773,145.60378463719226,68406,26188426.84571547,141058532.91215923,382.83815521614287,2062.078369034284
51063,floyd,virginia,31178331.452099048,1999.3799828202543,2781038.897756919,178.34031664466582,461473.3420041293,29.593006412987645,925057.3429257085,59.32136353249381,15594,4167569.5826867567,35345901.03478581,267.2546865901473,2266.634669410402
51065,fluvanna,virginia,38396477.44481197,1470.6222928803084,4648710.444057472,178.05011467530247,877250.0250188468,33.5995260262303,2899545.2719681626,111.05539361783916,26109,8425505.74104448,46821983.18585645,322.70503431937186,1793.32732719968
51067,franklin,virginia,92205386.23392278,1638.4204245770525,10005057.782667547,177.78235838206635,1665405.6219037056,29.593006412987645,3961187.7568610883,70.38732975924601,56277,15631651.161432343,107837037.39535512,277.7626945543,1916.1831191313524
51069,frederick,virginia,122049487.69559649,1456.715932583745,15257002.524620958,182.09923761841114,2815102.68858168,33.59952602623031,9238013.439723184,110.25987586798415,83784,27310118.65292582,149359606.3485223,325.95863951262555,1782.6745720963704
51071,giles,virginia,31333277.86723357,1857.6675085808722,3007489.838165535,178.30615036257396,499145.2391678626,29.59300641298764,1189055.6553522162,70.49597766954504,16867,4695690.732685614,36028968.599919185,278.3951344451067,2136.062643025979
51073,gloucester,virginia,55794780.78714894,1506.5419410597797,6590518.800850281,177.95379508168708,1117909.9867918584,30.185229831020884,3507855.371587471,94.71730448460838,37035,11216284.15922961,67011064.946378544,302.8563293973163,1809.3982704570958
51075,goochland,virginia,28041739.350272693,1266.1070683706291,3945279.7837727787,178.1325529967843,728709.2094847169,32.90180646038996,3167265.489184501,143.0045823182455,22148,7841254.482441997,35882993.83271469,354.0389417754198,1620.1460101460489
51077,grayson,virginia,35319399.76994278,2248.497566204659,2801319.874081023,178.33714502680309,464846.94473521,29.59300641298765,788440.8524355522,50.19358622584366,15708,4054607.671251785,39374007.441194564,258.1237376656344,2506.621303870293
51079,greene,virginia,33325874.241468206,1734.5481830775104,3423439.4150635316,178.18349112910693,645547.6935419628,33.5995260262303,2034532.7000382408,105.89354603852811,19213,6103519.808643735,39429394.05011194,317.6765631938654,2052.224746271376
51081,greensville,virginia,24610851.142630406,2120.5282735335522,2070670.9559450475,178.41383387429326,381858.36577928596,32.90180646038997,853191.1751707693,73.51293944259601,11606,3305720.496895103,27916571.63952551,284.82857977727923,2405.3568533108314
51083,halifax,virginia,72218365.13156173,2061.6147625338776,6233002.452600984,177.9332701284894,1152550.2803074603,32.90180646038996,2020070.4397794972,57.66686953409926,35030,9405623.172687942,81623988.30424967,268.50194612297867,2330.116708656856
51085,hanover,virginia,143587632.5830547,1391.1103933718412,19652606.79152774,190.39902721935846,3396058.659228531,32.90180646038996,13244108.500451213,128.31200469347607,103218,36292773.95120748,179880406.53426218,351.61283837322446,1742.7232317450655
51087,henrico,virginia,452301042.63662225,1395.6764143776934,58242231.95882282,179.71948282893922,10662587.125037957,32.90180646038996,34544113.33308341,106.59361728093181,324073,103448932.41694418,555749975.0535665,319.21490657026095,1714.8913209479545
51089,henry,virginia,87605033.65637888,1686.1389186307429,10414071.398238096,200.4402070644025,1537534.241193186,29.593006412987645,2551971.2915498037,49.117932318688965,51956,14503576.930981087,102108610.58735996,279.1511457960791,1965.290064426822
51093,isle of wight,virginia,52564874.87813674,1456.4941778369837,6422757.784883885,177.9650259042362,1089384.944601544,30.18522983102089,3730283.013168264,103.36057116010707,36090,11242425.742653694,63807300.62079044,311.5108268953642,1768.005004732348
51095,james city,virginia,68479351.25123814,937.713633828643,11113361.84753746,152.1794633228003,2204366.964099794,30.185229831020898,8042664.334144665,110.13124190919463,73028,21360393.14578192,89839744.39702006,292.4959350630158,1230.2095688916588
51097,king and queen,virginia,12552347.869578836,1779.9699191121435,1260022.285186338,178.6758770825777,212866.24076835936,30.185229831020898,511597.53411573725,72.54644556377443,7052,1984486.0600704346,14536833.929649271,281.40755247737303,2061.3774715895165
51099,king george,virginia,71793816.29152735,2808.3952547147296,6507039.2743207505,254.53916735725045,858938.2833345514,33.5995260262303,3314651.8880129387,129.6609250513589,25564,10680629.445668241,82474445.73719558,417.79961843483966,3226.194873149569
51101,king william,virginia,24471501.345530625,1498.652786179841,2911623.373521404,178.30996224639622,492894.61791074014,30.18522983102089,1630152.4244545102,99.83173644770103,16329,5034670.415886654,29506171.761417277,308.3269285251181,1806.9797147049592
51103,lancaster,virginia,18905974.465346225,1742.8073806550724,1936238.863732852,178.48809584558,327449.3732069146,30.185229831020887,584717.0928716735,53.90091195350973,10848,2848405.32981144,21754379.795157664,262.5742376301106,2005.3816182851829
51105,lee,virginia,62104419.013996,2542.3456285408547,4351725.641892476,178.14498288408694,722897.960656462,29.593006412987638,1159656.7451108575,47.47243921364244,24428,6234280.347659796,68338699.36165579,255.21042851071704,2797.5560570515713
51107,loudoun,virginia,172305159.0996656,460.02263761464343,44168145.94821612,117.92071174081482,10570669.720956111,28.22171658583213,70658685.89961694,188.64551257646863,374558,125397501.56878917,297702660.66845477,334.7879409031156,794.8105785177589
51109,louisa,virginia,60235795.74172339,1730.2673065154795,6194105.951140268,177.9250840530913,1169700.2995511554,33.5995260262303,2971571.8079628856,85.35810783221456,34813,10335378.058654308,70571173.8003777,296.88271791153613,2027.1500244270158
51111,lunenburg,virginia,28036301.428462006,2266.658697425985,2206457.6730070286,178.38610017034753,406962.4441085635,32.90180646038996,735601.7723225702,59.47140207959982,12369,3349021.8894381626,31385323.31790017,270.75930871033734,2537.418006136322
51113,madison,virginia,23039540.500432614,1757.6701632920822,2337810.6985780494,178.34991597330253,440422.58715182677,33.5995260262303,1140589.4795797754,87.01476041957395,13108,3918822.7653096514,26958363.265742265,298.96420241910675,2056.634365711189
51115,mathews,virginia,14206018.538032595,1608.8356215212452,1576842.1125680062,178.57781569286593,266535.5794079145,30.185229831020894,696284.8972194295,78.85446174625476,8830,2539662.58919535,16745681.127227945,287.6175072701416,1896.4531287913867
51117,mecklenburg,virginia,58394754.72325828,1886.1964121340573,5510297.958729634,177.98694914983153,1018607.0262072129,32.90180646038996,2058907.0108733396,66.50431250600276,30959,8587811.995810186,66982566.71906847,277.39306811622424,2163.5894802502817
51119,middlesex,virginia,19004869.2756592,1774.4975981007656,1911667.2626501818,178.49367531747728,323283.81149023375,30.18522983102089,680295.3299066338,63.51963864674452,10710,2915246.4040470496,21920115.67970625,272.1985437952427,2046.6961418960084
51121,montgomery,virginia,78973197.92068008,808.3896114388084,13639825.68292716,139.62070264634934,2890999.982497589,29.59300641298765,5927965.354217151,60.680151437345444,97692,22458791.0196419,101431988.94032198,229.8938604966824,1038.283471935491
51125,nelson,virginia,26272607.55052169,1767.6517224330007,2650001.683673334,178.29520848236115,499389.75532786094,33.5995260262303,1210734.4475582093,81.45962777085442,14863,4360125.886559404,30632733.437081095,293.3543622794459,2061.006084712447
51127,new kent,virginia,26370024.06868928,1284.9010412069035,3656494.614960401,178.1656977518102,675243.7739865833,32.90180646038997,2854026.942323243,139.06480253000257,20523,7185765.331270227,33555789.399959505,350.1323067422028,1635.0333479491062
51131,northampton,virginia,23432248.485190403,1953.0128759118522,2140973.4051208873,178.44419112526148,362162.3875125886,30.185229831020884,606976.9060733459,50.589840479525414,11998,3110112.6987068215,26542361.183897223,259.21926143580777,2212.2321373476598
51133,northumberland,virginia,19656259.412517887,1604.0688275271655,2186542.403978483,178.43499298012753,369889.80634933,30.18522983102089,780223.0218434432,63.67088475954326,12254,3336655.232171256,22992914.644689143,272.2911075706917,1876.3599350978573
51135,nottoway,virginia,35307387.06181025,2272.4713304891707,2770042.173604412,178.28681042700728,511195.3669750789,32.90180646038996,969617.7226349077,62.407010531950036,15537,4250855.263214398,39558242.32502465,273.59562741934724,2546.0669579085184
51137,orange,virginia,55209977.462018535,1565.57429354937,6274330.4661328895,177.91948011152388,1184887.2853150119,33.59952602623031,3455301.4517145925,97.98104215836076,35265,10914519.203162493,66124496.665181026,309.5000482961149,1875.074341845485
51139,page,virginia,50618114.60291122,2136.3262683764337,4219719.267405025,178.09231313433884,796107.1696655006,33.59952602623029,1702168.941124604,71.83966156514747,23694,6717995.378195129,57336109.98110635,283.5315007257166,2419.85776910215
51141,patrick,virginia,40158581.33107296,2236.2502133351686,3201531.8806526503,178.2788662798001,531431.2091644321,29.593006412987645,927971.2319571758,51.674531237174286,17958,4660934.321774258,44819515.652847216,259.546403929962,2495.7966172651304
51143,pittsylvania,virginia,109789780.10198379,1771.660159786732,11014580.918921452,177.74053443474992,1833878.6074128447,29.59300641298765,3977695.256596682,64.18743354198293,61970,16826154.782930978,126615934.88491476,271.5209743897205,2043.1811341764524
51145,powhatan,virginia,38343040.43144062,1351.8206328952413,5049501.006072237,178.0249966884867,933226.8384425009,32.90180646038996,3669744.0267755147,129.38034222167235,28364,9652471.871290252,47995512.30273087,340.307145370549,1692.1277782657903
51147,prince edward,virginia,46705132.55210922,2039.258287216051,4079435.972700122,178.11797461905087,753550.0733623115,32.90180646038997,1108227.0383020353,48.38785479203752,22903,5941213.084364468,52646345.636473686,259.4076358714783,2298.6659230875293
51149,prince george,virginia,66316383.897239454,1758.8686584245559,7504091.275236859,199.0263970729063,1240529.7107825433,32.90180646038996,4208552.027020395,111.62083670221713,37704,12953173.013039798,79269556.91027924,343.5490402355134,2102.417698660069
51153,prince william,virginia,430762897.74916404,955.6305591833492,66435287.61585912,147.38407459321002,12721305.63337945,28.221716585832134,60761924.45552706,134.79794139165605,450763,139918517.70476562,570681415.4539297,310.40373257069814,1266.0342917540474
51155,pulaski,virginia,74752753.48973693,2177.4760701933274,7499545.665589715,218.45457808300947,1015927.910157866,29.59300641298765,2381421.4633604265,69.36852500321662,34330,10896895.039108008,85649648.52884494,317.41610949921375,2494.892179692541
51157,rappahannock,virginia,12280101.355820868,1668.7187601332882,1314328.2979112982,178.60148089567852,247258.9120270288,33.5995260262303,731904.4047967086,99.4570464460808,7359,2293491.6147350357,14573592.970555903,311.6580533679896,1980.3768135012779
51159,richmond,virginia,17337329.476975933,1953.9422379100567,1584502.164680468,178.5756975859876,267833.54429064837,30.18522983102089,604434.6249945548,68.12066099341314,8873,2456770.3339656712,19794099.810941603,276.88158841042167,2230.823826320478
51161,roanoke,virginia,129228869.3247492,1383.3253334412614,17819160.04731733,190.74449573766933,2764549.0660948926,29.59300641298764,7953372.220754033,85.13655916627273,93419,28537081.33416626,157765950.65891546,305.47406131692975,1688.799394758191
51163,rockbridge,virginia,42129294.18445146,1877.4195269363397,3996922.123263807,178.11595914722847,753973.364028608,33.5995260262303,1733459.0451685153,77.2486205511816,22440,6484354.53246093,48613648.71691239,288.9641057246404,2166.38363266098
51165,rockingham,virginia,136132514.334956,1730.7987531938513,13966520.313025119,177.57136171570212,2642703.520541092,33.5995260262303,6831758.7448047,86.8594808183375,78653,23440982.57837091,159573496.9133269,298.03036856026995,2028.8291217541212
51167,russell,virginia,62442378.397195585,2252.2048114407785,4937543.147200903,178.08992415512725,820466.1028000824,29.593006412987645,1539198.1059898026,55.5166133810569,27725,7297207.355990788,69739585.75318637,263.1995439491718,2515.4043553899505
51169,scott,virginia,50744778.84052373,2276.5715047341287,3971739.7639369895,178.18482565890486,659628.1129454946,29.593006412987645,1185016.7239045685,53.16360358477203,22290,5816384.600787053,56561163.44131078,260.94143565666457,2537.512940390793
51171,shenandoah,virginia,62328057.42556093,1454.4279979829405,8105999.683445341,189.1538638970771,1439874.0883280733,33.5995260262303,3517747.912508757,82.0868043241881,42854,13063621.684282172,75391679.1098431,304.8401942474955,1759.268192230436
51173,smyth,virginia,65518394.60435498,2093.3732060947978,5572209.011040928,178.0372231785075,926201.9147136874,29.59300641298765,1730552.6095071745,55.29275383434004,31298,8228963.535261789,73747358.13961677,262.9229834258352,2356.296189520633
51175,southampton,virginia,32064016.526072256,1772.569878161991,3224642.8934024423,178.26540402468032,546020.622413337,30.185229831020898,1325963.4220872147,73.3021959249939,18089,5096626.937902994,37160643.46397525,281.75282978069515,2054.322707942686
51177,spotsylvania,virginia,150767014.2122074,1158.3295370447483,21782548.07292812,167.35337604720473,4373280.70804811,33.5995260262303,16824686.395357806,129.2625665175501,130159,42980515.17633404,193747529.38854146,330.21546859098515,1488.5450056357338
51179,stafford,virginia,114870106.06644376,813.7639545933575,21377826.734201785,151.44501402108108,4742875.494336643,33.5995260262303,22343877.502011415,158.28872053508042,141159,48464579.73054984,163334685.7969936,343.3332605823918,1157.0972151757494
51181,surry,virginia,12121758.936618777,1817.3551629113608,1191630.7387174058,178.65528316602786,219455.04909080107,32.90180646038996,557724.949305652,83.61693392888336,6670,1968810.7371138588,14090569.673732636,295.1740235553012,2112.529186466662
51183,sussex,virginia,25096825.24797455,2164.4523715372616,2068713.193229601,178.4142469365762,381496.44590822165,32.90180646038996,865099.4290495766,74.60969633890268,11595,3315309.0681873993,28412134.31616195,285.92574973586886,2450.3781212731305
51185,tazewell,virginia,93331961.17898554,2186.323436458702,8293831.209614731,194.2849729348247,1263295.8507640294,29.59300641298764,2316698.1333876266,54.26920596377583,42689,11873825.193766387,105205786.37275192,278.14718531158815,2464.47062177029
51187,warren,virginia,114870106.06644376,2946.0671966977957,9928540.580944406,254.63672593532883,1310079.1192887458,33.59952602623031,4128837.7430797825,105.89207106972846,38991,15367457.443312936,130237563.50975668,394.1283230312876,3340.195519729083
51191,washington,virginia,72740663.1074773,1335.7449567085464,9727478.930545699,178.62678683265142,1611546.350232068,29.59300641298764,3369779.0003057932,61.87962980527376,54457,14708804.281083561,87449467.38856086,270.09942305091283,1605.8443797594591
51193,westmoreland,virginia,30157475.353159647,1713.8824365287364,3136969.683014081,178.27743140566497,531139.3041066437,30.185229831020894,1170441.9504729493,66.51750116350019,17596,4838550.937593673,34996026.29075332,274.98016240018603,1988.8625989289226
51195,wise,virginia,93331961.17898554,2360.50383618669,10367837.008918105,262.21798752922695,1170077.8805631183,29.593006412987638,1901151.5835185864,48.08294553525851,39539,13439066.47299981,106771027.65198535,339.8939394774731,2700.397775664163
51197,wythe,virginia,56396142.08351994,1941.4810686973267,5172567.370813323,178.06965611447683,859617.6502844652,29.59300641298765,1933119.7648247955,66.54915191492687,29048,7965304.785922584,64361446.86944253,274.21181444239136,2215.692883139718
51199,york,virginia,83595755.60175382,1244.0585094611854,11940402.419240722,177.69513690161205,2028326.7037252798,30.18522983102089,8275144.43975229,123.14936067254435,67196,22243873.562718295,105839629.1644721,331.0297274051773,1575.0882368663626
51510,alexandria,virginia,86152579.5498328,556.8649702658704,19535056.73159775,126.26886905563798,4366181.772994089,28.22171658583213,22447244.541043386,145.09239571484315,154710,46348483.04563522,132501062.59546803,299.58298135631327,856.4479516221836
51520,bristol,virginia,43780935.9279203,2563.736951918973,3044842.1412160597,178.30076367137434,505359.77051458997,29.59300641298764,787252.249181788,46.100149275738595,17077,4337454.160912437,48118390.088832736,253.99391936010056,2817.730871279073
51530,buena vista,virginia,17615115.32437718,2712.1039760395965,1160370.3985812035,178.6559505128874,218228.92154036582,33.5995260262303,341478.1278258546,52.57553931114004,6495,1720077.447947424,19335192.772324603,264.8310158502577,2976.9349918898542
51540,charlottesville,virginia,84668729.90578768,1821.342093613003,8265365.479232912,177.79950264015557,1561941.1663813677,33.59952602623029,3588268.619833371,77.188646714853,46487,13415575.26544765,98084305.17123532,288.58767538123885,2109.929768994242
51550,chesapeake,virginia,287175265.1661094,1219.8940791219973,41241311.86904,175.18929471577246,7105904.954520628,30.18522983102089,24856562.788762674,105.58838957037796,235410,73203779.6123233,360379044.77843267,310.9629141171713,1530.8569932391686
51570,colonial heights,virginia,32838004.547256973,1867.705866639573,3133692.482525731,178.23299297723415,578479.5611865764,32.90180646038996,1350993.6678915392,76.83958980158907,17582,5063165.711603846,37901170.25886082,287.97438923921317,2155.6802558787863
51580,covington,virginia,14604771.58179746,2573.5280320347947,1014582.1829354294,178.78100139831355,167940.31139370488,29.593006412987645,269537.441364136,47.49558438134555,5675,1452059.9356932703,16056831.51749073,255.86959219264673,2829.397624227441
51590,danville,virginia,91440183.51944757,2181.7705022415967,7456400.301639565,177.91034099972717,1240272.491774725,29.59300641298764,1920127.1611741243,45.814396248577324,41911,10616799.954588415,102056983.47403598,253.31774366129216,2435.088245902889
51595,emporia,virginia,14389796.337897003,2618.7072498447683,982175.3696624236,178.73983069379867,180795.42649984284,32.90180646038996,269572.0681121139,49.05770120329644,5495,1432542.8642743805,15822339.202171383,260.6993383574851,2879.4065882022537
51600,fairfax,virginia,28802672.260120053,1221.4873732027163,4201602.236014468,178.184997286449,665468.0770939217,28.221716585832134,3079595.083237169,130.60199674457883,23580,7946665.396345558,36749337.65646561,337.00871061685996,1558.4960838195764
51610,falls church,virginia,15241101.700795842,1100.9970166001476,2469824.6666062325,178.4168653186616,390673.2226976743,28.221716585832137,2304108.8669273905,166.44577526023193,13843,5164606.756231297,20405708.457027137,373.08435716472565,1474.081373764873
51620,franklin,virginia,18674761.04449626,2240.7920619745933,1488477.6015705985,178.6030239465561,251563.70541172812,30.185229831020894,454758.20821897686,54.56661965670469,8334,2194799.5152013036,20869560.559697565,263.35487343428167,2504.146935408875
51630,fredericksburg,virginia,47193119.4052137,1677.3811766558983,5008525.989728251,178.01762892227654,945322.6647479895,33.5995260262303,2219790.54152837,78.89783335803698,28135,8173639.1960046105,55366758.60121831,290.51498830654384,1967.8961649624423
51640,galax,virginia,17786162.123594612,2620.236022922011,1213034.9198007963,178.70284616982858,200877.32753136015,29.59300641298765,323148.21338801476,47.605806332942656,6788,1737060.4607201712,19523222.584314782,255.90165891575887,2876.13768183777
51650,hampton,virginia,143587632.5830547,1053.8155119669348,21436681.231351867,157.3276667377481,4112888.490625751,30.185229831020887,9679621.944780635,71.04048985197339,136255,35229191.666758254,178816824.24981296,258.5533864207424,1312.3688983876773
