region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
48461,upton,texas,3840881.884190214,1074.3725550182417,197971.87835367167,55.37674918983823,11830.559487583621,3.3092474091143,29974.856364361327,8.384575206814358,3575,239777.2942056166,4080659.1783958306,67.07057180576689,1141.4431268240085
48463,uvalde,texas,33140787.00906848,1226.7550253218021,1412480.1722932525,52.28503321463086,417485.4625484939,15.453839072681617,690617.4839546048,25.56422298554895,27015,2520583.1187963514,35661370.12786483,93.30309527286143,1320.0581205946633
48465,val verde,texas,54784318.40821656,1118.5951978155945,1528827.9482296135,31.215859772737943,756867.2224236549,15.453839072681617,1325918.4046267755,27.0728194345552,48976,3611613.5752800438,58395931.9834966,73.74251827997476,1192.3377160955692
48467,van zandt,texas,76355777.81176715,1424.3620760678111,2374260.8039920116,44.29012636394523,295865.3025404609,5.519154262325086,674093.6676228811,12.574732173463934,53607,3344219.7741553537,79699997.5859225,62.38401279973424,1486.7460888675453
48469,victoria,texas,78429943.89169464,856.9892686869756,4749297.3774939235,51.89468058189562,1414304.444253676,15.453839072681616,3383407.934912798,36.96986314072421,91518,9547009.756660398,87976953.64835504,104.31838279530145,961.3076514822772
48471,walker,texas,101482065.58447286,1432.9981866823812,8620176.45337019,121.72295819382346,2021276.3945677099,28.54184521686167,4173420.998289998,58.93164164887455,70818,14814873.846227897,116296939.43070076,209.1964450595597,1642.1946317419408
48473,waller,texas,59096673.81642824,1219.9218425041438,3601366.105856074,74.34234266779667,1382652.60784043,28.541845216861674,2989346.956146128,61.708543156826124,48443,7973365.6698426325,67070039.48627087,164.59273104148448,1384.5145735456283
48475,ward,texas,12272671.88579683,1067.3744899805906,736056.5126235913,64.01604736681087,38049.72670999622,3.3092474091143,90870.98371492134,7.903199140278426,11498,864977.2230485089,13137649.108845338,75.22849391620359,1142.602983896794
48477,washington,texas,43068485.92818315,1242.3482253492703,2089698.088583833,60.279172947870684,222201.39718716958,6.40959405737934,489840.1106089328,14.129867326533383,34667,2801739.5963799357,45870225.52456309,80.81863433178341,1323.1668596810537
48479,webb,texas,335820552.9655913,1245.5143198142277,8738409.187541176,32.40961185777667,1808842.2485526938,6.7087583024979,3208313.377783656,11.899212895675667,269624,13755564.813877525,349576117.77946883,51.01758305595023,1296.5319028701779
48481,wharton,texas,52993061.89091705,1279.0987663750193,1460362.5577485063,35.24891522443897,1182488.6473345787,28.541845216861663,2456576.2821534956,59.29462423735205,41430,5099427.487236581,58092489.37815363,123.08538467865269,1402.184151053672
48483,wheeler,texas,8045971.3478793055,1437.0372116233802,306625.67197625135,54.76436363212205,26121.141654912382,4.665322674569098,53212.081052387024,9.503854447649049,5599,385958.89468355075,8431930.242562857,68.9335407543402,1505.9707523777204
48485,wichita,texas,123851954.40277907,939.8530437764958,5691920.170827073,43.193250548855445,380324.99990145536,2.8861039012692205,777370.8404760583,5.899094237855016,131778,6849616.011204587,130701570.41398366,51.978448687979686,991.8314924644756
48487,wilbarger,texas,18816632.500115503,1450.5575470332642,547294.8437417201,42.190475157394395,37438.53980726433,2.8861039012692205,70912.11066913452,5.466551855468279,12972,655645.494218119,19472277.99433362,50.54313091413189,1501.100677947396
48489,willacy,texas,27060420.325151466,1239.0869694194544,505100.5048744896,23.128371485621578,146512.57256825166,6.708758302497901,201620.4772777472,9.232129551616246,21839,853233.5547204885,27913653.879871953,39.06925933973572,1278.15622875919
48491,williamson,texas,190298313.34716842,374.37231262463956,29715517.138476837,58.45909339024742,6064649.04890139,11.930934382755094,24851469.233447302,48.89009180061754,508313,60631635.420825526,250929948.76799393,119.28011957362004,493.6524321982596
48493,wilson,texas,42560052.24930708,901.6005137020884,2396903.192344984,50.776468432263194,729498.4734259357,15.453839072681617,2497293.5650198865,52.90315782268587,47205,5623695.230790807,48183747.48009789,119.13346532763069,1020.7339790297191
48495,winkler,texas,9253608.971838322,1189.8687118218236,430825.17094300844,55.397347427415255,25736.017100681907,3.3092474091142994,58879.470210418636,7.570974695951992,7777,515440.658254109,9769049.63009243,66.27756953248155,1256.146281354305
48497,wise,texas,84639197.17889953,1338.2325988410444,3492968.2759380266,55.2274143585945,844958.4597173365,13.35966069089975,2468907.980462363,39.03596977662755,63247,6806834.716117726,91446031.89501725,107.6230448261218,1445.855643667166
48499,wood,texas,55209675.131388575,1274.608683628964,2805206.869799865,64.7629428558205,239062.16687261112,5.519154262325086,501672.7635738751,11.581963836404828,43315,3545941.8002463514,58755616.931634925,81.86406095455042,1356.4727445835144
48501,yoakum,texas,9042162.357525766,1066.167003599312,464548.86203479994,54.77524608357504,39566.60160302052,4.665322674569098,98644.84716149526,11.63127545825908,8481,602760.3107993157,9644922.668325081,71.07184421640322,1137.2388478157152
48503,young,texas,25464984.4291775,1401.7937041273533,1461396.757609231,80.4468103935501,52428.96347045666,2.886103901269221,103250.50651184583,5.683722696897822,18166,1617076.2275915334,27082060.656769034,89.01663699171714,1490.8103411190705
48505,zapata,texas,19496846.364091218,1352.5387696213124,780373.431890697,54.13620755398522,96706.75093050722,6.708758302497899,123305.6937766453,8.553985000114139,14415,1000385.8765978495,20497232.240689065,69.39895085659727,1421.9377204779096
48507,zavala,texas,17523774.36361073,1442.0485816006196,588843.5658529494,48.456514635693665,187795.05241122702,15.453839072681617,219108.55856125912,18.03065820945187,12152,995747.1768254356,18519521.540436164,81.94101191782715,1523.9895935184466
49001,beaver,utah,21811815.79396572,3400.657280007128,500140.65510344633,77.97640397621552,88164.86856170137,13.745692011490704,222102.65325503238,34.62779127767889,6414,810408.1769201801,22622223.9708859,126.3498872653851,3527.007167272513
49003,box elder,utah,139266834.74426687,2668.8673248297664,2040619.4325954295,39.10581105736517,714343.9070619682,13.689469684220004,2280269.7167790933,43.698396320169664,52182,5035233.056436491,144302067.80070335,96.49367706175484,2765.361001891521
49005,cache,utah,156006061.24650002,1296.937859524641,6455592.431954078,53.66780087751129,1646678.929375456,13.689469684220004,4053258.9505175105,33.69628683258106,120288,12155530.311847044,168161591.55834705,101.05355739431235,1397.9914169189533
49007,carbon,utah,168194969.07150885,8199.8327355454785,2760515.784639868,134.58052772230246,281951.63453969726,13.745692011490702,700671.888071654,34.15912090832946,20512,3743139.307251219,171938108.37876007,182.48534064212262,8382.318076187601
49011,davis,utah,481018688.84337515,1435.9752724616171,17649670.346607886,52.689200591705955,4345422.918861667,12.972302333777145,18297898.652147695,54.62434331953446,334977,40292991.91761725,521311680.7609924,120.28584624501755,1556.2611187066348
49013,duchesne,utah,60185649.77774733,2970.810493002978,1213217.8078930834,59.88537479110931,277334.96633261314,13.689469684220008,846736.826192442,41.79558843933274,20259,2337289.6004181383,62522939.37816547,115.37043291466205,3086.18092591764
49015,emery,utah,33041628.278607875,3174.0276924695363,1272818.1340934935,122.26879290043165,143092.65383961823,13.745692011490704,375883.9173779616,36.10796516599055,10410,1791794.7053110732,34833422.98391895,172.1224500779129,3346.1501425474494
49017,garfield,utah,17259115.36431225,3438.0707897036355,413791.09181410936,82.42850434544012,69003.37389768331,13.7456920114907,180392.27648087792,35.93471643045377,5020,663186.7421926706,17922302.10650492,132.10891278738458,3570.17970249102
49019,grand,utah,33400367.438843552,3499.6193879760635,763545.792153261,80.00270244690496,131188.88455766725,13.7456920114907,363052.14279863,38.03983055308361,9544,1257786.8195095584,34658154.258353114,131.78822501147928,3631.4076129875434
49021,iron,utah,139266834.74426687,2871.244325092093,3306585.666908173,68.17140167631892,666721.045325345,13.745692011490702,1517961.9639000231,31.2956037419599,48504,5491268.676133541,144758103.4204004,113.21269742976953,2984.457022521862
49023,juab,utah,33655115.078665495,3147.102588242519,1135425.2927957736,106.17405019597659,146996.43037088154,13.7456920114907,425284.1197435091,39.768479497242296,10694,1707705.842910164,35362820.92157566,159.68822170470955,3306.7908099472284
49025,kane,utah,25139750.19688487,3469.465939398961,642650.6348644753,88.69039951207222,99601.28431526163,13.745692011490702,256170.44254240306,35.35335944554279,7246,998422.3617221401,26138172.558607012,137.78945096910573,3607.255390368067
49027,millard,utah,37794224.19481209,2987.449545080396,1264390.8170057375,99.94394253464054,173896.74963736886,13.745692011490702,472687.943378455,37.36368218942811,12651,1910975.5100215613,39705199.70483365,151.05331673555935,3138.5028618159554
49029,morgan,utah,25070451.260068987,2276.2349064889218,396796.7100085753,36.02657617655487,119476.82665273504,10.847723502154988,563422.4407396902,51.155115374949176,11014,1079695.9774010004,26150147.237469986,98.02941505365902,2374.264321542581
49035,salt lake,utah,2561099505.463375,2314.176836959768,107398513.52531326,97.04392656123001,45691638.425653234,41.28638151771323,185020390.38248503,167.18206413886784,1106700,338110542.3334515,2899210047.7968264,305.51237221781105,2619.6892091775785
49037,san juan,utah,57588300.067620866,3790.4495535852607,1253000.0530651503,82.47219463339368,208838.29873057827,13.745692011490705,450043.67953034106,29.6217784196894,15193,1911882.0313260695,59500182.09894694,125.83966506457378,3916.2892186498348
49039,sanpete,utah,89702181.83804348,3104.741168421829,2807272.7203078526,97.16436107946326,397140.5335959894,13.745692011490704,1008566.758212671,34.908166904771946,28892,4212980.012116513,93915161.85015999,145.8182199957259,3250.5593884175546
49041,sevier,utah,66680573.61017368,3181.1733032858015,1629984.9197976661,77.76274604253929,288123.45025285665,13.745692011490704,753737.15923351,35.95902672742283,20961,2671845.529284033,69352419.13945772,127.46746478145285,3308.640768067254
49043,summit,utah,132821447.53312764,3343.017984272423,2413614.7353007733,60.74890476707793,543896.320023745,13.689469684220004,3317331.975782546,83.49480193759398,39731,6274843.031107064,139096290.5642347,157.9331763888919,3500.951160661315
49045,tooele,utah,169006566.35037503,2667.527918783639,4218244.989810604,66.57898874332123,867323.730783127,13.689469684220008,3283485.929560843,51.82514843759716,63357,8369054.650154574,177375621.0005296,132.0936068651384,2799.621525648777
49047,uintah,utah,110079946.76497787,3028.9174466878867,1428192.1340056045,39.29758506467833,497516.3967336076,13.689469684220002,1477476.7053549152,40.65368036086496,36343,3403185.2360941274,113483132.001072,93.6407351097633,3122.5581817976504
49049,utah,utah,1092042428.7255,1894.2758123655674,47158060.38523887,81.80119269732812,13990989.21551665,24.26901351530045,44276479.45859353,76.80275224562449,576496,105425529.05934906,1197467957.7848492,182.87295845825307,2077.1487708238205
49051,wasatch,utah,67437290.35043055,2301.1427813563964,1956175.2998128287,66.74999316907216,401183.5985657515,13.689469684220006,1788782.0991086448,61.03808432091192,29306,4146140.997487225,71583431.34791778,141.4775471742041,2442.6203285306005
49053,washington,utah,351013637.8046251,2256.205209025917,15560171.43229232,100.01588558908013,2138513.5260716886,13.7456920114907,5573322.826610276,35.823565350985525,155577,23272007.784974284,374285645.5895994,149.58514295155638,2405.790351977473
49055,wayne,utah,10909462.48602369,4040.5416614902556,222490.92596903755,82.4040466551991,37113.368431024894,13.745692011490702,83555.94142749686,30.946644973146984,2700,343160.2358275593,11252622.72185125,127.09638363983679,4167.638045130093
49057,weber,utah,559021719.4666251,2290.124659328004,20221354.447892796,82.84011310028552,2647940.154599535,10.847723502154988,9051295.639762638,37.08012519310711,244101,31920590.242254972,590942309.7088801,130.76796179554762,2420.8926211235516
50001,addison,vermont,103779318.82225262,2818.1756638765137,5171608.068610528,140.43742209397223,2365974.2940522227,64.2491322213774,5986862.852869988,162.57604488445318,36825,13524445.215532739,117303764.03778535,367.2625991998028,3185.4382630763166
50003,bennington,vermont,126794693.53576264,3516.7996210063416,5737285.565725421,159.13034797041718,816170.6477204805,22.637450705066858,1798705.6427676703,49.889211814713214,36054,8352161.8562135715,135146855.3919762,231.65701049019725,3748.4566314965386
50005,caledonia,vermont,98176675.77216093,3210.9064551334686,4382218.829309714,143.32217521290272,1058078.8095102995,34.60487995520341,2139498.301257425,69.97312602228627,30576,7579795.940077438,105756471.71223837,247.9001811903924,3458.806636323861
50007,chittenden,vermont,366944081.4126549,2279.368148663881,22406079.672922105,139.18116391540892,10343146.550658442,64.24913222137741,29601713.658577755,183.87870707567635,160985,62350939.8821583,429295021.29481316,387.30900321246264,2666.6771518763435
50009,essex,vermont,25446846.876758512,4102.345135701839,888349.1154532154,143.21281887042002,214654.0703621268,34.604879955203415,376765.59471185686,60.73925434658341,6203,1479768.7805271992,26926615.657285713,238.55695317220685,4340.902088874047
50011,franklin,vermont,118369058.52021125,2424.800444940414,7251807.831745181,148.55391330189244,3136385.6385187595,64.24913222137741,8747070.556113686,179.18450008426922,48816,19135264.026377626,137504322.54658887,391.98754560753906,2816.787990547953
50013,grand isle,vermont,21367957.101891965,3074.526201711074,975261.6359402897,140.32541524320715,446531.4689385729,64.2491322213774,1316785.9781799957,189.4656083712224,6950,2738579.0830588583,24106536.18495082,394.04015583580696,3468.5663575468807
50015,lamoille,vermont,70243753.59509593,2788.446413206936,3610094.2445434122,143.30888986318178,871731.5309515292,34.604879955203415,2230933.447879128,88.56073390810718,25191,6712759.22337407,76956512.81847,266.4745037264924,3054.9209169334285
50017,orange,vermont,80040362.69758034,2769.466893795382,4164510.838310975,144.09573503722967,848914.1612309822,29.373176057263837,2150655.671352926,74.41457635905077,28901,7164080.670894884,87204443.36847523,247.8834874535443,3017.3503812489266
50019,orleans,vermont,91964769.15051235,3412.295245093405,3862442.7040464086,143.3135209842458,932636.1196726873,34.604879955203415,1785530.8182020888,66.25100434871021,26951,6580609.641921184,98545378.79243353,244.1694052881594,3656.464650381564
50021,rutland,vermont,130205964.37223239,2181.881566663858,7983812.797242553,133.7859909719578,1350912.5082755696,22.637450705066854,3165816.9612809457,53.050086488386384,59676,12500542.266799068,142706506.63903147,209.473528165411,2391.355094829269
50023,washington,vermont,153879776.07627463,2621.863251201626,7973107.818029696,135.84890047928465,2030995.0094508436,34.604879955203415,5664545.350152234,96.51471861362447,58691,15668648.177632773,169548424.2539074,266.96849904811256,2888.831750249739
50025,windham,vermont,201227399.48435915,4643.852106626953,7908594.789576844,182.51164934867637,1272798.4649133566,29.373176057263837,2720817.6456955154,62.79003151702011,43332,11902210.900185715,213129610.38454485,274.6748569229603,4918.5269635499135
50027,windsor,vermont,142042870.2242535,2560.022893110814,7948587.337681794,143.25650784323318,1629770.6735372841,29.37317605726384,4290682.20773982,77.33048946093214,55485,13869040.218958896,155911910.4432124,249.96017336142913,2809.9830664722426
51001,accomack,virginia,101852359.81964998,3101.472588905298,5246128.196066293,159.74811802881524,1173925.128271973,35.74680658562646,2011390.036882451,61.248174082900455,32840,8431443.361220717,110283803.1808707,256.7430986973422,3358.21568760264
51003,albemarle,virginia,222694201.9711332,2118.7783832465934,16934923.82053411,161.12386490208942,2946777.4785361956,28.036510903726708,8963531.998577936,85.28168972530266,105105,28845233.297648244,251539435.26878145,274.44206553111883,2393.220448777712
51005,alleghany,virginia,52826928.52904267,3410.6093698135883,2500719.177961091,161.45129950036096,397170.0055693252,25.64206892435439,768778.9105317576,49.63386342125106,15489,3666668.0940621737,56493596.62310484,236.7272318459664,3647.3366016595546
51007,amelia,virginia,41476808.82557218,3239.8694598947177,2056128.6816033358,160.6099579443318,383515.20196488436,29.957444302834272,840241.0532390486,65.6335770378885,12802,3279884.9368072688,44756693.762379445,256.2009792850546,3496.070439179772
51009,amherst,virginia,100793179.3428319,3167.704181238628,5138988.931352049,161.50692766435304,815904.9911040325,25.642068924354394,1577544.2444525566,49.5786870879838,31819,7532438.166908639,108325617.50974053,236.72768367669124,3404.431864915319
51011,appomattox,virginia,49001111.93165968,3169.131543892102,2496357.9088050327,161.45116471381664,396477.6697083676,25.64206892435439,795103.6831260981,51.42308130423607,15462,3687939.261639498,52689051.19329918,238.51631494240706,3407.6478588345094
51013,arlington,virginia,179277588.54111946,781.0502519936892,24744046.639390968,107.80122613377961,10162040.430946851,44.27248438552394,58629405.05981599,255.4279760724598,229534,93535492.1301538,272813080.67127323,407.50168659176336,1188.5519385854525
51015,augusta,virginia,134458191.40583962,1807.4766958709454,11594336.652957013,155.85880700305165,2085636.0461282295,28.036510903726704,5009014.9530474115,67.33452013775253,74390,18688987.652132653,153147179.05797228,251.22983804453088,2058.7065339154765
51017,bath,virginia,15621670.90951478,3504.188180689722,717204.8133725811,160.88039779555433,124986.76560881367,28.03651090372671,260514.69324376274,58.437571387115916,4458,1102706.2722251576,16724377.181739938,247.35448008639696,3751.5426607761187
51019,bedford,virginia,145663040.68965957,1883.922977400892,13150683.248900352,170.08346265342738,1982619.1271621573,25.642068924354394,5191365.491317283,67.14217063486703,77319,20324667.867379792,165987708.55703935,262.8677022126488,2146.7906796135408
51021,bland,virginia,23417661.41492635,3589.4637361934933,1052872.577315391,161.38451522308262,167288.85766248804,25.64206892435439,332078.22416040394,50.901015352606365,6524,1552239.659138283,24969901.074064635,237.92759950004339,3827.391335693537
51023,botetourt,virginia,82032078.02720627,2474.6471394976097,5353898.049774574,161.51009230367654,850008.9427734237,25.64206892435439,2417071.875624488,72.91537831079333,33149,8620978.868172485,90653056.89537875,260.06753953882424,2734.714679036434
51025,brunswick,virginia,57796153.531418554,3516.6506560035627,2639940.208005589,160.6291577733854,492350.5971170813,29.957444302834272,854292.5934644958,51.98007870182512,16435,3986583.3985871663,61782736.93000572,242.5666807780448,3759.2173367816076
51027,buchanan,virginia,105380136.49373405,4660.569479179781,3651236.2247436726,161.48052827135785,579792.8204485772,25.642068924354394,813935.442688121,35.997321776485826,22611,5044964.4878803715,110425100.98161441,223.11991897219812,4883.68939815198
51029,buckingham,virginia,62685040.08302259,3676.9732568643,2738453.866361731,160.63197245200206,510714.5104747187,29.957444302834272,916376.5663518417,53.752731484739655,17048,4165544.9431882915,66850585.02621088,244.342148239576,3921.3154051038764
51031,campbell,virginia,162995370.44227085,2955.0630995009037,8910744.503692972,161.54944892296623,1414365.2377295394,25.64206892435439,2931601.504844071,53.14916249400034,55158,13256711.246266583,176252081.68853742,240.340680341321,3195.4037798422246
51033,caroline,virginia,110672517.1784065,3702.7842075146878,6502375.996209909,217.55080451704336,837983.2744014875,28.036510903726708,2131045.644456983,71.29865985670257,29889,9471404.91506838,120143922.0934749,316.88597527747265,4019.6701827921606
51035,carroll,virginia,105611682.87586398,3547.9451364216743,4807423.363082678,161.50177589554465,763287.4656712571,25.64206892435439,1278386.7006659918,42.946440711727476,29767,6849097.529419927,112460780.40528391,230.09028553162653,3778.035421953301
51036,charles city,virginia,23401127.613872133,3332.5445192070824,1127479.077342266,160.5638105016044,210361.17389450228,29.957444302834276,488830.7009738904,69.61416989089865,7022,1826670.9522106587,25227798.56608279,260.13542469533735,3592.6799439024194
51037,charlotte,virginia,44771990.47830344,3677.068863198377,1955539.9346814074,160.60610501654133,364761.8418313101,29.957444302834276,559590.135777328,45.958453989596585,12176,2879891.9122900455,47651882.390593484,236.5220033089722,3913.5908665073493
51041,chesterfield,virginia,705905504.8806579,2103.4509105665115,53981210.33012,160.85272779048492,10053538.563365366,29.957444302834276,33410720.11875944,99.55696501951596,335594,97445469.0122448,803350973.8929027,290.36713711283517,2393.818047679347
51043,clarke,virginia,37843207.3527727,2640.6536426468983,2306865.6084900787,160.97031669039694,401791.2377613074,28.036510903726704,1228225.4489324114,85.70409943007546,14331,3936882.2951837974,41780089.6479565,274.7109270241991,2915.3645696710973
51045,craig,virginia,17651202.05672656,3440.109541361637,827968.7831880547,161.36596826896408,131569.45565086236,25.642068924354387,274653.39636120544,53.52823939996208,5131,1234191.6352001226,18885393.691926684,240.53627659328058,3680.645817954918
51047,culpeper,virginia,246506684.24403927,4950.430449724657,11713952.81523586,235.2435548797241,1396078.0604510715,28.036510903726708,3903002.3626393303,78.38141103804259,49795,17013033.238326263,263519717.48236552,341.66147682149335,5292.09192654615
51049,cumberland,virginia,35498022.444093816,3623.356378901073,1573294.3445369836,160.58939925864894,293493.0818348674,29.95744430283428,511779.8316232562,52.23842315231767,9797,2378567.257995107,37876589.70208892,242.78526671380087,3866.141645614874
51051,dickenson,virginia,70249247.13077046,4627.445302073016,2450968.6213993314,161.44974780313098,389272.24834062404,25.642068924354394,530285.0153153614,34.93083560472706,15181,3370525.8850553166,73619773.01582578,222.0226523322124,4849.467954405229
51053,dinwiddie,virginia,81209106.31752153,2896.911009079354,4504067.8520720005,160.67020483259017,839797.0361413531,29.95744430283427,2018167.924443072,71.99257747808197,28033,7362032.812656425,88571139.13017794,262.6202266135064,3159.53123569286
51057,essex,virginia,36857257.98462759,3325.5669028807715,1769568.3876000212,159.6651076062457,396181.8573884981,35.746806585626466,758321.027751081,68.42200015799703,11083,2924071.2727396004,39781329.25736719,263.8339143498692,3589.4008172306408
51059,fairfax,virginia,1198918873.3687363,1049.8377180541718,132836373.47352156,116.31865866802704,50559354.25820589,44.272484385523946,257764772.11826643,225.71267011172154,1142004,441160499.8499939,1640079373.2187302,386.3038131652725,1436.1415312194442
51061,fauquier,virginia,179277588.54111946,2620.787482693323,12332774.854117636,180.28791120833898,1917865.5648803292,28.036510903726708,7626681.6156873545,111.49141326327157,68406,21877322.03468532,201154910.57580477,319.81583537533726,2940.6033180686604
51063,floyd,virginia,52093661.82721936,3340.622151290199,2517679.703647336,161.45182144718072,399862.4228063824,25.642068924354394,786292.8632978869,50.42278205065326,15594,3703834.9897516053,55797496.81697097,237.51667242218835,3578.1388237123874
51065,fluvanna,virginia,63877132.62655947,2446.5560774659875,4203980.5077961255,161.01652716672893,732005.2631854006,28.036510903726708,2150580.524653698,82.36931803798299,26109,7086566.295635223,70963698.92219469,271.4223561084386,2717.978433574426
51067,franklin,virginia,123138778.39706607,2188.083558062194,10837297.76619148,192.57063749296304,1443058.712855892,25.64206892435439,2893024.0478850724,51.406863334667314,56277,15173380.526932444,138312158.9239985,269.6195697519847,2457.703127814178
51069,frederick,virginia,190482437.82493946,2273.4941972803813,13471921.781982157,160.79349018884463,2349011.0295578386,28.036510903726708,6943474.157137757,82.8735099438766,83784,22764406.96867775,213246844.79361722,271.70351103644794,2545.197708316829
51071,giles,virginia,54495361.82188934,3230.886454134662,2723310.1296275416,161.4578840118303,432504.77654708555,25.642068924354394,909834.8087963113,53.94170918339427,16867,4065649.7149709384,58561011.53686028,241.04166211957897,3471.9281162542406
51073,gloucester,virginia,123138778.39706607,3324.9298878646164,7905703.965826792,213.4657476934465,1323882.9818986761,35.746806585626466,3574980.3173785363,96.52977770699437,37035,12804567.265104003,135943345.66217008,345.7423319860673,3670.672219850684
51075,goochland,virginia,44871106.408991516,2025.9665165699619,3558122.4868479674,160.65208988838575,663497.4764191735,29.957444302834276,2830811.624208096,127.81341991186996,22148,7052431.5874752365,51923537.996466756,318.42295410309,2344.389470673052
51077,grayson,virginia,61896587.204677716,3940.449911171232,2536094.050539303,161.45238416980538,402785.61866375874,25.64206892435439,610126.0128146395,38.84173751048125,15708,3549005.682017701,65445592.886695415,225.936190604641,4166.386101775873
51079,greene,virginia,55609972.93729151,2894.3930118821377,3093156.5702177607,160.9928990900828,538665.4839933012,28.036510903726704,1452750.300541109,75.61288193104195,19213,5084572.354752171,60694545.29204368,264.64229192485146,3159.035303806989
51081,greensville,virginia,40083706.78853447,3453.7055650986104,1863951.6921058248,160.60242048128768,347686.09857869457,29.957444302834272,762653.5491341663,65.71200664605948,11606,2974291.339818686,43057998.128353156,256.2718714301814,3709.9774365287917
51083,halifax,virginia,119167111.06637588,3401.8587229910327,5628877.402846593,160.68733664991703,1049409.2739282846,29.957444302834276,1700214.932241766,48.535967234991894,35030,8378501.609016644,127545612.67539252,239.18074818774318,3641.039471178776
51085,hanover,virginia,224096985.67639935,2171.1037384603396,17504323.650136024,169.58596029894034,3092147.4860499483,29.957444302834276,11232544.907629548,108.82350857049688,103218,31829016.043815523,255926001.72021487,308.36691317227155,2479.4706516326114
51087,henrico,virginia,705905504.8806579,2178.229920050908,51401968.90940635,158.612315464128,9708398.847552411,29.957444302834272,27606945.030152235,85.18742699994209,324073,88717312.787111,794622817.667769,273.75718676690434,2451.9871068178127
51089,henry,virginia,139729849.88604143,2689.3881339218074,9442829.864111152,181.74666764399015,1332259.333033757,25.642068924354398,2149598.60056627,41.3734429241333,51956,12924687.797711179,152654537.6837526,248.76217949247783,2938.150313414285
51093,isle of wight,virginia,91631480.507744,2538.971474307121,5765569.922499441,159.7553317400787,1290102.249675259,35.74680658562646,3817559.7634818624,105.77887956447388,36090,10873231.935656562,102504712.44340056,301.28101789017904,2840.2524921973
51095,james city,virginia,109134934.86620186,1494.4259033001297,10135923.414603632,138.79502950380171,2610517.7913351296,35.746806585626466,8650846.565620292,118.45931102618573,73028,21397287.771559052,130532222.6377609,293.0011471156139,1787.4270504157435
51097,king and queen,virginia,23423346.9765698,3321.518289360437,1125714.7839021906,159.6305706043946,252086.4800418378,35.746806585626466,513931.76498018013,72.87744823882305,7052,1891733.0289242086,25315080.00549401,268.25482542884413,3589.773114789281
51099,king george,virginia,112048492.83819968,4383.057926701599,5808672.3558532335,227.22079314087128,716725.3647428695,28.036510903726708,2579392.9954807144,100.89942870758544,25564,9104790.716076817,121153283.5542765,356.1567327521834,4739.214659453783
51101,king william,virginia,43432497.214176476,2659.8381538475396,2607655.0476824567,159.6947178444765,583709.6047366944,35.74680658562645,1714648.770508534,105.00635498245661,16329,4906013.422927685,48338510.63710416,300.4478794125596,2960.2860332600994
51103,lancaster,virginia,33218658.769877423,3062.1919957482874,1732029.3250001566,159.66347022494068,387781.35784087586,35.74680658562646,677654.6184739072,62.4681617324767,10848,2797465.3013149397,36016124.07119236,257.87843854304384,3320.0704342913314
51105,lee,virginia,108704337.1771963,4449.989240920104,3944792.241181572,161.4865007852289,626384.4596841292,25.642068924354398,861650.9258387019,35.27308522346086,24428,5432827.626704402,114137164.80390069,222.40165493304414,4672.390895853147
51107,loudoun,virginia,268916382.81167924,717.9565856601093,41507436.48894063,110.81711374190546,16582613.206473075,44.27248438552394,97106667.67910333,259.25669103077047,374558,155196717.37451702,424113100.18619627,414.34628915819985,1132.3028748183092
51109,louisa,virginia,94493526.73117876,2714.3172588164985,5606240.123253229,161.03869598291527,976035.054091438,28.03651090372671,2471898.0287673417,71.00502768412207,34813,9054173.206112009,103547699.93729077,260.08023457076405,2974.397493387263
51111,lunenburg,virginia,49920281.06877212,4035.9189157387113,1986551.86213345,160.6073136173862,370543.6285817572,29.95744430283428,553878.643374828,44.77958148393791,12369,2910974.1340900357,52831255.20286216,235.34433940415843,4271.26325514287
51113,madison,virginia,39027406.083910175,2977.3730610245784,2109908.850550398,160.9634460291729,367502.5849260497,28.036510903726708,851764.4390086452,64.98050343367754,13108,3329175.874485093,42356581.958395265,253.98046036657715,3231.3535213911555
51115,mathews,virginia,26303817.202360943,2978.9147454542403,1409689.5970020508,159.6477459798472,315644.3021510816,35.74680658562646,712266.2380122449,80.66435311576953,8830,2437600.1371653774,28741417.33952632,276.0589056812432,3254.9736511354836
51117,mecklenburg,virginia,103841981.53356972,3354.177510047796,4974425.183697022,160.67783790487488,927452.5181714464,29.95744430283428,1497416.6402313304,48.367732815379384,30959,7399294.342099799,111241275.87566952,239.00301502308855,3593.180525070885
51119,middlesex,virginia,34480188.35736294,3219.438688829406,1709985.2903321874,159.66249209450862,382848.2985320594,35.746806585626466,721298.1020583118,67.34809543028122,10710,2814131.690922559,37294320.0482855,262.7573941104163,3482.1960829398226
51121,montgomery,virginia,123253342.12201963,1261.6523576343982,12603216.799406223,129.00971215049566,2505024.9973580292,25.64206892435439,4695745.467891161,48.06683728341278,97692,19803987.264655415,143057329.38667506,202.71861835826286,1464.3709759926612
51125,nelson,virginia,45223444.43581555,3042.6861626734544,2392543.5459867353,160.97312426742482,416706.66156209004,28.036510903726708,871179.183351569,58.61395299411754,14863,3680429.390900394,48903873.826715946,247.62358816526904,3290.3097508387236
