region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
41033,josephine,oregon,175143798.39102012,2083.4826069854767,18613668.90170231,221.4252275281909,2920795.0916787526,34.745311155666016,4498565.092170552,53.5142106773557,84063,26033029.085551616,201176827.47657174,309.6847493612126,2393.1673563466893
41035,klamath,oregon,88935701.3779906,1348.6140384252358,7211422.036199322,109.35344124282477,2291314.2894715513,34.745311155666016,3505307.248670644,53.15420569360756,65946,13008043.574341517,101943744.95233212,197.25295809209834,1545.8669965173342
41037,lake,oregon,13442187.848184451,1723.578388022112,1548803.9783253714,198.59007287156962,257430.62692953463,33.0081583445999,423171.6080132683,54.259726633320724,7799,2229406.2132681743,15671594.061452625,285.8579578494902,2009.4363458716023
41039,lane,oregon,484221089.6692908,1344.0393525723293,100876088.52326258,279.9990244155476,12949709.119360227,35.94415656838072,24074086.756934498,66.82179002293954,360273,137899884.3995573,622120974.0688481,382.7649710068678,1726.8043235791972
41041,lincoln,oregon,67390982.26398341,1443.5253778297829,9358902.67271599,200.46915867443482,1678052.9493948538,35.94415656838072,2847260.858563689,60.98877280847572,46685,13884216.480674533,81275198.74465795,297.4020880512913,1740.927465881074
41043,linn,oregon,88973002.86964855,742.2953302101462,19214571.353463933,160.30577959206366,4308338.49459925,35.94415656838072,8354929.524061779,69.70457295941816,119862,31877839.372124963,120850842.24177352,265.9545091198625,1008.2498393300089
41045,malheur,oregon,42171325.03690781,1383.8460667095821,5553240.721255255,182.228808861825,1005890.6173933372,33.00815834459989,1503174.4532170724,49.32645708528819,30474,8062305.7918656645,50233630.82877347,264.5634242917131,1648.4094910012952
41047,marion,oregon,278169562.15044373,851.9037082705066,49350117.01993108,151.1364053200228,11736737.61180365,35.94415656838072,24220255.704232533,74.17535365906198,326527,85307110.33596726,363476672.486411,261.25591554746546,1113.159623817972
41049,morrow,oregon,16865600.596759826,1504.9166232497391,2095722.498454397,187.00120446635114,369922.43056793103,33.0081583445999,678998.6818911725,60.587015427069915,11207,3144643.6109135007,20010244.207673326,280.5963782380209,1785.51300148776
41051,multnomah,oregon,1122980824.977717,1443.0621002472612,194133727.30658874,249.4673266228156,29838254.06153589,38.34299982335474,82473327.78100222,105.98055724094438,778193,306445309.1491269,1429426134.126844,393.79088368711473,1836.8529839343762
41053,polk,oregon,96615623.08113487,1231.2428072019227,11270992.389735775,143.63441302071843,2820537.9659208357,35.94415656838073,5491642.441743875,69.98397402502708,78470,19583172.797400486,116198795.87853536,249.56254361412624,1480.805350816049
41057,tillamook,oregon,36153293.16645065,1414.8909348172608,4815034.0967528485,188.44059552101004,918445.0886352641,35.94415656838072,1656286.329745551,64.82022267319783,25552,7389765.515133664,43543058.68158431,289.2049747625886,1704.0959095798494
41059,umatilla,oregon,95196759.53970325,1243.0696448212798,9627173.197223876,125.71065259752783,2527830.7823461494,33.0081583445999,4794901.679588394,62.61134051850819,76582,16949905.65915842,112146665.19886167,221.3301514606359,1464.3997962819158
41061,union,oregon,35913043.05801466,1394.248119342133,4694695.157152335,182.2616335566556,850224.1426402043,33.008158344599906,1385511.1311774605,53.789546206128605,25758,6930430.43097,42843473.48898466,269.0593381073841,1663.307457449517
41063,wallowa,oregon,10039365.183215037,1468.6022795809006,1247712.389623918,182.52082937740172,225643.77044368495,33.008158344599906,399679.2163535924,58.46682509561036,6836,1873035.3764211955,11912400.559636232,273.995812817612,1742.5980923985126
41065,wasco,oregon,35838589.68593125,1396.834769689802,4204576.247144729,163.87637865474252,846890.3186473997,33.0081583445999,1524870.021201187,59.432904127574815,25657,6576336.586993315,42414926.272924565,256.31744112691723,1653.1522108167192
41067,washington,oregon,360590173.1579826,639.2445383663234,71205046.03182025,126.23038609546782,18908283.665183898,33.520095561656866,61822954.51096516,109.5980671649905,564088,151936284.2079693,512526457.3659519,269.34854882211516,908.5930871884385
41071,yamhill,oregon,109737162.46878102,1073.5705652560828,16642625.701163096,162.8166127078969,3674103.851950172,35.94415656838072,8467324.259999009,82.83675181231115,102217,28784053.813112274,138521216.2818933,281.59752108858873,1355.1680863446718
42001,adams,pennsylvania,232509493.5626208,2284.903483354011,10796503.793334827,106.09876073207114,2844895.500792951,27.957188069782042,7559092.814252362,74.28426787067838,101759,21200492.10838014,253709985.67100093,208.34021667253157,2493.2437000265422
42003,allegheny,pennsylvania,8364057359.694074,6798.056958690199,133329411.05219094,108.366178234168,40137351.83279907,32.62244532722055,104745842.83144163,85.1343044567782,1230360,278212605.7164316,8642269965.410505,226.12292801816673,7024.179886708366
42005,armstrong,pennsylvania,259983665.76360604,3850.9252542304484,4381257.233038253,64.89597750086286,2132460.69478365,31.586394933991734,4305571.494457896,63.77490660116566,67512,10819289.422279797,270802955.18588585,160.25727903602024,4011.182533266469
42007,beaver,pennsylvania,632888613.2706199,3740.365906862208,15796941.59357388,93.35978011036245,5344575.954806071,31.58639493399173,12699174.516810203,75.05200506374045,169205,33840692.06519015,666729305.3358101,199.99818010809463,3940.3640869703027
42009,bedford,pennsylvania,153379661.30728638,3139.680285500827,2447514.471000734,50.10059917712138,1293297.281754898,26.47378370905793,2631211.2498206436,53.86087058504552,48852,6372023.002576275,159751684.30986264,130.43525347122483,3270.115538972051
42011,berks,pennsylvania,1079633516.7557633,2607.199561348581,39371371.78622623,95.07765520210538,12113200.645770218,29.252085008513024,31227042.221920457,75.40996969772893,414097,82711614.65391691,1162345131.4096801,199.73970990834735,2806.939271256928
42013,blair,pennsylvania,210962871.09020662,1675.4121452242875,10649639.633551693,84.57666267105866,3333499.423293448,26.473783709057937,6477756.946155782,51.444657561376,125917,20460896.003000923,231423767.09320754,162.4951039414926,1837.90724916578
42015,bradford,pennsylvania,145910141.1198886,2360.6999275156713,4800392.099763725,77.66619369278612,1874844.5138021298,30.33336321838807,3752874.6563151632,60.71826715498258,61808,10428111.269881018,156338252.3897696,168.71782406615677,2529.417751581828
42017,bucks,pennsylvania,1427101775.021986,2278.91439912808,78606051.95632735,125.52465899576403,17776882.800117128,28.387599885211472,66958490.31181069,106.92486715820428,626220,163341425.0682552,1590443200.0902412,260.8371260391798,2539.7515251672594
42019,butler,pennsylvania,1005176032.8415725,5404.92774711289,16338178.791318594,87.85195130135715,5874248.211454179,31.586394933991738,17671957.213046,95.0238055483347,185974,39884384.21581877,1045060417.0573913,214.46215178368357,5619.389898896573
42021,cambria,pennsylvania,273010774.35203207,1981.7567569578844,12778502.318817234,92.75781651556477,4351404.938896569,31.586394933991734,8395699.802139074,60.9435098368133,137762,25525607.059852876,298536381.41188496,185.2877212863698,2167.044478244254
42023,cameron,pennsylvania,20278144.891634557,4218.461595929802,521659.7161785099,108.52084796723733,129449.6562531437,26.929406335166153,228133.04825560687,47.458508062327205,4807,879242.4206872605,21157387.31232182,182.9087623647307,4401.370358294533
42025,carbon,pennsylvania,124095806.52365093,1929.0503112645877,10293793.406252215,160.01544234808355,1881786.628597643,29.252085008513028,4282868.343628717,66.57653262286206,64330,16458448.378478575,140554254.9021295,255.84405997945865,2184.8943712440464
42027,centre,pennsylvania,136505387.17601603,857.5644069910165,9811325.380741203,61.63744600850119,4828404.090376576,30.333363218388072,10414288.375568882,65.42542547066103,159178,25054017.84668666,161559405.0227027,157.39623469755028,1014.9606416885669
42029,chester,pennsylvania,806622742.4037311,1575.3488918647636,52789829.800669245,103.0994980756311,14535245.994025057,28.38759988521147,61135362.21451955,119.3984747211472,512028,128460438.00921386,935083180.412945,250.88557268198977,1826.2344645467533
42031,clarion,pennsylvania,139725917.3095966,3588.3283420117773,2861732.0888153706,73.49269598128792,1229942.6323347043,31.586394933991738,2279722.60595117,58.54599773880094,38939,6371397.3271012455,146097314.63669783,163.62508865408063,3751.9534306658575
42033,clearfield,pennsylvania,89410965.78383465,1101.5272364646378,11367091.051305657,140.04054516823527,2185859.912225437,26.929406335166156,4660104.461180777,57.41166023383981,81170,18213055.424711872,107624021.20854652,224.38161173724126,1325.908848201879
42035,clinton,pennsylvania,144406086.12409264,3652.5214013580694,2912966.330415712,73.67883271994415,1199259.8482021908,30.333363218388072,2051409.4864750083,51.887127844875764,39536,6163635.665092912,150569721.78918555,155.899323783208,3808.4207251412777
42037,columbia,pennsylvania,163824063.0601575,2453.4844404863943,5206871.788889942,77.97986864089651,2025419.3288182078,30.333363218388065,4126000.905939399,61.79238162612171,66772,11358292.023647549,175182355.08380505,170.10561348540628,2623.5900539718004
42039,crawford,pennsylvania,223372451.7425717,2566.7028823534274,7518429.476313882,86.39191832780496,2706145.3999766703,31.095469221927335,5521637.944219671,63.447412230913066,87027,15746212.820510224,239118664.56308192,180.93479978064536,2747.6376821340723
42041,cumberland,pennsylvania,471564064.7898736,1933.923608255783,24182403.143337857,99.1740546729298,6455314.472049268,26.473783709057933,19306584.841614604,79.17791665620044,243838,49944302.45700173,521508367.24687535,204.8257550381882,2138.7493632939713
42043,dauphin,pennsylvania,347468258.2662226,1277.6353250315212,24012628.58908305,88.29405795325468,7603292.781834061,27.957188069782035,20611456.871743444,75.78800299947582,271962,52227378.24266055,399695636.5088831,192.03924902251254,1469.6745740540337
42045,delaware,pennsylvania,2134447872.2067962,3795.815648508661,82332666.46079013,146.41707947273443,15962801.617052572,28.38759988521147,50434964.42465794,89.6914980627582,562316,148730432.50250065,2283178304.7092967,264.4961774207041,4060.3118259293647
42047,elk,pennsylvania,74982389.0794214,2410.156828112931,4888635.933779951,157.13528764038287,837800.7604933544,26.92940633516616,1877284.2528777581,60.34149506212459,31111,7603720.947151064,82586110.02657247,244.4061890376736,2654.563017150605
42049,erie,pennsylvania,1191319742.6270492,4267.9287029016605,21971081.485787764,78.71187385865434,8679771.610324245,31.095469221927342,18563882.62553072,66.50551036792754,279133,49214735.72164273,1240534478.348692,176.31285344850926,4444.24155635017
42051,fayette,pennsylvania,471564064.7898736,3513.1310282418376,15310459.588747827,114.06223385965646,3595398.7054059133,26.785558302646322,6764158.498978166,50.39267594169789,134229,25670016.79313191,497234081.5830055,191.2404681040007,3704.371496345838
42053,forest,pennsylvania,28985316.723955233,3868.319327900071,405337.4699100272,54.09548510743724,201782.04166939997,26.929406335166153,439570.438402715,58.66414498901842,7493,1046689.9499821422,30032006.673937377,139.68903643162182,4008.008364331693
42055,franklin,pennsylvania,273010774.35203207,1787.8078565621227,12005408.591348268,78.6172774748261,4042732.0888591083,26.473783709057923,10207382.400756782,66.84292403594323,152707,26255523.080964155,299266297.4329962,171.93398521982724,1959.74184178195
42057,fulton,pennsylvania,49641134.32779442,3387.779589694562,815259.538419324,55.63772186032375,387920.35268882575,26.473783709057923,835466.4551786241,57.01675118942361,14653,2038646.3462867737,51679780.67408119,139.12825675880526,3526.9078464533673
42059,greene,pennsylvania,163824063.0601575,4349.041998995394,3883942.90984606,103.10714141193182,1008985.1957023848,26.785558302646336,2178194.9247744037,57.824601788590186,37669,7071123.030322849,170895186.09048036,187.71730150316836,4536.759300498563
42061,huntingdon,pennsylvania,148914967.82838115,3248.2978760226233,2618631.194534966,57.12047802405911,1213664.1403580518,26.47378370905793,2618059.983662077,57.108018141132476,45844,6450355.318555094,155365323.14693624,140.7022798742495,3389.000155896873
42063,indiana,pennsylvania,198553290.4378415,2269.4138875751964,8074998.256551131,92.29518757987829,2763525.2791698705,31.58639493399173,4937810.355155454,56.437923388182256,87491,15776333.890876453,214329624.32871795,180.31950590205224,2449.7333934772487
42065,jefferson,pennsylvania,77914165.1540421,1747.9341593727895,3834809.0262804474,86.03048853124952,1200378.2873900312,26.92940633516615,2225845.0008917586,49.93482895999458,44575,7261032.314562237,85175197.46860433,162.89472382641026,1910.8288831991997
42067,juniata,pennsylvania,88017035.24744955,3547.500513782175,1335377.3305649594,53.82198744770301,656841.0476054363,26.47378370905793,1315454.6675199242,53.01901041956891,24811,3307673.04569032,91324708.29313986,133.31478157632986,3680.8152953585045
42069,lackawanna,pennsylvania,831441903.7084615,3903.373161828594,17904180.943896335,84.05481978862724,6534331.636339537,30.676749182368276,13603535.789925082,63.864566209050835,213006,38042048.37016095,869483952.0786225,178.59613518004636,4081.9692970086403
42071,lancaster,pennsylvania,608069451.9658896,1140.607851974057,54315094.72092597,101.88346630325069,14904256.531881502,27.95718806978204,38978242.188318126,73.11482093436275,533110,108197593.4411256,716267045.4070152,202.9554753073955,1343.5633272814525
42073,lawrence,pennsylvania,595659871.3135246,6728.491226657381,10104236.210585946,114.13604973099976,2384006.484039589,26.92940633516615,4888751.688365378,55.22266049572314,88528,17376994.38299091,613036865.6965156,196.288116561889,6924.77934321927
42075,lebanon,pennsylvania,148914967.82838115,1087.3674175128233,17379945.99353806,126.90723617041299,3828736.906156649,27.957188069782028,9081214.638793388,66.31043912956108,136950,30289897.538488097,179204865.36686924,221.1748633697561,1308.5422808825792
42077,lehigh,pennsylvania,521202387.399334,1452.6588870413332,47764081.00635551,133.12471015617825,11281917.407034123,31.444172130465905,29392506.264309376,81.92074032952065,358792,88438504.677699,609640892.077033,246.4896226161648,1699.1485096574982
42079,luzerne,pennsylvania,459154484.1375085,1439.7303503341261,26895759.36998305,84.33466817379774,9783336.818993343,30.676749182368276,21431002.07418389,67.1993091437079,318917,58110098.26316028,517264582.4006688,182.21072649987389,1621.9410768340001
42081,lycoming,pennsylvania,287457837.9645914,2471.416247234543,9437934.350835152,81.14255801875244,3528164.4760203715,30.33336321838807,7560958.105892779,65.00527117254975,116313,20527056.932748303,307984894.8973397,176.48119240969027,2647.897439644233
42083,mckean,pennsylvania,136621786.83238742,3206.4067880585653,3614544.427433097,84.83053879305069,1147435.0745350947,26.929406335166153,2238283.402131798,52.530765850684084,42609,7000262.90409999,143622049.73648742,164.29071097890093,3370.6974990374665
42085,mercer,pennsylvania,248191613.04730186,2165.7586785746857,13098421.349906404,114.29886516262417,3086056.1071973704,26.92940633516615,5939780.594559014,51.83145076318098,114598,22124258.051662788,270315871.09896463,193.05972226097128,2358.818400835657
42087,mifflin,pennsylvania,92270106.73658113,1980.6827677703366,3271551.8971053446,70.22758177751089,1233281.2140864634,26.473783709057926,2556878.675447189,54.88630837065984,46585,7061711.7866389975,99331818.52322012,151.58767385722868,2132.270441627565
42089,monroe,pennsylvania,285420355.0043972,1707.8153908093127,18962112.30027055,113.45997810197426,4888783.959132748,29.252085008513024,13030073.52275424,77.96556803103192,167126,36880969.78215754,322301324.78655475,220.6776311415192,1928.493021950832
42091,montgomery,pennsylvania,1960713743.073685,2403.200661710462,66492284.040969916,81.49802671113002,23160761.44394679,28.387599885211465,89187240.32463175,109.31470018070362,815876,178840285.80954844,2139554028.8832333,219.2003267770451,2622.400988487507
42093,montour,pennsylvania,85302353.9232755,4634.989889332509,2541231.007238559,138.08036335788736,558255.2166712142,30.33336321838808,1514183.1875962215,82.27467874354605,18404,4613669.411505994,89916023.3347815,250.68840531982147,4885.678294652331
42095,northampton,pennsylvania,1067223936.1033981,3551.2576071589183,52780759.20488281,175.63143619354057,9449602.608647615,31.44417213046591,26643292.55046122,88.65730251051917,300520,88873654.36399165,1156097590.4673898,295.7329108345256,3846.990517993444
42097,northumberland,pennsylvania,273010774.35203207,2917.0934325465546,10800172.647361679,115.39878883814167,2838899.46360894,30.333363218388076,5611323.367043486,59.956441575419234,93590,19250395.478014104,292261169.8300462,205.68859363194898,3122.7820261785037
42099,perry,pennsylvania,158342884.02141774,3468.856310851047,3990524.4684466557,87.42139611467688,1208448.8049673669,26.47378370905792,3306564.95705374,72.4377277160326,45647,8505538.230467763,166848422.2518855,186.3329075397674,3655.1892183908144
42101,philadelphia,pennsylvania,583250290.6611594,373.8932513094491,294850631.18548465,189.01432697035693,55263340.21183193,35.42662606580001,98477668.6722496,63.12921966914685,1559938,448591640.0695662,1031841930.7307255,287.5701727053038,661.4634240147528
42103,pike,pennsylvania,210962871.09020662,3753.1199268850137,6984574.255878152,124.25857064362484,1644259.6983285171,29.252085008513024,4719031.185080082,83.95358806404701,56210,13347865.139286753,224310736.22949338,237.46424371618488,3990.584170601199
42105,potter,pennsylvania,66125931.166761264,3835.8333526748224,1353856.8888866603,78.53453732157668,522916.848521792,30.333363218388072,883609.7337568422,51.25643794633344,17239,2760383.4711652943,68886314.63792656,160.12433848629817,3995.957691161121
42107,schuylkill,pennsylvania,310239516.30912733,2132.1863900340704,16650511.829463212,114.43414795202307,4256266.124993671,29.252085008513024,9293505.57125377,63.87157358441935,145503,30200283.52571065,340439799.834838,207.55780654495544,2339.744196579026
42109,snyder,pennsylvania,145093422.60811657,3605.163807785036,2520723.73009062,62.6329009116588,1220796.5360872461,30.333363218388065,2692714.8925529947,66.90639796633192,40246,6434235.158730861,151527657.76684743,159.8726620963788,3765.036469881415
42111,somerset,pennsylvania,161324548.48074624,2117.0922754392495,6136134.880764555,80.52564770494554,2041086.328219953,26.78555830264633,4330102.416659754,56.8247453007146,76201,12507323.625644263,173831872.1063905,164.1359513083065,2281.2282267475557
42113,sullivan,pennsylvania,24998720.590471517,3966.79158845946,767519.691262357,121.78985897530261,191160.8550022816,30.33336321838807,352592.90333692613,55.94936581036593,6302,1311273.4496015648,26309994.04007308,208.07258800405663,4174.864176463517
42115,susquehanna,pennsylvania,177561149.16065016,4244.624908219788,2385288.027871113,57.02065471101341,1283269.7717968293,30.676749182368265,2829578.2227318767,67.64147596892036,41832,6498136.0223998185,184059285.18304998,155.33887986230204,4399.96378808209
42117,tioga,pennsylvania,113912422.62348135,2710.2001528272312,4536559.76660993,107.93366245413934,1274941.5894320689,30.33336321838807,2503194.712139812,59.555916160448525,42031,8314696.068181811,122227118.69166316,197.82294183297591,2908.023094660207
42119,union,pennsylvania,150201663.851251,3324.6638596496305,2007348.498532418,44.431991202187305,1370400.683480336,30.33336321838807,3419056.6231041583,75.67968088680682,45178,6796805.805116912,156998469.65636793,150.4450353073822,3475.108894957013
42121,venango,pennsylvania,170207429.5552318,3183.827713341411,5080626.808312846,95.0360420559829,1439646.0626779827,26.929406335166156,2949015.252084029,55.163023795062266,53460,9469288.12307486,179676717.67830667,177.12847218621135,3360.956185527622
42123,warren,pennsylvania,125992067.37316383,3099.5121004985076,2478382.5483982363,60.970320263677735,1094653.4381181689,26.92940633516615,2341810.0431772005,57.610520386164495,40649,5914846.029693605,131906913.40285744,145.51024698500837,3245.022347483516
42125,washington,pennsylvania,1265777226.5412397,6077.607452579307,20456648.46308215,98.22224365163395,5578601.442133849,26.78555830264633,14540651.029700827,69.81668433468651,208269,40575900.934916824,1306353127.4761565,194.8244862889668,6272.431938868273
42127,wayne,pennsylvania,173734129.1331113,3386.1681472920127,3522671.6253626426,68.65869423982386,1500836.7255317776,29.25208500851302,3363767.4709365075,65.56156997946688,51307,8387275.821830928,182121404.95494223,163.4723492278038,3549.6404965198167
42129,westmoreland,pennsylvania,273010774.35203207,759.6779269458871,46260072.139368035,128.7229626252321,9626113.58613013,26.785558302646326,25108871.28878137,69.86777475681909,359377,80995057.01427953,354005831.3663116,225.37629568469748,985.0542226305846
42131,wyoming,pennsylvania,124095806.52365093,4435.953763133188,1358929.8203730537,48.57657981673114,858182.0583767523,30.67674918236827,2053517.57159525,73.40545385505808,27975,4270629.450345056,128366435.97399598,152.6587828541575,4588.612545987346
42133,york,pennsylvania,943128129.5797472,2140.534651477851,61179705.24333691,138.85417572999089,12318048.892298244,27.957188069782035,34308293.687935494,77.866505269892,440604,107806047.82357064,1050934177.4033178,244.67786906966492,2385.2125205475163
44001,bristol,rhode island,126384662.64457108,2567.332872441925,5137578.069423176,104.36292494968669,1468907.8341410814,29.838868817361693,4164652.2164085,84.5992568539957,49228,10771138.119972758,137155800.76454383,218.80105062104408,2786.1339230629687
44003,kent,rhode island,490001906.4101667,2971.761740900784,26924349.603398506,163.29069541015312,4605883.421844792,27.933744659005566,14412892.964867089,87.41125968770598,164886,45943125.99011038,535945032.4002771,278.63569975686465,3250.397440657649
44005,newport,rhode island,296580101.24825877,3585.6094645194135,9312982.521712495,112.59257830249408,2468092.1953592547,29.83886881736169,7749294.1475860095,93.6878176316707,82714,19530368.86465776,316110470.1129165,236.11926475152646,3821.7287292709398
44007,providence,rhode island,2411325171.0184517,3819.3523198421963,96840755.22351116,153.38825620186643,20746559.90608809,32.86094412251972,47575151.08053479,75.35535473614193,631344,165162466.21013403,2576487637.2285857,261.60455506052807,4080.9568749027244
44009,washington,rhode island,322369675.26984656,2552.028398497823,13469771.923114628,106.63298413631067,3863902.9096968803,30.588453911896707,11613729.778886009,91.93969061571109,126319,28947404.611697517,351317079.88154405,229.16112866391848,2781.189527161742
45001,abbeville,south carolina,70634265.62073807,2830.9192265134893,1102144.2259386566,44.17234683734746,518458.73632966797,20.77907644301503,1316160.6248508834,52.749814630711526,24951,2936763.5871192077,73571029.20785728,117.70123791107402,2948.6204644245636
45003,aiken,south carolina,398714469.10663646,2414.315024927255,10604973.77881551,64.21574714988864,3502230.9891202073,21.20687748489341,11814718.662896285,71.5410525407596,165146,25921923.430832002,424636392.5374685,156.96367717554165,2571.278702102797
45005,allendale,south carolina,32653143.882465236,3405.2710274757783,772775.311088043,80.58977068391313,203352.7482026429,21.206877484893408,378050.69526106626,39.42545575775016,9589,1354178.7545517522,34007322.63701699,141.2221039265567,3546.4931314023347
45007,anderson,south carolina,269401668.3152949,1397.971388545916,12248945.708337422,63.561876758934055,4004315.042256984,20.779076443015033,12662084.094801642,65.70572259106551,192709,28915344.84539605,298317013.16069096,150.0466757930146,1548.0180643389306
45009,bamberg,south carolina,47141047.53793995,3130.8393131394005,725225.6618832838,48.16534913218329,319311.95429004,21.206877484893408,622161.7693452248,41.320433641842655,15057,1666699.3855185485,48807746.9234585,110.69266025891935,3241.5319733983197
45011,barnwell,south carolina,61910130.80104477,2824.753880597015,1243491.1373265511,56.73637529436287,464791.1338364087,21.206877484893404,1063644.8444509953,48.53058559342042,21917,2771927.115613955,64682057.91665872,126.4738383726767,2951.227718969691
45013,beaufort,south carolina,237073468.11745948,1352.2637301641578,8108156.635055105,46.24881148928281,3717904.933141573,21.206877484893408,13196768.551037347,75.27418233953175,175316,25022830.119234025,262096298.2366935,142.72987131370797,1494.9936014778657
45015,berkeley,south carolina,366386268.90880096,1840.3879270688863,12731611.387649233,63.95191599223046,4221886.3765700655,21.20687748489341,16303418.67338505,81.89339351010418,199081,33256916.43760435,399643185.3464053,167.05218698722805,2007.4401140561145
45017,calhoun,south carolina,37160469.73951971,2496.3368090500944,1000306.819085916,67.19782474042161,315685.5782401233,21.206877484893408,928990.9741442703,62.407024999615096,14886,2244983.37147031,39405453.11099002,150.8117272249301,2647.1485362750245
45019,charleston,south carolina,743548604.5502138,1953.2475498661943,31956272.0063042,83.94677848522012,8072885.672806829,21.20687748489341,33963837.121961944,89.22050453266175,380673,73992994.80107298,817541599.3512868,194.3741605027753,2147.6217103689696
45021,cherokee,south carolina,158265643.1900001,2812.411472260726,3966331.684311412,70.48249074726182,1169321.7477542278,20.77907644301503,2632365.739948033,46.777654688631216,56274,7768019.172013672,166033662.36201376,138.03922187890805,2950.450694139634
45023,chester,south carolina,86452483.32856143,2665.4072245587,3753088.1769470456,115.71105833041608,697126.5771134074,21.493034595757898,1863790.8778574832,57.462336298982066,32435,6314005.631917936,92766488.96047936,194.66642922515604,2860.0736537838557
45025,chesterfield,south carolina,128822204.64840475,2795.4387658877404,2957130.1322601675,64.16965328342702,990463.5132763115,21.4930345957579,2545923.332102428,55.246475535499606,46083,6493516.977638908,135315721.62604365,140.90916341468454,2936.3479293024247
45027,clarendon,south carolina,88902446.00524157,2610.4782125100296,2333337.312678537,68.51472024543507,688561.4838860448,20.218507278777448,1580739.5482511104,46.415889953344795,34056,4602638.344815692,93505084.35005726,135.14911747755733,2745.627329987587
45029,colleton,south carolina,97759966.5039792,2580.50803779905,3526461.1472766884,93.08576568674607,803401.346637702,21.20687748489341,1837266.5456328338,48.497163594996145,37884,6167129.039547224,103927095.54352643,162.78980676663562,2743.2978445656854
45031,darlington,south carolina,77013419.51962979,1137.7538376934183,11555362.500746667,170.7125603975043,1368570.5391931671,20.218507278777455,3448982.571313277,50.953368661278446,67689,16372915.61125311,93386335.1308829,241.88443633756017,1379.6382740309784
45033,dillon,south carolina,97311322.91050015,3111.67214243917,3250753.681473487,103.94761236445135,632293.3781292073,20.21850727877745,1289175.3864871322,41.22327203936725,31273,5172222.4460898265,102483545.35658997,165.38939168259606,3277.0615341217654
45035,dorchester,south carolina,215521334.65223587,1451.1559932683522,12544669.068943007,84.46621645295156,3149581.8234239146,21.20687748489341,13632014.28027273,91.78756829368173,148517,29326265.172639653,244847599.82487553,197.46066223152673,1648.616655499879
45037,edgefield,south carolina,65515092.275180504,2482.760810792046,1894736.60521792,71.80296366598151,548318.2691782806,20.77907644301503,1861773.1801826316,70.55378127113201,26388,4304828.054578831,69819920.32975933,163.13582138012853,2645.896632172174
45039,fairfield,south carolina,59955818.92490194,2603.944361559259,1078078.6469485387,46.82209107268355,494877.1215673257,21.493034595757905,1351084.194649009,58.679009539587796,23025,2924039.9631648734,62879858.88806681,126.99413520802925,2730.938496767288
45041,florence,south carolina,280177735.04790664,2021.8490712459436,16652798.369166482,120.17173638222249,2801779.646156585,20.218507278777448,7998601.897829284,57.720381727074034,138575,27453179.91315235,307630914.961059,198.11062538807394,2219.9596966340173
45043,georgetown,south carolina,118536734.05872974,1949.4890806316976,8249782.727876474,135.6782897157502,1229366.116578784,20.21850727877745,3667274.3453444373,60.31304429551407,60804,13146423.189799696,131683157.24852943,216.2098412900417,2165.6989219217394
45045,greenville,south carolina,765100738.0154371,1586.7171681251561,19498104.868331816,40.43647614395917,10019483.649133861,20.779076443015033,37780368.30210512,78.3514588661031,482191,67297956.8195708,832398694.8350079,139.5670114530773,1726.2841795782333
45047,greenwood,south carolina,150864934.2565651,2158.883448384612,4895998.700455884,70.06194388254153,1452062.6409143333,20.77907644301503,3915097.7323989603,56.02521046348736,69881,10263159.073769178,161128093.33033428,146.86623078904393,2305.749679173656
45049,hampton,south carolina,56477120.8771013,2782.672490988436,1752789.0222250007,86.36130381479113,430414.78543339664,21.20687748489341,1059047.9085808552,52.180129512261296,20296,3242251.716239252,59719372.59334055,159.7483108119458,2942.420801800382
45051,horry,south carolina,754324671.2828256,2510.917026552422,30550113.576773867,101.69202103993058,6074003.519675765,20.218507278777455,18336392.75110797,61.036265307364964,300418,54960509.8475576,809285181.1303831,182.946793626073,2693.863820178495
45053,jasper,south carolina,69170056.6433181,2544.326368105573,1400563.663098565,51.517827672278564,576530.1713043123,21.20687748489341,1619869.9968392486,59.584712603518305,27186,3596963.831242126,72767020.47456023,132.30941776069028,2676.635785866263
45055,kershaw,south carolina,102231159.7278329,1620.401961132238,4093127.956466268,64.87760273365458,1355995.552646366,21.4930345957579,4513625.224050404,71.54264105326365,63090,9962748.733163036,112193908.46099594,157.9132783826761,1778.3152395149143
45057,lancaster,south carolina,301729868.5131302,3604.7246071051586,10081103.352483822,120.43753407822591,1799052.9678033192,21.493034595757898,6739798.954989986,80.51943700408566,83704,18619955.275277127,320349823.7884073,222.45000567806946,3827.174612783228
45059,laurens,south carolina,124098190.59744987,1867.7672345421552,4503921.729365123,67.78726903713199,1380603.3970268047,20.779076443015033,3715841.9962308886,55.92610090350815,66442,9600367.122622818,133698557.72007269,144.4924463836552,2012.2596809258102
45061,lee,south carolina,54461533.975978985,2994.20165902353,854351.5291837275,46.970780646749546,390936.80626224045,21.4930345957579,869637.0396254405,47.81115177444832,18189,2114925.375071408,56576459.35105039,116.27496701695576,3110.4766260404854
