region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
51053,dinwiddie,virginia,79439924.34402452,2833.80031905342,4567134.240305927,162.919924385757,844053.7174323938,30.109289674041086,2241202.9121774235,79.94873585336651,28033,7652390.869915744,87092315.21394026,272.97794991316465,3106.7782689665846
51057,essex,virginia,32976543.223734148,2975.4166943728364,1810191.956718035,163.33050227537987,306148.8177975511,27.623280501448264,675689.5358044703,60.96630296891368,11083,2792030.310320056,35768573.534054205,251.92008574574177,3227.3367801185786
51059,fairfax,virginia,1244719833.6243172,1089.9434972419685,130511388.79871163,114.28277729212124,29493873.81334507,25.826419008466758,170021282.12372872,148.8797605995502,1142004,330026544.7357854,1574746378.3601027,288.9889569001382,1378.932454142107
51061,fauquier,virginia,186126330.26158014,2720.90650325381,12747559.743806548,186.35148589022234,2103333.377564788,30.747790801461683,9114810.12821661,133.2457697894426,68406,23965703.249587946,210092033.5111681,350.3450464811266,3071.251549734937
51063,floyd,virginia,50518874.01846513,3239.635373763315,2545000.2530452716,163.20381255901447,422306.12923876155,27.08132161336165,846543.7767613322,54.28650614090882,15594,3813850.159045365,54332724.1775105,244.57164031328492,3484.2070140766
51065,fluvanna,virginia,62214580.33337774,2382.8787135998214,4254154.541312917,162.93824126978885,802794.070035363,30.74779080146168,2653448.4853221923,101.62964821793987,26109,7710397.096670472,69924977.43004821,295.3156802891904,2678.1943938890117
51067,franklin,virginia,149402231.42254978,2654.76538235069,9155885.812729506,162.6932105963272,1524055.5364351536,27.08132161336165,3624984.8399108825,64.4132565685961,56277,14304926.18907554,163707157.6116253,254.18778877828493,2908.9531711289746
51069,frederick,virginia,197759225.90292892,2360.3459598840936,13962075.581607565,166.6436978612571,2576172.9045096654,30.74779080146168,8453943.798015198,100.90164945592473,83784,24992192.28413243,222751418.18706134,298.2931381186435,2658.6390980027372
51071,giles,virginia,50769936.79383591,3010.015817503759,2752231.3353243093,163.1725461151544,456780.651652571,27.081321613361652,1088135.4252891168,64.51268306688307,16867,4297147.412265997,55067084.20610191,254.76655079539916,3264.782368299159
51073,gloucester,virginia,90405399.20503318,2441.0800379379825,6031153.332444199,162.8500967313136,1023028.1933711362,27.623280501448257,3210128.7096476457,86.67824246382195,37035,10264310.235462982,100669709.44049616,277.15161969658385,2718.231657634566
51075,goochland,virginia,45436591.10403386,2051.498605022298,3610427.0444166027,163.01368269896165,666860.547700662,30.10928967404109,2898446.1446898715,130.86717286842475,22148,7175733.736807136,52612324.840840995,323.99014524142746,2375.4887502637257
51077,grayson,virginia,57228729.835233696,3643.2855764727333,2563559.8963204813,163.20091012990076,425393.39990268485,27.081321613361652,721522.5110940173,45.93344226470698,15708,3710475.807317184,60939205.64255088,236.21567400796943,3879.5012504807028
51079,greene,virginia,53998580.55093577,2810.5231120041517,3132877.4957621573,163.0602974945171,590757.3046684832,30.747790801461676,1861853.223485112,96.90590868084692,19213,5585488.023915753,59584068.57485152,290.71399697682574,3101.2371089809776
51081,greensville,virginia,39877454.32342691,3435.934372171886,1894924.2713232492,163.27109006748657,349448.4159569209,30.10928967404109,780777.1974915372,67.2735824135393,11606,3025149.8847717075,42902604.208198614,260.653962155067,3696.588334326953
51083,halifax,virginia,117016861.3899721,3340.4756320288925,5703980.923062887,162.83131381852374,1054728.4172816596,30.109289674041094,1848618.4370001783,52.77243611190917,35030,8607327.777344724,125624189.16731682,245.713039604474,3586.1886716333665
51085,hanover,virginia,232657912.82697517,2254.0439925882615,17984606.147644415,174.23904888337708,3107820.6615751735,30.109289674041094,12120024.467185112,117.42161703564409,103218,33212451.2764047,265870364.10337988,321.76995559306226,2575.8139481813237
51087,henrico,virginia,732872425.4049717,2261.442407744464,53298965.071175165,164.4659230209711,9757607.83253552,30.109289674041097,31612206.950730026,97.54656188800062,324073,94668779.85444072,827541205.2594124,292.12177458301284,2553.564182327477
51089,henry,virginia,141948188.13410383,2732.0846126357656,9530184.696490387,183.42799092482844,1407037.145743818,27.081321613361652,2335374.5925657325,44.949083697084696,51956,13272596.434799938,155220784.56890377,255.4583962352748,2987.5430088710405
51093,isle of wight,virginia,85171918.06254254,2359.986646232822,5877630.910147276,162.86037434600377,996924.1932972677,27.62328050144826,3413677.967647582,94.5879181947238,36090,10288233.071092125,95460151.13363467,285.0715730421758,2645.058219274998
51095,james city,virginia,110958462.41940619,1519.396155165227,10170123.37978405,139.263342550584,2017272.9284597635,27.62328050144826,7360049.0744899465,100.78393321041172,73028,19547445.38273376,130505907.80213995,267.670556262444,1787.066711427671
51097,king and queen,virginia,20338820.300035983,2884.1208593357887,1153078.8142619513,163.510892549908,194799.37409621314,27.62328050144826,468176.0671639815,66.38911899659409,7052,1816054.255522146,22154874.55555813,257.52329204795035,3141.6441513837394
51099,king george,virginia,116328956.41348758,4550.498999119371,5954759.06974147,232.93534148574048,786036.5240485664,30.74779080146168,3033323.230593397,118.65604876362842,25564,9774118.824383432,126103075.23787102,382.3391810508305,4932.838180170201
51101,king william,virginia,39651663.060190186,2428.29708250292,2664501.466829966,163.1760344681221,451060.54730814864,27.62328050144826,1491794.428364633,91.35859075048275,16329,4607356.442502747,44259019.50269293,282.1579057200531,2710.454988222973
51103,lancaster,virginia,30633728.5456898,2823.905655023027,1771902.0047259023,163.33904910821371,299657.34687971073,27.62328050144826,535089.6567892502,49.32611142968752,10848,2606649.0083948635,33240377.554084662,240.28844103934952,3064.1940960623765
51105,lee,virginia,100629032.21675801,4119.413468837319,3982376.107264354,163.0250576086603,661542.5243711983,27.081321613361645,1061231.7260766174,43.44325061718591,24428,5705150.35771217,106334182.57447018,233.54962983920788,4352.963098676526
51107,loudoun,virginia,279189495.3923702,745.3838801797591,40419406.82865476,107.9122774808034,9673491.850973291,25.826419008466758,64661581.5547969,172.63436251474243,374558,114754480.23442495,393943975.6267952,306.3730590040126,1051.7569391837717
51109,louisa,virginia,97601264.55622925,2803.586722093162,5668385.733747145,162.8238225302946,1070422.8411712854,30.747790801461676,2719361.821694579,78.11340078977908,34813,9458170.39661301,107059434.95284227,271.68501412153535,3075.2717362146977
51111,lunenburg,virginia,45427779.93056556,3672.7124206132717,2019186.1899759006,163.24571024140195,372421.8039782143,30.109289674041094,673168.1093031319,54.42381027594243,12369,3064776.1032572463,48492556.033822805,247.77881019138542,3920.4912308046573
51113,madison,virginia,37331428.263660975,2847.988118985427,2139390.723463777,163.2125971516461,403042.0418255597,30.74779080146168,1043782.7807775694,79.6294461990822,13108,3586215.546066906,40917643.80972788,273.58983415218995,3121.5779531376165
51115,mathews,virginia,23018295.95754498,2606.8285342633044,1443008.790252737,163.42115404900758,243913.56682778813,27.62328050144826,637188.2252507557,72.16174691401537,8830,2324110.582331281,25342406.53987626,263.20618146447123,2870.0347157277756
51117,mecklenburg,virginia,94618188.97318986,3056.2417705090556,5042615.445124755,162.88043687214557,932153.4990186382,30.109289674041094,1884158.782495151,60.85980756791728,30959,7858927.726638544,102477116.6998284,253.84953411410396,3310.09130462316
51119,middlesex,virginia,30793969.78473612,2875.253948154633,1749415.9003339207,163.34415502650987,295845.3341705109,27.62328050144826,622555.7607821821,58.128455721959114,10710,2667816.9952866137,33461786.780022733,249.09589124991726,3124.34983940455
51121,montgomery,virginia,127961852.05483635,1309.8498552065303,12482155.44289636,127.77049751152971,2645628.4710525265,27.081321613361652,5424833.625554318,55.52996791502188,97692,20552617.5395032,148514469.59433955,210.3817870399132,1520.2316422464435
51125,nelson,virginia,42570031.466261305,2864.1614388926396,2425084.726775556,163.16253291903087,457004.4146821249,30.74779080146168,1107974.2458444382,74.54580137552568,14863,3990063.387302119,46560094.85356342,268.45612509601824,3132.617563988658
51127,new kent,virginia,42727877.39897862,2081.95085508837,3346152.3058302375,163.0440143171192,617932.9519803454,30.109289674041097,2611793.4906516913,127.26177901143552,20523,6575878.748462275,49303756.147440895,320.41508300259585,2402.365938090966
51131,northampton,virginia,37967740.86552372,3164.505823097493,1959259.8514859448,163.2988707689569,331424.1194563762,27.623280501448257,555460.1846077174,46.296064728097804,11998,2846144.1555500384,40813885.02107376,237.21821599850296,3401.724039095996
51133,northumberland,virginia,31849430.251290984,2599.1048026188173,2000961.2148567121,163.2904533096713,338495.679264747,27.623280501448264,714002.1628697369,58.26686493142948,12254,3053459.0569911962,34902889.30828218,249.18059874254905,2848.2854013613664
51135,nottoway,virginia,57209265.40399239,3682.130746218214,2534936.8678213647,163.15484764248984,467808.0336655765,30.109289674041094,887322.1267970597,57.11026110555832,15537,3890067.0282840007,61099332.43227639,250.37439842208926,3932.505144640303
51137,orange,virginia,89457830.68125789,2536.7313393239156,5741801.2516391575,162.8186942191736,1084320.8426135462,30.74779080146168,3162035.2653298136,89.66497278689391,35265,9988157.359582517,99445988.0408404,283.2314578075292,2819.962797131445
51139,page,virginia,82017543.45338912,3461.5321791757037,3861573.6773720137,162.9768581654433,728538.1552498329,30.747790801461672,1557698.5957952489,65.74232277349746,23694,6147810.428417095,88165353.88180622,259.4669717404024,3720.9991509161064
51141,patrick,virginia,65069752.502364144,3623.440945671241,2929804.2012160597,163.14757774897313,486326.3735327485,27.08132161336165,849210.3515900451,47.28869315013059,17958,4265340.926338853,69335093.428703,237.51759251246537,3860.958538183706
51143,pittsylvania,virginia,177894576.49484637,2870.656390105638,10079726.410318231,162.65493642598403,1678229.5003800218,27.081321613361656,3640091.277666254,58.73957201333313,61970,15398047.188364508,193292623.68321088,248.47583005267884,3119.1322201583166
51145,powhatan,virginia,62127995.27187188,2190.3820078928175,4620928.29718107,162.9152551537537,854019.8923145015,30.10928967404109,3358277.1834971267,118.39928019662695,28364,8833225.372992698,70961220.64486457,311.4238250244217,2501.805832917239
51147,prince edward,virginia,75677260.37683362,3304.250987941912,3733196.824818833,163.00034165038784,689593.0614045631,30.109289674041094,1014167.0780603432,44.28097096713719,22903,5436956.964283739,81114217.34111735,237.39060229156613,3541.6415902334784
51149,prince george,virginia,107453763.15637505,2849.930064618477,6867187.010493195,182.13417702347746,1135240.6578700454,30.109289674041094,3851354.24835661,102.14709973362535,37704,11853781.91671985,119307545.0730949,314.3905664311439,3164.3206310496207
51153,prince william,virginia,697973738.4809256,1548.4273076559646,60796641.11489728,134.8749589360646,11641594.111513501,25.826419008466758,55604800.50802602,123.35706459497789,450763,128043035.7344368,826016774.2153623,284.0584425395092,1832.4857501954737
51155,pulaski,virginia,121123381.53449057,3528.208026055653,6863027.206143978,199.9134053639376,929701.7709867054,27.08132161336165,2179300.056445839,63.480922121929474,34330,9972029.033576522,131095410.56806709,290.47564909922875,3818.6836751548817
51157,rappahannock,virginia,19897693.82886367,2703.8583814191697,1202775.6438310659,163.4428106850205,226272.99250795651,30.747790801461683,669784.553144853,91.01570228901386,7359,2098833.1894838754,21996527.018347546,285.20630377549605,2989.064685194666
51159,richmond,virginia,28092021.698133647,3166.0116869304234,1450018.7010383357,163.41921571490315,245101.36788935034,27.623280501448253,553133.6777781819,62.338969658309686,8873,2248253.746705868,30340275.444839515,253.38146587466107,3419.3931528050844
51161,roanoke,virginia,209392121.54427767,2241.429704281545,16306771.856393026,174.55519601358424,2529909.983798632,27.08132161336165,7278335.563989466,77.9106559050029,93419,26115017.404181123,235507138.9484588,279.5471735319488,2520.976877813494
51163,rockbridge,virginia,68262937.95295039,3042.0204078854895,3657686.278071523,162.99849724026396,689980.4255848,30.747790801461672,1586332.9751179533,70.69220031719934,22440,5933999.678774277,74196937.63172467,264.438488358925,3306.458896244415
51165,rockingham,virginia,220578235.62721592,2804.447835775062,12781122.104937097,162.50012211787342,2418405.989907365,30.747790801461672,6251918.212397449,79.48734584055852,78653,21451446.30724191,242029681.93445784,272.73525875989355,3077.183094534955
51167,russell,virginia,101176634.56454396,3649.2925000737227,4518472.779788715,162.97467194909703,750829.6417304517,27.08132161336165,1408559.7912313864,50.804681378949915,27725,6677862.212750553,107854496.77729452,240.8606749414086,3890.153175015131
51169,scott,virginia,82222780.0508774,3688.7743405508036,3634641.253095166,163.0615187570734,603642.6587618312,27.081321613361652,1084439.295197378,48.65138157009322,22290,5322723.207054375,87545503.25793178,238.79422194052825,3927.5685624913317
51171,shenandoah,virginia,100991398.00778489,2356.638773691718,7418008.882289451,173.099567888399,1317665.8270058385,30.747790801461672,3219181.6283854023,75.1197467770897,42854,11954856.337680692,112946254.34546559,278.9671054669504,2635.605879158669
51173,smyth,virginia,106160765.14532848,3391.9344732995232,5099271.842101304,162.92644392936623,847591.203854993,27.081321613361652,1583673.2210600222,50.59982174771622,31298,7530536.26701632,113691301.4123448,240.60758729044412,3632.542060589967
51175,southampton,virginia,51953967.2575254,2872.1304249834375,2950953.6836428586,163.1352580929216,499677.52099069755,27.62328050144826,1213423.2453427897,67.08072559803138,18089,4664054.4499763455,56618021.70750175,257.83926419240123,3129.9696891758385
51177,spotsylvania,virginia,244290808.46832395,1876.864515464347,19933770.21885092,153.14938051806575,4002101.7029274506,30.74779080146168,15396703.429113852,118.29150061934904,130159,39332575.35089222,283623383.8192162,302.1886719388765,2179.0531874032235
51179,stafford,virginia,186126330.26158014,1318.5580109067091,19563399.3080729,138.59122909678376,4340327.401743528,30.747790801461672,20447457.222729575,144.85408102019406,141159,44351183.932546005,230477514.19412613,314.19310091843954,1632.7511118251484
51181,surry,virginia,19641128.44018214,2944.6969175685363,1090491.950334957,163.49204652698006,200828.9621258541,30.109289674041094,510388.45168882335,76.52000774944878,6670,1801709.3641496345,21442837.804331772,270.12134395046996,3214.8182615190062
51183,sussex,virginia,40664887.88579813,3507.1054666492564,1893132.672287999,163.27146807141,349117.2137705065,30.109289674041094,791674.7470221589,68.27725286952642,11595,3033924.6330806646,43698812.51887879,261.6580106149775,3768.7634772642336
51185,tazewell,virginia,151227643.33753386,3542.5435905627646,7589898.344898744,177.79517779518713,1156074.5383527954,27.08132161336165,2120070.071819746,49.66314675489578,42689,10866042.955071285,162093686.29260516,254.53964616344456,3797.0832367262096
51187,warren,virginia,186126330.26158014,4773.571600153372,9085862.952601667,233.02461985077755,1198887.1111397925,30.747790801461683,3778405.6560288263,96.90455889894659,38991,14063155.719770286,200189485.98135042,360.67696955118583,5134.248569704558
51191,washington,virginia,117863151.24630763,2164.334268253992,8901866.262891527,163.4659687990805,1474767.5310988352,27.081321613361645,3083771.469504449,56.62764143277171,54457,13460405.263494812,131323556.50980243,247.17493184521388,2411.5092000992054
51193,westmoreland,virginia,48864760.46423165,2777.037989556243,2870721.6729350477,163.14626465873195,486059.2437034836,27.62328050144826,1071101.5450129176,60.87187684774481,17596,4427882.461651449,53292642.9258831,251.64142200792506,3028.679411564168
51195,wise,virginia,151227643.33753386,3824.771575850018,9487874.417186607,239.96242740551372,1070768.3752707061,27.081321613361645,1739792.73178621,44.001940660770636,39539,12298435.524243522,163526078.8617774,311.045689679646,4135.817265529664
51197,wythe,virginia,91379796.94076905,3145.8206052316527,4733549.494122991,162.95612414358962,786658.2302249293,27.081321613361652,1769047.6370589559,60.90084126476714,29048,7289255.361406877,98669052.30217592,250.93828702171842,3396.758892253371
51199,york,virginia,135451874.71663377,2015.7728840501484,10926969.487172617,162.61339197530532,1856173.9565753173,27.62328050144826,7572797.600976437,112.69714865433117,67196,20355941.04472437,155807815.76135814,302.93382113108476,2318.7067051812332
51510,alexandria,virginia,139594747.6961851,902.2994486211952,17877033.063172776,115.55189104241985,3995605.284799892,25.826419008466758,20542051.05984026,132.7777846282739,154710,42414689.40781292,182009437.10399804,274.1560946791605,1176.4555433003557
51520,bristol,virginia,70939126.10272783,4154.074257933351,2786413.388941784,163.16761661543504,462467.72919137694,27.081321613361652,720434.7896730618,42.1874327852118,17077,3969315.9078062223,74908442.01053405,232.43637101400844,4386.510628947359
51530,buena vista,virginia,28542123.662394833,4394.4763144564795,1061884.80873004,163.49265723326252,199706.9012554936,30.74779080146168,312495.4211993144,48.113228822065345,6495,1574087.131184848,30116210.793579683,242.35367685678955,4636.829991313269
51540,charlottesville,virginia,137190436.44094592,2951.157021123022,7563848.622586955,162.70889974803612,1429372.5509875487,30.74779080146167,3283716.9421959473,70.6373167164142,46487,12276938.115770452,149467374.55671638,264.094007265912,3215.251028388934
51550,chesapeake,virginia,465315825.65395033,1976.6187742829545,37740985.65370008,160.32023131430307,6502796.4628459355,27.623280501448264,22746880.181452975,96.62665214499373,235410,66990662.297998995,532306487.95194936,284.57016396074505,2261.1889382437
51570,colonial heights,virginia,53208075.52801142,3026.281169833433,2867722.6224439316,163.10559790944896,529381.5310489904,30.10928967404109,1236329.067320746,70.31788575365407,17582,4633433.220813667,57841508.74882509,263.5327733371441,3289.813943170577
51580,covington,virginia,23664403.489418063,4169.938940866619,928470.2613791294,163.60709451614613,153686.50015582735,27.08132161336165,246660.64794353687,43.464431355689314,5675,1328817.4094784935,24993220.898896556,234.1528474851971,4404.091788351816
51590,danville,virginia,148162358.1602313,3535.1663801921045,6823543.773438515,162.81033078281394,1135005.2701376001,27.081321613361652,1757157.7711511669,41.925932837469084,41911,9715706.814727282,157878064.97495857,231.81758523364468,3766.983965425749
51595,emporia,virginia,23316074.80222128,4243.143731068477,898813.9527073188,163.56941814509898,165450.54675885578,30.10928967404109,246692.3357715773,44.89396465360824,5495,1310956.8352377517,24627031.637459032,238.57267247274825,4481.716403541225
51600,fairfax,virginia,46669545.91651772,1979.2004205478252,3844994.315785024,163.06167581785513,608986.9602196461,25.826419008466758,2818216.7003982067,119.51724768440232,23580,7272197.976402877,53941743.8929206,308.4053425107242,2287.6057630585497
51610,falls church,virginia,24695461.90783352,1783.9674859375511,2260200.102400628,163.27386422022886,357515.11833420536,25.82641900846676,2108549.3101530187,152.318811684824,13843,4726264.5308878515,29421726.438721374,341.4190949135196,2125.386580851071
51620,franklin,virginia,30259088.815618187,3630.800193858674,1362144.1525700316,163.44422277058214,230212.4196990698,27.62328050144826,416160.9375277682,49.93531767791795,8334,2008517.5097968695,32267606.325415056,241.00282094994833,3871.8030148086223
51630,fredericksburg,virginia,76467955.23465587,2717.8942681590856,4583431.005414282,162.908512721318,865089.0941991243,30.747790801461676,2031387.4410220473,72.20143739193344,28135,7479907.540635454,83947862.77529132,265.85774091471313,2983.7520090737985
51640,galax,virginia,28819274.21210282,4245.620832660993,1110079.4671860852,163.5355726555812,183828.0111114989,27.081321613361652,295721.24485815415,43.565298299669145,6788,1589628.723155738,30408902.935258556,234.18219256861198,4479.803025229605
51650,hampton,virginia,232657912.82697517,1707.5183503502635,19617258.572774526,143.9745959617961,3763810.0847248323,27.623280501448257,8858071.103830533,65.0109801756305,136255,32239139.76132989,264897052.58830506,236.6088566388748,1944.1272069891384
51660,harrisonburg,virginia,169300027.95487502,3190.4874859579945,8631196.002249489,162.65633955694045,1631600.7710887624,30.747790801461676,2492358.5777944922,46.96891636127115,53064,12755155.351132743,182055183.30600777,240.37304671967328,3430.860532677668
51670,hopewell,virginia,116328956.41348758,5204.176460139023,5479048.417818007,245.1146789163874,673032.9520838404,30.109289674041086,1220061.870885173,54.58157164072711,22353,7372143.24078702,123701099.6542746,329.80554023115553,5533.982000370178
51678,lexington,virginia,27629726.08531953,3884.398437413121,1162665.2253421796,163.45637921301557,218709.03597079692,30.74779080146168,192170.97134122392,27.016866489698288,7113,1573545.2326542004,29203271.31797373,221.22103650417552,4105.619473917296
51680,lynchburg,virginia,83410500.95102286,1052.6711126244413,10178784.479391012,128.4599931773163,2145842.680677937,27.08132161336165,3312521.351692976,41.80523431847465,79237,15637148.511761926,99047649.4627848,197.34654910915262,1250.0176617335942
51683,manassas,virginia,88909768.61101048,2148.6688564491765,6738070.8108388735,162.83793254643354,1068671.3921513462,25.826419008466765,3805498.250794207,91.96689747925777,41379,11612240.453784427,100522009.0647949,280.6312490341581,2429.3001054833344
51685,manassas park,virginia,34664946.46329909,2150.8312008003404,2630507.8451002156,163.21324347584635,416244.3951594588,25.82641900846676,1634970.2792083484,101.4438344113885,16117,4681722.5194680225,39346668.98276711,290.4834968957016,2441.314697696042
51690,martinsville,virginia,50829705.45171757,3834.4678222478556,2164287.9255504785,163.26855201799023,358989.999306722,27.08132161336165,544682.6445020228,41.08951753938011,13256,3067960.5693592234,53897666.02107679,231.439391170732,4065.907213418587
51700,newport news,virginia,360619764.8818115,1994.8541827233385,26987686.196261562,149.28881867659555,4993598.532649308,27.623280501448257,11650660.443587536,64.44840516436197,180775,43631945.172498405,404251710.0543099,241.3605043424058,2236.2146870657443
51710,norfolk,virginia,709606634.1222744,2887.4907798197955,42777281.845237695,174.06687166427005,6788476.429791912,27.62328050144826,14280245.96622263,58.10836113733614,245752,63846004.241252236,773452638.3635266,259.79851330305445,3147.28929312285
51720,norton,virginia,19596895.65791054,4847.1174024018155,662011.3347053396,163.74260071860985,109489.78328282115,27.081321613361652,162431.53397126013,40.17599158329462,4043,933932.6519594209,20530828.30986996,230.99991391526612,5078.1173163170815
51730,petersburg,virginia,116328956.41348758,3631.08144999493,7616754.095259877,237.74866857882688,964611.3132872544,30.10928967404109,1563252.0472598919,48.79520701875619,32037,10144617.455807023,126473573.86929461,316.6531652716241,3947.7346152665546
51735,poquoson,virginia,27551922.89144463,2291.7919557016,1963169.4458794508,163.2980740209159,332087.078188411,27.623280501448264,1349531.799232258,112.25518210216752,12022,3644788.32330012,31196711.21474475,303.1765366245317,2594.968492326131
51740,portsmouth,virginia,244290808.46832395,2557.0550208123004,17503494.70777241,183.213602283667,2639017.7259863615,27.623280501448267,5766970.943472141,60.36437514101639,95536,25909483.377230912,270200291.8455548,271.20125792613163,2828.256278738432
51750,radford,virginia,64701111.43356136,3722.7336843245894,2835731.4037001696,163.16061010933083,470673.36964022554,27.081321613361652,528803.7573641774,30.425992943853704,17380,3835208.530704573,68536319.96426594,220.66792466654618,3943.401608991136
51760,richmond,virginia,837568486.1771107,3791.7556370403213,46292714.1851188,209.57171008963115,6650901.214678285,30.10928967404109,14160869.248734878,64.10766007250095,220892,67104484.648531966,904672970.8256426,303.78865983617317,4095.544296876494
51770,roanoke,virginia,488581616.9366479,4906.817347614268,22948288.384769473,230.46929241924911,2696541.355685646,27.08132161336165,5004978.646492132,50.264920323907646,99572,30649808.386947252,519231425.32359517,307.8155343565184,5214.632881970787
51775,salem,virginia,73004760.5571408,2860.5760180690722,4160117.8721130965,163.0076357553817,691142.4088946027,27.08132161336165,1745077.1343679465,68.37808606120241,25521,6596337.415375646,79601097.97251645,258.46704342994576,3119.043061499018
51790,staunton,virginia,79543295.08247831,3277.027770876213,3955704.096693196,162.96725154258624,746341.1261238792,30.747790801461676,1571394.8155034455,64.73838485162301,24273,6273440.038320521,85816735.12079884,258.45342719567094,3535.481198071884
51800,suffolk,virginia,102321362.1886497,1161.9900994656837,11301736.666714912,128.34569275259108,2432423.21111603,27.623280501448264,7571698.081950202,85.98632796881795,88057,21305857.959781144,123627220.14843084,241.9553012228573,1403.9454006885408
51810,virginia beach,virginia,744505321.0463206,1654.2467310725542,65956778.369600855,146.5520553387701,12432050.7526403,27.62328050144826,42863906.91090123,95.24106260073998,450057,121252736.03314239,865758057.079463,269.41639844095835,1923.6631295135128
51820,waynesboro,virginia,76679720.31696217,3546.7030673895547,3524347.826631564,163.01331298018334,664767.2371276015,30.74779080146168,1232850.2120281097,57.02359907623079,21620,5421965.275787275,82101685.59274945,250.78470285787583,3797.4877702474305
51830,williamsburg,virginia,42320772.22653851,2856.230831243741,2418352.9694872056,163.21475126457486,409294.1471899589,27.62328050144826,620656.1511469187,41.88811170594038,14817,3448303.267824083,45769075.49436259,232.7261434719635,3088.9569747157043
51840,winchester,virginia,88276810.0725616,3208.199232176247,4482834.123702666,162.91736166967095,846056.2116930195,30.747790801461676,1777848.147934599,64.61143145568393,27516,7106738.483330284,95383548.55589189,258.27658392681656,3466.475816103063
53001,adams,washington,42406016.01993827,2201.6518363500477,1059403.0776902405,55.002496115998156,515963.0341939417,26.787967093813492,1048252.0768339131,54.423554168211055,19261,2623618.1887180954,45029634.20865636,136.2140173780227,2337.8658537280703
53003,asotin,washington,57306796.74974092,2574.544981793473,3478862.584000368,156.29015607171786,573078.491190205,25.745922601653486,1243057.0463581071,55.84514337383113,22259,5294998.121548681,62601794.8712896,237.8812220472025,2812.426203840676
53005,benton,washington,263948604.99398592,1385.3460890152467,20977178.85277751,110.09966384528083,4905344.887370437,25.745922601653486,14926212.01084817,78.34089304435635,190529,40808735.75099612,304757340.74498206,214.18647949129067,1599.5325685065375
53007,chelan,washington,151169558.94537836,2011.892237554611,12095369.041243624,160.97539249439197,1934497.1324430397,25.745922601653486,4722776.181428203,62.85469644425196,75138,18752642.35511487,169922201.30049324,249.57601154029746,2261.4682490949085
53009,clallam,washington,131974302.49699296,1797.0601791553938,18183951.482669774,247.60619674382514,1956010.527815076,26.63449295081736,4406296.802622643,59.99941179240789,73439,24546258.813107494,156520561.31010047,334.2401014870504,2131.3002806424442
53011,clark,washington,620279221.735867,1355.878632962457,88517186.34535265,193.49118495335833,12045217.943712257,26.329841572881207,41391027.74728877,90.47733367861075,457474,141953432.03635368,762232653.7722207,310.29836020485027,1666.1769931673073
53013,columbia,washington,10412146.062631443,2603.68743751724,750893.1515926627,187.77023045577963,102957.9444840123,25.74592260165349,229076.89995218295,57.28354587451437,3999,1082927.996028858,11495074.0586603,270.7996989319475,2874.4871364491873
53015,cowlitz,washington,197961453.74548948,1911.0093034606573,32893461.021729596,317.5351001228844,2727508.288534764,26.329841572881207,6795292.740222453,65.59796061610632,103590,42416262.05048682,240377715.79597628,409.46290231187197,2320.472205772529
53017,douglas,washington,83854619.83380756,2066.148080172664,7703785.324413314,189.81853700661117,1044898.2687881066,25.745922601653483,2532023.7962453137,62.38816794986605,40585,11280707.389446735,95135327.2232543,277.9526275581307,2344.1007077307945
53019,ferry,washington,20329378.187292498,2686.2286188282897,281898.4786351321,37.248741891534365,202731.33496598052,26.787967093813496,392821.1252654492,51.90553980780249,7568,877450.9388665617,21206829.12615906,115.94224879315034,2802.1708676214403
53021,franklin,washington,160819043.8518563,1804.4414955775806,6096370.362460344,68.40324000785809,2294579.6059497655,25.74592260165349,6038779.431029357,67.75705119865981,89124,14429729.399439467,175248773.25129575,161.9062138081714,1966.3477093857518
53025,grant,washington,120987732.30466793,1295.094544044829,10087608.040200463,107.98124641618992,2405184.089446469,25.745922601653493,5259647.952360316,56.30109133333672,93420,17752440.082007248,138740172.38667518,190.02826035118014,1485.122804396009
53027,grays harbor,washington,211158883.99518874,2955.1723345815312,17383269.963627785,243.27917210551942,1881372.4997486533,26.3298415728812,4462440.622247538,62.451935822312784,71454,23727083.08562398,234885967.08081272,332.06094950071343,3287.2332840822446
53029,island,washington,158369162.99639156,1971.653984492506,9917430.646222904,123.46937547430878,2249893.910676201,28.01058116201089,6797356.727408615,84.62528450641304,80323,18964681.28430772,177333844.28069928,236.1052411427327,2207.7592256352386
53031,jefferson,washington,63338262.02131873,2075.031516882412,5394296.356197045,176.72311480137088,812991.2628307492,26.63449295081736,2009117.5137041884,65.8209118629337,30524,8216405.1327319825,71554667.15405072,269.17851961512196,2344.210036497534
53033,king,washington,3602898458.167908,1700.98963191771,367191571.78766984,173.35738539131646,56627170.29689487,26.734650081933484,268166025.89146394,126.60574117481781,2118119,691984767.9760287,4294883226.143937,326.69777664806776,2027.687408565778
53035,kitsap,washington,316738325.9927831,1223.3860789283367,30724856.797087163,118.67323591108315,6895750.128445467,26.63449295081736,23478660.808622487,90.68516320252175,258903,61099267.73415512,377837593.72693825,235.99289206442228,1459.378970992759
