region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
48291,liberty,texas,91172604.36451909,1141.3124576200378,5872657.0597896045,73.51480972146618,1964366.0333262023,24.590231251892774,5049212.883201287,63.206810915844066,79884,12886235.976317093,104058840.34083618,161.311851889203,1302.6243095092407
48293,limestone,texas,34695914.18508901,1477.6794797738078,1422992.097759676,60.60443346506286,672261.7048138517,28.631248075547347,1366548.7586448877,58.20054338351311,23480,3461802.5612184154,38157716.746307425,147.4362249241233,1625.1157046979313
48295,lipscomb,texas,4633613.406183377,1325.7835210825112,211584.26486739272,60.53913157865314,99021.55642710035,28.33234804781126,259460.0709776503,74.23750242565102,3495,570065.8922721434,5203679.2984555205,163.1089820521154,1488.8925031346268
48297,live oak,texas,13736230.618995164,1140.5987394332944,726675.1577838698,60.34004465530763,305644.838873723,25.37946017385394,788147.2587006667,65.44442902106341,12043,1820467.2553582594,15556697.874353424,151.163933850225,1291.7626732835195
48299,llano,texas,29916342.445240278,1481.3737284100162,2353373.3911710815,116.53247789903845,597880.4054922999,29.605367937227033,1320573.660840672,65.39111962568319,20195,4271827.457504053,34188169.90274433,211.52896546194864,1692.9026938719649
48303,lubbock,texas,256884152.17733344,861.9058796321775,14375043.028825866,48.23160168307106,8444229.676865764,28.332348047811262,18222541.241669413,61.1408500871334,298042,41041813.94736104,297925966.12469447,137.70479981801572,999.6106794501932
48305,lynn,texas,7760871.535692172,1341.5508272588024,348752.7546277527,60.2856965648665,163902.63345658814,28.33234804781126,347554.42911959294,60.07855300252255,5785,860209.8172039338,8621081.352896105,148.69659761520032,1490.2474248740027
48307,mcculloch,texas,12840986.99441453,1576.5484339367133,597622.4595904875,73.37292321552947,225120.13539111643,27.63905897987924,441074.53380404745,54.1527972748984,8145,1263817.1287856514,14104804.123200182,155.1647794703071,1731.7132134070205
48309,mclennan,texas,149157105.68988183,607.0206157003167,12842721.883297522,52.265675904678176,7035270.277123495,28.63124807554735,15061536.472727245,61.29552528376707,245720,34939528.63314826,184096634.32303008,142.1924492639926,749.2130649643093
48313,madison,texas,21295124.937496178,1523.3654007794676,836008.1971851283,59.80457809465114,400236.2168480764,28.631248075547347,884407.2592959041,63.26684736360999,13979,2120651.673329109,23415776.610825285,151.70267353380848,1675.068074313276
48315,marion,texas,17111719.200064763,1687.546272195736,1599720.4862783425,157.76336156591148,259951.60870602875,25.63625332406595,474598.477125052,46.80458354290454,10140,2334270.572109423,19445989.772174187,230.20419843288195,1917.7504706286181
48317,martin,texas,6103386.9170119725,1100.304113396786,335049.5939795176,60.40194591301921,153313.86016139013,27.639058979879238,415107.7639017587,74.83464285230912,5547,903471.2180426664,7006858.135054639,162.87564774520757,1263.1797611419936
48319,mason,texas,5448767.640899727,1321.8747309315204,249592.99020240366,60.551428967104236,113928.20111506224,27.639058979879245,253590.69950295213,61.52127595898887,4122,617111.890820418,6065879.531720145,149.71176390597236,1471.5864948374926
48321,matagorda,texas,42420496.95480152,1154.4877246571284,1490078.1089083974,40.552963991628495,936985.6999329234,25.500372848163604,2108063.671810763,57.37164358291865,36744,4535127.480652084,46955624.43545361,123.42498042271075,1277.912705079839
48323,maverick,texas,64831261.90363697,1128.069146241356,883478.432900652,15.372595446410399,1633867.613546614,28.42942725107644,2382523.7856119764,41.4561045677294,57471,4899869.832059242,69731131.73569621,85.25812726521623,1213.3272735065723
48325,medina,texas,44100639.74010625,908.3925133909996,3356357.3894046918,69.13482304944986,1380191.8341852592,28.429427251076444,3816944.2622153256,78.62207016180534,48548,8553493.485805277,52654133.22591153,176.18632046233165,1084.5788338533314
48329,midland,texas,127932078.92837921,800.1606107489803,9914308.749961657,62.00977433474264,4419015.666880033,27.63905897987924,17035506.360605247,106.54982931647046,159883,31368830.777446937,159300909.70582613,196.19866263109233,996.3592733800725
48331,milam,texas,33359785.112964135,1362.7919895814427,2178279.359169381,88.98563500017897,700864.3216413235,28.631248075547347,1470282.1029293502,60.062996974114554,24479,4349425.783740055,37709210.89670419,177.67988004984088,1540.4718696312834
48333,mills,texas,7799604.637286249,1595.9903084277162,294833.227243164,60.330105840631056,139920.90934519988,28.631248075547347,236147.06342140381,48.32147808909429,4887,670901.2000097677,8470505.837296017,137.2828320052727,1733.2731404329888
48335,mitchell,texas,12916063.875172932,1472.0838699763997,527926.5000187495,60.169421018777015,242657.19100205824,27.656392865518377,523076.01242031297,59.616595899283446,8774,1293659.7034411207,14209723.578614052,147.44240978357882,1619.5262797599787
48337,montague,texas,29744522.94749963,1532.7487863289514,1528803.2487907312,78.7799262491359,536699.9599482496,27.656392865518377,1189236.8725469068,61.28191654884607,19406,3254740.0812858874,32999263.028785516,167.71823566350034,1700.4670219924517
48339,montgomery,texas,658963694.7157686,1231.277468839431,24631751.01363696,46.02456900791118,13160372.093006736,24.59023125189277,51919398.49506562,97.01169590267631,535187,89711521.60170932,748675216.317478,167.62649616248027,1398.9039650019113
48341,moore,texas,28758453.406685706,1306.2524258123958,2176019.1645849105,98.83807978674194,623764.9746206127,28.33234804781126,1485245.2968713467,67.46208652213602,22016,4285029.43607687,33043482.842762575,194.63251435668923,1500.884940169085
48343,morris,texas,18169991.285273787,1450.1190171806693,658144.5004984038,52.525498842649945,321222.2541505464,25.636253324065954,617102.0308236161,49.249962555755474,12530,1596468.7854725663,19766460.070746355,127.41171472247137,1577.5307319031408
48347,nacogdoches,texas,85736998.83095826,1310.7428235458601,2223687.9117371226,33.995626297367764,1717499.301341255,26.257040885191405,3094452.7552503916,47.30783438948176,65411,7035639.968328769,92772638.79928704,107.56050157204093,1418.3033251179013
48349,navarro,texas,64670470.28445705,1340.6262626600271,2794215.3054824644,57.92440360460342,1230126.2192562039,25.500657543817322,2441284.413591215,50.60810575657072,48239,6465625.938329883,71136096.22278693,134.03316690499145,1474.6594295650186
48351,newton,texas,20874148.106063478,1471.3574473858798,853029.8943436,60.12757414136886,372508.63903821044,26.257040885191405,760948.2873016997,53.63701186309295,14187,1986486.82068351,22860634.926746987,140.02162688965322,1611.379074275533
48353,nolan,texas,20495275.291686837,1367.263194909062,996905.7769339011,66.50472161000008,414569.32905412046,27.656392865518377,815851.3350588693,54.426373252759795,14990,2227326.441046891,22722601.732733727,148.58748772827823,1515.85068263734
48355,nueces,texas,469092799.62817425,1308.5459870682491,25222752.05880467,70.3594918010418,9098130.400963856,25.37946017385394,23516054.85400728,65.59861766217539,358484,57836937.31377581,526929736.9419501,161.33756963707114,1469.8835567053204
48357,ochiltree,texas,12061672.6999869,1150.4838515821154,628914.5919309754,59.988038146792775,297036.33693325333,28.33234804781127,832753.366691554,79.4308819812623,10484,1758704.2955557827,13820376.995542683,167.75126817586633,1318.235119757982
48361,orange,texas,111688761.81623195,1331.0701094785059,4180366.820157943,49.820243599112644,2203202.0436355253,26.2570408851914,6335074.4177765455,75.49934354808835,83909,12718643.281570014,124407405.09780197,151.5766280323924,1482.6467375108984
48363,palo pinto,texas,67456448.69380432,2399.816738190769,1888354.8120689865,67.1797222266529,740746.2979007914,26.352637870461113,1626741.928320803,57.87263610661365,28109,4255843.038290581,71712291.7320949,151.40499620372765,2551.2217343944963
48365,panola,texas,31829122.891476985,1350.179133429922,657875.7431629862,27.906835630906347,604349.0358615308,25.636253324065954,1433631.4256972505,60.81409288611396,23574,2695856.2047217675,34524979.09619875,114.35718184108626,1464.5363152710083
48367,parker,texas,110777334.78491877,879.4434459715851,5430210.473602576,43.10956767941837,3319457.324076893,26.35263787046111,12476603.124276768,99.04974575293355,125963,21226270.921956237,132003605.70687501,168.51195130281303,1047.9553972743981
48369,parmer,texas,11406147.596593304,1155.5209803052683,592438.989889205,60.018132903374024,279668.607579945,28.332348047811266,633045.6595094192,64.13186703570248,9871,1505153.256978569,12911300.853571873,152.48234798688776,1308.003328292156
48371,pecos,texas,17966249.440925967,1136.816593326118,297969.59723636217,18.85406208784878,436807.6881180116,27.639058979879245,1029012.1306938716,65.11086628030066,15804,1763789.4160482455,19730038.856974214,111.6039873480287,1248.4205806741468
48373,polk,texas,66375874.68557341,1413.034331450875,2707485.3043311182,57.637955131160176,1233398.2385409812,26.257040885191408,2808505.27785979,59.78850593647102,46974,6749388.820731889,73125263.50630529,143.6835019528226,1556.7178334036976
48375,potter,texas,89186187.12492394,735.6775313447492,7914444.109571422,65.28453443513506,3434730.5538361594,28.332348047811262,7506619.730681647,61.920479507396244,121230,18855794.39408923,108041981.51901317,155.53736199034256,891.2148933350917
48377,presidio,texas,11475205.316039884,1595.7732326574724,435330.92662424064,60.53830157477967,185429.95440087724,25.78639332511156,219201.46422744522,30.482751248427927,7191,839962.345252563,12315167.661292447,116.80744614831914,1712.5806788057914
48379,rains,texas,17755600.05097074,1578.8369243260483,1154937.685939786,102.69764235637436,288305.30488244566,25.636253324065947,599580.7778282887,53.31502559383681,11246,2042823.7686505204,19798423.81962126,181.64892127427711,1760.4858456003255
48381,randall,texas,111688761.81623195,855.5116874213489,8303508.487328835,63.6030737738896,3698844.7023378564,28.332348047811266,11675657.15360643,89.4330010540354,130552,23678010.343273122,135366772.15950507,181.3684228757363,1036.8801102970851
48383,reagan,texas,4212722.506457829,1127.9042855308778,226345.28021170254,60.60114597368207,103231.88528984896,27.639058979879238,302449.3920700029,80.9770795368147,3735,632026.5575715543,4844749.0640293835,169.217284490376,1297.121570021254
48385,real,texas,6103115.434161627,1817.485239476363,290520.65741947864,86.51597898138137,95466.0167091147,28.429427251076444,126918.31007069239,37.79580407108171,3358,512904.98419928574,6616020.418360912,152.74121030353953,1970.2264497799024
48387,red river,texas,20901935.722245283,1692.0534058322094,488151.145323874,39.516809303316926,316684.6373121867,25.63625332406595,533162.6910456939,43.16058374853833,12353,1337998.4736817547,22239934.19592704,108.31364637592121,1800.3670522081306
48389,reeves,texas,18901408.652446073,1277.899307176396,1057264.3033021537,71.48024496667931,408809.32137139386,27.63905897987924,859571.4878082089,58.114494476925756,14791,2325645.1124817566,21227053.76492783,157.23379842348433,1435.1331055998803
48391,refugio,texas,8667540.98207944,1188.474013722671,174668.48414877252,23.950155511966614,185092.40304791677,25.37946017385394,359141.7254270281,49.24471759591774,7293,718902.6126237174,9386443.594703158,98.57433328173829,1287.0483470044094
48395,robertson,texas,23359986.889832243,1396.5437251050544,1028079.1155415503,61.46225357455314,478914.88655968057,28.631248075547354,1016492.8650931882,60.769586004255885,16727,2523486.8671944193,25883473.75702666,150.86308765435638,1547.4068127594105
48397,rockwall,texas,89159134.71767811,986.1208962956856,6310453.278903666,69.79509012878167,2305616.451166699,25.50065754381732,11624454.075345028,128.56918259721976,90414,20240523.805415392,109399658.5230935,223.86493026981876,1209.9858265655043
48399,runnels,texas,15281483.193680406,1488.55281450228,1325541.6106154,129.1195802274888,283920.52915741166,27.656392865518377,549867.8937860682,53.56203913754804,10266,2159330.0335588795,17440813.227239285,210.3380122305552,1698.890826732835
48401,rusk,texas,67398668.59933522,1271.049458743545,2779404.696779485,52.415884599620654,1359387.968761921,25.636253324065947,3444478.375203283,64.95829169093055,53026,7583271.040744688,74981939.64007992,143.01042961461715,1414.0598883581624
48403,sabine,texas,17307235.427750796,1659.5297178781088,628678.9561813097,60.28180613494195,273834.6793916612,26.257040885191408,473493.09805237455,45.401581940010985,10429,1376006.7336253454,18683242.16137614,131.94042896014435,1791.470146838253
48405,san augustine,texas,14209446.459735846,1690.9968415727533,516127.91089351656,61.421862536417535,220637.91455826335,26.2570408851914,407038.81547157944,48.43970194830173,8403,1143804.6409233594,15353251.100659207,136.11860536991068,1827.1154469426642
48407,san jacinto,texas,37380828.20620012,1362.4736917262037,1578856.75054298,57.54690007810832,720388.1737261115,26.25704088519141,1542082.097860285,56.2065205518401,27436,3841327.0221293764,41222155.2283295,140.01046151513984,1502.4841532413436
48409,san patricio,texas,63586319.460387826,950.9372255430605,3944765.6367757428,58.99420695972218,1697048.3634450913,25.37946017385394,4120235.230953638,61.61836527664824,66867,9762049.231174473,73348368.6915623,145.99203241022437,1096.9292579532848
48411,san saba,texas,9923346.885579733,1696.0086969030478,444010.5345758756,75.8862646685824,167521.43249002757,28.631248075547354,344305.39046113595,58.8455632304112,5851,955837.357527039,10879184.243106771,163.36307597454095,1859.3717728775887
48413,schleicher,texas,4012623.176487376,1285.273278823631,189479.34489706036,60.691654355240345,86289.14213518298,27.639058979879238,179394.11583713288,57.46127989658324,3122,455162.6028693762,4467785.7793567525,145.7919932317028,1431.065272055334
48415,scurry,texas,21444757.741553403,1236.2941163123144,748907.5849232248,43.17465611225786,479727.79064528184,27.65639286551838,1200944.6685434647,69.23467476902253,17346,2429580.0441119713,23874337.785665374,140.06572374679877,1376.359840059113
48417,shackelford,texas,4688692.113706962,1400.4456731502275,203069.36994540557,60.65393367544969,92593.60331375554,27.65639286551838,266818.27380372974,79.69482491150829,3348,562481.2470628908,5251173.360769853,168.00515145247635,1568.450824602704
48419,shelby,texas,39410172.876246095,1534.1263916947369,2067694.243565411,80.48947968256495,674517.123299682,26.257040885191408,1232214.6914957955,47.966627408454805,25689,3974426.0583608886,43384598.934606984,154.71314797621116,1688.839539670948
48421,sherman,texas,4230175.568243587,1379.2551575623042,185875.54252658316,60.60500245405385,86895.31146263715,28.332348047811266,223555.65223954976,72.8906593542712,3067,496326.50622877013,4726502.0744723575,161.82800985613633,1541.0831674184406
48423,smith,texas,113664545.54873782,511.364403643822,13237985.788861545,59.556255432912735,5698349.480113407,25.636253324065947,14783839.072311064,66.5108808932596,222277,33720174.34128602,147384719.89002383,151.7033896502383,663.0677932940603
48425,somervell,texas,10208644.369466871,1180.1901005164013,454318.5869259906,52.522379991444,227950.31757948865,26.352637870461116,706038.6438595395,81.62296460803925,8650,1388307.5483650188,11596951.91783189,160.49798246994436,1340.6880829863458
48427,starr,texas,79896124.53216754,1259.7938273757102,1108949.55878756,17.485801936101545,1609565.364225817,25.37946017385394,1953401.0411820256,30.80102556263049,63420,4671915.964195402,84568040.49636294,73.66628767258597,1333.460115048296
48429,stephens,texas,15728151.578589758,1679.4609267047258,563180.9315143045,60.13677859202397,259002.11918557956,27.656392865518374,524429.8790267855,55.998919276752325,9365,1346612.9297266696,17074764.508316427,143.79209073429467,1823.2530174390206
48435,sutton,texas,4408627.88076696,1132.15918869208,235898.98005680364,60.580118145044594,107626.49566764977,27.63905897987924,313787.1020358367,80.58220391264426,3894,657312.5777602901,5065940.45852725,168.8013810375681,1300.9605697296483
48437,swisher,texas,10837458.341534795,1437.1380906424606,351064.11773802893,46.554053539057016,213654.23662854478,28.33234804781127,420138.4158587448,55.71388620325485,7541,984856.7702253186,11822315.111760113,130.60028779012313,1567.7383784325837
48439,tarrant,texas,1262083008.5234208,636.2347705765415,120387606.46147428,60.68917865147985,52275068.92768696,26.35263787046112,175468921.66234824,88.4564869055406,1983675,348131597.0515095,1610214605.5749302,175.49830342748157,811.7330740040229
48441,taylor,texas,106933892.896977,789.9320600200708,7053865.002611359,52.10765232295956,3743873.5585980886,27.65639286551838,8545746.091690235,63.128336879318574,135371,19343484.652899683,126277377.54987669,142.89238206779652,932.8244420878674
48445,terry,texas,18243054.517207958,1430.2669162844343,763899.5396616465,59.89020303109733,361379.09934983274,28.33234804781127,702318.7873718434,55.06223342781994,12755,1827597.4263833226,20070651.94359128,143.28478450672856,1573.5517007911628
48449,titus,texas,38954805.47777355,1192.591399637936,807462.9960302266,24.720272961983426,837382.5785772903,25.636253324065954,1805755.1003426523,55.28273023336555,32664,3450600.6749501694,42405406.152723715,105.63925651941493,1298.230656157351
48451,tom green,texas,77555727.1561478,663.4024528779344,7422330.50405386,63.489731100660876,3231171.8291017627,27.63905897987924,7641841.303106101,65.36740033108738,116906,18295343.636261724,95851070.79240951,156.49619041162748,819.8986432895617
48453,travis,texas,1094549865.799073,930.2777071582419,85489018.08048138,72.6586610734817,34833202.22905434,29.60536793722704,144438132.23462707,122.76057827968684,1176584,264760352.54416278,1359310218.3432357,225.02460729039558,1155.3023144486376
48455,trinity,texas,24670872.61991385,1703.6718886757717,1277513.1800883617,88.21995581025908,380228.2090584567,26.257040885191405,602967.6427965777,41.63853620582678,14481,2260709.0319433957,26931581.651857246,156.11553290127725,1859.787421577049
48457,tyler,texas,31917031.74893329,1487.5574081344746,1138431.061922134,53.05886753924934,563371.0692326669,26.257040885191408,1162943.7993327538,54.20133292937891,21456,2864745.9304875545,34781777.679420844,133.51724135381966,1621.0746494882944
48459,upshur,texas,55108730.150732525,1360.5078297223256,1392892.9260391311,34.387323508594555,1038422.0771446156,25.636253324065954,2423313.9571990073,59.82604940500191,40506,4854628.960382754,59963359.11111528,119.84962623766242,1480.357455959988
48461,upton,texas,3918284.605198422,1096.0236657897683,216728.07456859728,60.62323764156567,98809.63585306829,27.63905897987924,263686.25061322807,73.75839177992394,3575,579223.9610348936,4497508.5662333155,162.02068840136886,1258.0443541911372
48463,uvalde,texas,30831163.9890489,1141.2609287080843,1553353.5546498934,57.499668874695296,768020.9771878301,28.429427251076444,1338152.633055736,49.53368991507444,27015,3659527.1648934595,34490691.15394236,135.46278604084617,1276.7237147489307
48465,val verde,texas,51334880.93328158,1048.1640177491338,1681305.2490322152,34.32916630660355,1392359.62904872,28.429427251076447,2569122.9162176936,52.456773036133896,48976,5642787.794298628,56977668.727580205,115.21536659381387,1163.3793843429476
48467,van zandt,texas,80288322.1596925,1497.7208603296676,2611057.154564578,48.707391843687915,1374282.6319432035,25.63625332406595,3297908.6977184783,61.52011300237802,53607,7283248.48422626,87571570.64391875,135.8637581701319,1633.5846184997995
48469,victoria,texas,75504509.59229366,825.0235974594469,5222967.449831186,57.07038451267713,2601804.323164013,28.429427251076437,6555750.964889891,71.63345970071343,91518,14380522.737885091,89885032.33017875,157.13327146446701,982.1568689239139
48471,walker,texas,88728419.47997914,1252.9077279784678,9479907.752483401,133.86296919545032,1741430.9967965423,24.59023125189277,3787120.486496952,53.47680655337558,70818,15008459.235776896,103736878.71575604,211.9300070007187,1464.8377349791867
48473,waller,texas,51435884.50933326,1061.7815682210694,3960547.519081022,81.75685896994452,1191224.5725354415,24.59023125189277,2712646.7958796714,55.99667229279094,48443,7864418.887496135,59300303.3968294,162.34376251462822,1224.1253307356976
48475,ward,texas,12815780.221883724,1114.6095166014718,809466.9381806242,70.40067300231554,317793.9001506515,27.63905897987924,799384.2804135107,69.52376764772228,11498,1926645.1187447864,14742425.34062851,167.56349962991706,1282.173016231389
48477,washington,texas,44923407.783959344,1295.8550720846727,2298113.642739939,66.29110227997631,992559.4770350001,28.631248075547354,2304626.0078646084,66.47895715996793,34667,5595299.127639547,50518706.91159889,161.4013075154916,1457.256379600164
48479,webb,texas,335066285.44869584,1242.7168406695837,9609932.400972657,35.6419769789509,6842911.569915193,25.379460173853936,12783605.97045298,47.41271537568235,269624,29236449.94134083,364302735.39003664,108.43415252848719,1351.1509931980709
48481,wharton,texas,45380606.99602567,1095.356191069893,1606011.478712131,38.76445760830632,1018773.2807659176,24.590231251892774,2229190.481525333,53.80619071989701,41430,4853975.241003381,50234582.237029046,117.1608795800961,1212.5170706499891
48483,wheeler,texas,8271837.590445558,1477.377672878292,337631.4561679569,60.302099690651346,158632.81671969531,28.332348047811273,340367.02951220114,60.790682177567625,5599,836631.3023998532,9108468.89284541,149.42512991603022,1626.8028027943224
48485,wichita,texas,132193603.2029169,1003.1538132534786,6259602.5088145565,47.50111937360224,3644504.139032281,27.65639286551838,7845997.748031868,59.5395115120268,131778,17750104.395878702,149943707.5987956,134.6970237511474,1137.8508370046259
48487,wilbarger,texas,20269779.969627883,1562.5793994471078,601879.1680363893,46.39833241106917,358758.7282515043,27.65639286551837,715715.372443728,55.17386466572063,12972,1676353.2687316216,21946133.238359503,129.22858994230816,1691.807989389416
48489,willacy,texas,25146439.443572287,1151.4464693242496,555476.5865692798,25.43507425107742,554262.0307367962,25.37946017385394,803361.9019080716,36.78565419241136,21839,1913100.5192141477,27059539.962786436,87.60018861734272,1239.0466579415925
48491,williamson,texas,189870895.08759433,373.5314561846625,32679187.347721275,64.28949750984388,15048793.39227569,29.60536793722704,64950789.49625346,127.77715599690242,508313,112678770.23625043,302549665.3238448,221.67202144397336,595.2034776286359
48493,wilson,texas,40529285.45135653,858.5803506271906,2635957.7762679956,55.840647733672185,1342011.1133870636,28.429427251076447,4838800.11321023,102.50609285478721,47205,8816769.002865288,49346054.454221815,186.77616783953582,1045.3565184667264
48495,winkler,texas,9708008.417218696,1248.297340519313,468426.38800447644,60.23227311360119,214948.96168652084,27.639058979879238,517957.6692263278,66.6012175937158,7777,1201333.018917325,10909341.436136022,154.47254968719622,1402.7698902065092
48497,wise,texas,84607731.82318914,1337.7350992646157,3841338.6567391474,60.73550771956215,1666725.287393054,26.352637870461113,5129439.699590101,81.10170758439295,63247,10637503.643722303,95245235.46691144,168.18985317441624,1505.9249524390316
48499,wood,texas,55902712.505706534,1290.6086230106553,3084983.526287151,71.22205993967796,1110434.3127319168,25.636253324065954,2454363.614233408,56.66313319250625,43315,6649781.453252476,62552493.95895901,153.52144645625017,1444.1300694669055
48501,yoakum,texas,9265933.584325403,1092.5520085279334,509657.3086702487,60.09401116262808,240286.6437934873,28.332348047811262,630974.2626301037,74.39856887514487,8481,1380918.21509384,10646851.799419243,162.82492808558425,1255.3769366135177
48503,young,texas,27744186.48849781,1527.2589721731702,1607148.824256081,88.47015436838494,502406.0327950069,27.65639286551838,1042106.5460584919,57.365768251595945,18166,3151661.4031095793,30895847.89160739,173.49231548549926,1700.7512876586695
48505,zapata,texas,18293655.203066625,1269.070773712565,868500.9238872409,60.24980394639202,365844.9184061045,25.379460173853936,491314.6621116206,34.08357003896084,14415,1725660.504404966,20019315.70747159,119.7128341592068,1388.783607871772
48507,zavala,texas,15884254.777941292,1307.1309066771964,647571.7423100896,53.28931388331877,345474.39995508094,28.429427251076444,424548.61247484473,34.9365217638944,12152,1417594.7547400154,17301849.53268131,116.6552628982896,1423.7861695754862
49001,beaver,utah,NA,NA,555117.7064498448,86.54781828030009,NA,NA,NA,NA,6414,NA,NA,NA,NA
49003,box elder,utah,149602512.50751263,2866.937114474582,2264930.8101639124,43.40444617231828,1092646.6564379886,20.939148680349327,3673626.2960094395,70.40025863342608,52182,7031203.762611341,156633716.27012396,134.74385348609368,3001.6809679606754
49005,cache,utah,167584039.4573058,1393.1900061295041,7165211.682021947,59.5671362232471,2518728.31646186,20.93914868034933,6529998.8661820525,54.28636993035093,120288,16213938.864665858,183797978.32197165,134.79265483394735,1527.9826609634515
49007,carbon,utah,180677546.16830593,8808.382711013355,3063960.458625228,149.37404731987266,NA,NA,NA,NA,20512,NA,NA,NA,NA
49011,davis,utah,516717454.9933595,1542.5460703073927,19589778.240239874,58.48096508190077,7231979.772626501,21.589481584187872,32074709.31259978,95.75197494932422,334977,58896467.325466156,575613922.3188257,175.82242161541288,1718.3684919228058
49013,duchesne,utah,57689734.09909759,2847.6101534674754,1346578.5675879885,66.4681656344335,424206.21311519697,20.939148680349323,1364134.5353188654,67.3347418588709,20259,3134919.3160220506,60824653.41511964,154.7420561736537,3002.3522096411293
49015,emery,utah,NA,NA,1412730.351184127,135.708967452846,NA,NA,NA,NA,10410,NA,NA,NA,NA
49017,garfield,utah,NA,NA,NA,NA,NA,NA,NA,NA,5020,NA,NA,NA,NA
49019,grand,utah,NA,NA,847477.1738399866,88.79685392288208,NA,NA,NA,NA,9544,NA,NA,NA,NA
49021,iron,utah,149602512.50751263,3084.333508731499,3670056.0789531134,75.66501894592433,NA,NA,NA,NA,48504,NA,NA,NA,NA
49023,juab,utah,NA,NA,1260234.851836963,117.84503944613456,NA,NA,NA,NA,10694,NA,NA,NA,NA
49025,kane,utah,NA,NA,713292.8363936275,98.43953027789505,NA,NA,NA,NA,7246,NA,NA,NA,NA
49027,millard,utah,NA,NA,1403376.6766016975,110.93009853779918,NA,NA,NA,NA,12651,NA,NA,NA,NA
49029,morgan,utah,25648818.954300933,2328.7469542673807,440413.86625777365,39.986732000887386,261088.54946852653,23.705152484885286,1296804.9099873337,117.74150263186252,11014,1998307.325713634,27647126.280014567,181.4333871176352,2510.180341385016
49035,salt lake,utah,2751171314.4241033,2485.9232984766454,119204099.678646,107.71130358601789,23016906.97137064,20.79778347462785,98167150.09582467,88.7025843460962,1106700,240388156.74584132,2991559471.169945,217.21167140674197,2703.1349698833874
49037,san juan,utah,NA,NA,NA,NA,NA,NA,NA,NA,15193,NA,NA,NA,NA
49039,sanpete,utah,NA,NA,3115857.065357319,107.84497664949879,NA,NA,NA,NA,28892,NA,NA,NA,NA
49041,sevier,utah,NA,NA,1809158.0458276558,86.31067438708344,NA,NA,NA,NA,20961,NA,NA,NA,NA
49043,summit,utah,145223744.41768867,3655.1746600309248,2678926.9427349176,67.42661757154156,831933.3162189592,20.93914868034933,5344384.433628086,134.51421896322987,39731,8855244.692581963,154078989.11027062,222.87998521512077,3878.0546452460453
49045,tooele,utah,181549376.07874796,2865.498304508546,4681927.893869941,73.89756291917138,1326641.6429408924,20.939148680349327,5289856.793980426,83.4928546803104,63357,11298426.330791261,192847802.40953922,178.32956627983114,3043.8278707883774
49047,uintah,utah,106803353.9672228,2938.759980387497,1585183.5552839017,43.61730058839121,760991.4804899356,20.939148680349327,2380287.4004746648,65.4950719663942,36343,4726462.436248502,111529816.40347129,130.05152123513474,3068.8115016226316
49049,utah,utah,1173088276.2011406,2034.859350630604,52341824.353916034,90.7930399411549,13529827.653434588,23.469074639606497,45097584.75769298,78.22705579517114,576496,110969236.7650436,1284057512.9661841,192.48917037593253,2227.3485210065364
49051,wasatch,utah,65014484.23295417,2218.470082336524,2171204.3097582855,74.08736469522574,613642.6912263173,20.939148680349327,2881815.6504742517,98.33534602041397,29306,5666662.651458854,70681146.88441302,193.361859395989,2411.831941732513
49053,washington,utah,377064088.77893806,2423.6493104953693,17270594.96027958,111.00994980157465,NA,NA,NA,NA,155577,NA,NA,NA,NA
49055,wayne,utah,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA
49057,weber,utah,600509474.7220123,2460.0860902741583,22252323.244444545,91.1603116924738,5786451.426712983,23.705152484885286,20832973.23404653,85.34571031682185,244101,48871747.90520406,649381222.6272163,200.21117449418094,2660.297264768339
50001,addison,vermont,99695182.80157806,2707.26905095935,5842044.917746906,158.64344651043874,931621.4613173689,25.298614020838258,2482933.747881864,67.42522058063446,36825,9256600.12694614,108951782.9285242,251.36728111191147,2958.636332071261
50003,bennington,vermont,130935133.91736731,3631.639593869399,6448319.551340687,178.8517099722829,851276.2612062689,23.611146092147028,1975995.753878114,54.806561099409606,36054,9275591.56642507,140210725.48379236,257.26941716383953,3888.909011033238
50005,caledonia,vermont,95521909.80061267,3124.0812990781224,4882279.939220891,159.67686876049487,715704.8526567934,23.4074062224226,1524278.2414963432,49.852114125338275,30576,7122263.033374028,102644172.8339867,232.93638910825575,3357.017688186378
50007,chittenden,vermont,370799057.1049937,2303.314328074005,24665881.48411454,153.21850783684528,4072697.3781446475,25.29861402083826,12276729.17257227,76.26008120366662,160985,41015308.03483146,411814365.13982517,254.77720306135018,2558.091531135355
50009,essex,vermont,24333558.03173991,3922.8692619280846,1003716.210043663,161.81141545117896,145196.14079768737,23.407406222422598,268425.3583310574,43.27347385636908,6203,1417337.7091724079,25750895.74091232,228.49229552997065,4151.361557458055
50011,franklin,vermont,119612599.066127,2450.274481033411,7951211.544881282,162.88125911343172,1234977.1420412406,25.29861402083826,3627675.6646374613,74.31325107828296,48816,12813864.351559984,132426463.41768698,262.4931242125529,2712.767605245964
