"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Pitkin, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Pitkin, Colorado",,205,1375.7465941883,
Age group,<1,*,*,
,1-17,*,*,
,18-44,42,800.9153318078,
,45-64,69,1426.209177346,
,65-84,89,3569.9959887685,
,Missing,*,†,
Sex,Male,104,1320.9704051823,
,Female,101,1437.108708025,
,Missing,*,†,
Payer,Medicare,86,†,
,Medicaid,35,†,
,Private insurance,75,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,198,303.6809815951,
Type of substance use disorder,Alcohol-related disorders,63,422.7904167506,
,Cannabis-related disorders,36,241.5945238575,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,14,93.9534259446,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,65,436.2123347426,
,Bipolar disorders,*,*,
,Depressive disorders,93,624.1191866318,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,19,127.5082209248,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Prowers, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Prowers, Colorado",,294,2434.3793988573,
Age group,<1,*,*,
,1-17,*,*,
,18-44,62,1564.8662291772,
,45-64,110,3680.1605888257,
,65-84,116,5840.886203424,
,Missing,*,†,
Sex,Male,116,1925.9505229952,
,Female,177,2923.6868186323,
,Missing,*,†,
Payer,Medicare,149,†,
,Medicaid,88,†,
,Private insurance,45,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,289,263.9269406393,
Type of substance use disorder,Alcohol-related disorders,48,397.4496977726,
,Cannabis-related disorders,24,198.7248488863,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,41,339.4882835141,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,17,140.7634346278,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,107,885.9816179515,
,Bipolar disorders,21,173.8842427755,
,Depressive disorders,132,1092.9866688747,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,11,91.0822224062,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,12,99.3624244432,
,Trauma- and stressor-related disorders,11,91.0822224062,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Pueblo, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Pueblo, Colorado",,6769,4150.367272861,
Age group,<1,80,4036.3269424823,
,1-17,188,525.7858820897,
,18-44,1794,3268.7121929888,
,45-64,2522,6043.3240678616,
,65-84,2185,7602.6443980515,
,Missing,*,†,
Sex,Male,3176,3951.1333383096,
,Female,3593,4343.9887803463,
,Missing,*,†,
Payer,Medicare,2715,†,
,Medicaid,2129,†,
,Private insurance,1725,†,
,Uninsured,52,†,
,Other,146,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,160,88.6917960089,
,Neonatal birth hospitalization,74,65.3133274492,
,Nonmaternal/nonneonatal hospitalization,6535,408.8207694714,
Type of substance use disorder,Alcohol-related disorders,1222,749.2611622745,
,Cannabis-related disorders,1085,665.2605246054,
,Neonatal abstinence syndrome,49,30.0440236919,
,Opioid-related disorders,993,608.8513372656,
,Sedative-related disorders,60,36.788600439,
,Stimulant-related disorders,539,330.4842606104,
,Miscellaneous substances and addictive disorders,324,198.6584423707,
Type of mental disorder,Anxiety disorders,2419,1483.1937410328,
,Bipolar disorders,598,366.6597177088,
,Depressive disorders,2724,1670.2024599311,
,"Disruptive, impulse-control, and conduct disorders",83,50.890897274,
,Eating disorders,15,9.1971501098,
,Obsessive-compulsive disorders,13,7.9708634285,
,Personality disorders,117,71.7377708561,
,Schizophrenia and related disorders,469,287.5642267649,
,Somatic symptom disorders,32,19.6205869008,
,Suicidal ideation or attempt,254,155.7384085251,
,Trauma- and stressor-related disorders,490,300.4402369186,
,Miscellaneous mental disorders,102,62.5406207463,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Rio Blanco, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Rio Blanco, Colorado",,154,2313.7019230769,
Age group,<1,*,*,
,1-17,*,*,
,18-44,40,1672.9401923881,
,45-64,53,3139.8104265403,
,65-84,58,6131.0782241015,
,Missing,*,†,
Sex,Male,62,1783.1463905666,
,Female,91,2862.5353884869,
,Missing,*,†,
Payer,Medicare,68,†,
,Medicaid,29,†,
,Private insurance,52,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,148,297.1887550201,
Type of substance use disorder,Alcohol-related disorders,40,600.9615384615,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,12,180.2884615385,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,48,721.1538461538,
,Bipolar disorders,12,180.2884615385,
,Depressive disorders,72,1081.7307692308,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,14,210.3365384615,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Rio Grande, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Rio Grande, Colorado",,300,2670.2269692924,
Age group,<1,*,*,
,1-17,*,*,
,18-44,76,2225.4758418741,
,45-64,101,3377.9264214047,
,65-84,115,5336.4269141531,
,Missing,*,†,
Sex,Male,126,2249.1967154588,
,Female,174,3088.9401739748,
,Missing,*,†,
Payer,Medicare,159,†,
,Medicaid,101,†,
,Private insurance,32,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,291,272.7272727273,
Type of substance use disorder,Alcohol-related disorders,72,640.8544726302,
,Cannabis-related disorders,33,293.7249666222,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,45,400.5340453939,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,20,178.0151312862,
,Miscellaneous substances and addictive disorders,14,124.6105919003,
Type of mental disorder,Anxiety disorders,105,934.5794392523,
,Bipolar disorders,12,106.8090787717,
,Depressive disorders,133,1183.8006230529,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,11,97.9083222074,
,Trauma- and stressor-related disorders,19,169.1143747219,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Routt, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Routt, Colorado",,399,1662.9850373025,
Age group,<1,*,*,
,1-17,*,*,
,18-44,123,1419.9953821288,
,45-64,173,2276.0163136429,
,65-84,94,2947.6324866729,
,Missing,*,†,
Sex,Male,198,1571.5532978808,
,Female,201,1764.0863612427,
,Missing,*,†,
Payer,Medicare,114,†,
,Medicaid,91,†,
,Private insurance,168,†,
,Uninsured,19,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,15,69.7674418605,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,379,334.5101500441,
Type of substance use disorder,Alcohol-related disorders,115,479.3064643854,
,Cannabis-related disorders,61,254.2408202392,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,55,229.2335264452,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,17,70.8539990831,
,Miscellaneous substances and addictive disorders,17,70.8539990831,
Type of mental disorder,Anxiety disorders,139,579.3356395615,
,Bipolar disorders,16,66.6861167841,
,Depressive disorders,151,629.3502271496,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,13,54.1824698871,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,24,100.0291751761,
,Trauma- and stressor-related disorders,26,108.3649397741,
,Miscellaneous mental disorders,12,50.014587588,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Saguache, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Saguache, Colorado",,143,2159.7945929618,
Age group,<1,*,*,
,1-17,*,*,
,18-44,44,2470.5221785514,
,45-64,56,2657.8073089701,
,65-84,37,3000.8110300081,
,Missing,*,†,
Sex,Male,76,2276.8124625524,
,Female,66,2010.3563813585,
,Missing,*,†,
Payer,Medicare,62,†,
,Medicaid,61,†,
,Private insurance,12,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,137,285.4166666667,
Type of substance use disorder,Alcohol-related disorders,26,392.6899259931,
,Cannabis-related disorders,28,422.8968433771,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,19,286.9657151488,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,46,694.7590998339,
,Bipolar disorders,*,*,
,Depressive disorders,54,815.5867693702,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 San Miguel, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"San Miguel, Colorado",,65,825.1872540307,
Age group,<1,*,*,
,1-17,*,*,
,18-44,20,687.994496044,
,45-64,30,1190.0039666799,
,65-84,14,1475.2370916754,
,Missing,*,†,
Sex,Male,36,855.5133079848,
,Female,29,790.4061052058,
,Missing,*,†,
Payer,Medicare,21,†,
,Medicaid,12,†,
,Private insurance,26,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,63,238.6363636364,
Type of substance use disorder,Alcohol-related disorders,18,228.5133934239,
,Cannabis-related disorders,12,152.3422622826,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,21,266.5989589945,
,Bipolar disorders,*,*,
,Depressive disorders,20,253.903770471,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Sedgwick, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Sedgwick, Colorado",,66,2821.7186831979,
Age group,<1,*,*,
,1-17,*,*,
,18-44,15,2377.1790808241,
,45-64,20,3067.4846625767,
,65-84,27,4568.5279187817,
,Missing,*,†,
Sex,Male,30,2559.7269624573,
,Female,36,3084.8329048843,
,Missing,*,†,
Payer,Medicare,30,†,
,Medicaid,21,†,
,Private insurance,12,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,58,254.3859649123,
Type of substance use disorder,Alcohol-related disorders,12,513.0397605814,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,26,1111.5861479265,
,Bipolar disorders,*,*,
,Depressive disorders,18,769.5596408722,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Summit, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Summit, Colorado",,334,1090.4342148221,
Age group,<1,*,*,
,1-17,*,*,
,18-44,115,889.8862493229,
,45-64,118,1344.5761166818,
,65-84,96,2598.1055480379,
,Missing,*,†,
Sex,Male,164,985.5769230769,
,Female,170,1215.1536812009,
,Missing,*,†,
Payer,Medicare,109,†,
,Medicaid,87,†,
,Private insurance,119,†,
,Uninsured,14,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,13,44.9826989619,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,321,314.7058823529,
Type of substance use disorder,Alcohol-related disorders,122,398.3023179889,
,Cannabis-related disorders,55,179.5625204048,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,27,88.1488736533,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,106,346.0659484166,
,Bipolar disorders,*,*,
,Depressive disorders,126,411.361410382,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,11,35.912504081,
,Trauma- and stressor-related disorders,12,39.1772771792,
,Miscellaneous mental disorders,13,42.4420502775,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
